2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	1.02751341716e-24	-2.38977648845e-23	-6.96318054708e-25	0.999833232677	1.05724022042e-23	8.20718264017e-25	-1.17291625921e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-5.88437289419e-05	-268.413457673	-10308.250436	-268.413332729	0.000141321936393
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.15676038787e-24	2.882692123e-23	-1.17291625921e-24	0.999805425571	-2.47637195883e-23	4.48325429655e-25	3.84348179153e-24	0.999804879008	288116175.699	-64129.3933516	-12050.7261059	-64072.064966	-0.0117620430926	-370.963247201	-12039.9467935	-370.963044407	-0.0136746440315
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.79026428787e-24	2.16488675942e-25	-3.51955657119e-24	0.999777592003	2.37381448757e-22	2.67541229373e-24	-2.22304789624e-24	0.999775694308	328088218.48	-129713.418135	-22525.614761	-129580.904952	1788.32277874	-20889.0693403	-22502.5599012	-20889.0293454	3894.4913136
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	8.27180612553e-24	-4.98686511793e-22	-3.25831613163e-23	0.999750040589	-2.83697100712e-21	2.47120208e-23	-2.00694696121e-22	0.99973420564	356832364.267	-942196.944091	-176676.94588	-941114.404182	7655.620536	-278418.243026	-176471.163102	-278413.843162	21517.9697153
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-2.16307730183e-22	5.36426627241e-21	-4.83383670461e-23	0.999723926078	2.80807138446e-21	1.8172124082e-22	-1.38966342909e-22	0.999676989962	372264498.656	-2773847.91214	-595066.201138	-2770311.84634	13022.9763704	-847002.196973	-594279.76324	-846962.432432	5800.49588183
