2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.46307570845e-22	4.6322114303e-22	-8.14772903365e-23	0.999987263432	1.62851183096e-22	-6.59676538511e-23	-3.80503081774e-23	0.999985588705	8138367.52805	406225.451461	110538.935801	406201.236836	-2.77846663362	-286050.478969	110532.161113	-286050.000359	-0.299932065403
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-9.58702329949e-22	-7.0310352067e-23	2.66352157242e-22	0.999967873704	3.73058456261e-21	5.66618719599e-22	-5.5090228796e-22	0.999961289128	9450988.47614	479509.650979	182530.486139	479449.297118	-94.8892002821	-436997.537578	182506.30915	-436994.659457	-70.6093800399
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-2.81809801594e+304	-2.09002096253e+304	-inf	-inf	-6.62274581924e+303	-inf	nan	-3.0445504384e+231	nan	nan	nan	-3.03091715305e+231	-1.01742514539e+205	-5.76042091819e+203
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.64341268827e+65	2.64341268827e+65	2.64341268827e+65
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.80347677126e+83	1.80347677126e+83	1.80347677126e+83
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.16498758165e+106	3.16498758165e+106	3.16498758165e+106
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.82115299865e+147	1.82115299865e+147	1.82115299865e+147
11	nan	nan	1	1	128.0	128.0	128.0	-1.78524419305e+231	4.75093629914e+121	-1.78524419305e+231	-1.51613094951e+229	1.19045393629e-27	-2.36368292651e+220	-4.06687843409e+250	-1.16777492206e+220	4.4630115144e+296	nan	1.37846841105e+304	-1.08402897367e+304	-1.1803675886e+304	-5.6952000329e+302	-inf	nan	nan	nan
