2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.21647248834e-22	1.26269120506e-21	-8.14772903365e-23	0.999989488682	-7.27014210252e-23	-7.18613157155e-24	-1.9438744395e-23	0.999988131096	6882165.04974	343963.222691	92672.6951994	343946.171774	-28.7652609579	-235357.586839	92667.9754387	-235357.267359	-21.3552185914
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	4.79351164974e-22	2.59072967852e-21	-1.43929426584e-22	0.999974659792	-2.27371270876e-22	1.1336510295e-21	8.71848365631e-22	0.999969834682	9330625.75283	471837.606603	168205.665696	471788.79288	0.650716107093	-419017.134051	168187.453485	-419015.113326	8.51969037367
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-2.5237280489e-21	1.41133556114e-20	1.39297215154e-21	0.99994046296	-3.75291843915e-21	4.18387953829e-21	1.15474413512e-21	0.99992680014	9693072.51725	493695.214694	200799.756212	493588.698874	27.6361692134	-461261.632697	200753.687279	-461255.329624	13.6792406136
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.36319364949e-21	-6.00863996959e-21	9.06589951358e-21	0.999871406074	3.45529885476e-20	-7.8549070968e-21	5.30057336524e-21	0.999840743365	10137110.277	515452.929345	216453.720159	515225.64409	8.95276051114	-492035.620101	216351.64339	-492020.532248	-20.5966456996
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-2.94277774722e-20	5.05308092596e-20	-2.44051367928e-20	0.999732874537	-6.10095332595e-20	2.05140791913e-20	2.61918469159e-20	0.999668981688	10950220.9946	556136.44537	234768.671564	555640.613979	-7.91260817067	-538268.21233	234544.364202	-538233.835361	-3.92050647986
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	2.8309429284e-20	5.69100261436e-22	-6.16216469128e-20	0.999456130218	-1.30562187885e-20	-6.2998075452e-20	1.1763170055e-19	0.999325451991	12519574.9036	633540.439575	268592.166977	632405.337706	9.23456574854	-625983.914844	268075.93008	-625902.04304	-5.61566817391
14	nan	nan	1	1	128.0	128.0	128.0	nan	-1.38285869172e+304	-4.11781606574e+304	-3.9879369553e+304	-inf	nan	nan	-2.39203662817e+304	-inf	-1.12026443473e+303	-7.60676684068e+301	-2.25674717796e+231	-9.86630831501e+299	-8.75405255057e+302	-4.78821169784e+303	-2.06956202548e+231	-9.14290623573e+204	-5.71435896454e+203
15	nan	nan	1	1	128.0	128.0	128.0	-3.14411356291e+304	nan	nan	-1.50479218055e+304	nan	-1.6582395477e+304	-inf	-inf	nan	-1.38090059663e+303	7.55831876898e+303	-1.67839449521e+231	1.27013347757e+303	-5.39837666763e+302	3.60911743085e+298	-1.4233320053e+231	-8.49863838977e+204	-5.79394889371e+203
16	nan	nan	1	1	128.0	128.0	128.0	-1.11205813556e+172	4.39771061842e-06	-8.10751018606e+242	5.11635127618e+122	2.62599396255	9.61947697073e+137	-1.62798112445e+270	1.40539118447e+124	1.59476038282e+124	4.17630133731e+119	7.94220524458e+179	-8.03085397035e+227	8.91094369681e+187	8.08637091207e+92	1.08742557508e+153	-1.12423572421e+228	-7.33584179786e+99	-8.47626847395e+175
