3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	1.00009375	9450974.37153
26.0	1.0001875	9791721.51687
27.0	1.000375	10303324.2197
28.0	1.00075	11268279.6144
29.0	1.0015	13140351.3691
30.0	1.003	16764268.0862
31.0	-1.17743939632e+183	2.72884803009e+65
32.0	1.003	16761743.1697
33.0	1.003	16764268.0862
