3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.7353941853980283e-05
1.0	1.0000999999999998	29961201.44511811
2.0	1.0001999999999995	57908819.33951451
3.0	1.0002999999999997	62031955.70957656
4.0	1.0004000000000042	62707735.206169374
5.0	1.0005000000000006	63270726.817939594
6.0	1.000600000000001	63719556.4379475
7.0	1.000699999999999	64138894.42045295
8.0	1.0007999999999995	64531244.31708438
9.0	1.0008999999999981	64904022.29482586
10.0	1.0009999999999983	65269409.402118996
11.0	1.0011000000000012	65622964.75427032
12.0	1.0011999999999994	65965925.350972846
13.0	1.001299999999999	66301888.161534004
14.0	1.0013999999999983	66633340.65870496
15.0	1.0015000000000005	66959840.32109966
16.0	1.0015999999999998	67280497.9360076
17.0	1.0017000000000016	67598017.02303493
18.0	1.0018000000000007	67913914.38187028
19.0	1.0019000000000002	68221347.33221915
20.0	1.0020000000000016	68530077.62283204
21.0	1.0020999999999982	68834415.39077379
22.0	1.0022000000000004	69133116.7387462
23.0	1.0022999999999986	69430784.71846865
24.0	1.0024000000000022	69727004.84702936
25.0	1.0025000000000013	70020064.32506654
26.0	1.0025999999999995	70310510.2006705
27.0	1.0027000000000006	70599096.71129666
28.0	1.0027999999999997	70885261.01510487
29.0	1.0028999999999986	71169824.21651581
30.0	1.003000000000001	71450814.2516767
31.0	1.0031000000000012	71731328.60572548
32.0	1.0031999999999992	72011479.77097937
33.0	1.0032999999999985	72287810.5498558
34.0	1.0034000000000007	72562390.75190043
35.0	1.0034999999999978	72833427.26318614
36.0	1.0036	73106436.6520353
37.0	1.003700000000001	73374848.58613166
38.0	1.0037999999999991	73644673.25239983
39.0	1.003900000000002	73908431.22525263
40.0	1.0040000000000004	74175667.30154051
41.0	1.004099999999999	74438779.07169922
42.0	1.004199999999998	74699326.93715516
43.0	1.0042999999999986	74960745.16458027
44.0	1.0044	75222121.76591396
45.0	1.0045000000000008	75479328.54039295
46.0	1.0046000000000015	75736344.70681609
47.0	1.0046999999999986	75992316.19252886
48.0	1.0048	76245894.48050193
49.0	1.0048999999999992	76501078.53891109
50.0	1.004999999999996	76749887.92215408
