3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.7755305161854992e-05
1.0	1.0001000000000024	19755548.210592475
2.0	1.0002000000000013	20243096.527130373
3.0	1.0002999999999975	20594945.55660654
4.0	1.000400000000004	20923576.06584212
5.0	1.000499999999999	21240245.513811063
6.0	1.0006000000000057	21548410.918296814
7.0	1.0007000000000006	21851772.54819964
8.0	1.0008000000000021	22149743.526275292
9.0	1.000899999999999	22444690.060345378
10.0	1.0010000000000003	22734761.16462161
11.0	1.0010999999999992	23019308.150640953
12.0	1.0012000000000005	23300517.00795682
13.0	1.001299999999998	23577879.344169404
14.0	1.0014000000000023	23852567.898898657
15.0	1.0014999999999983	24126415.04706481
16.0	1.001599999999998	24397162.42536574
17.0	1.0016999999999971	24665359.99562536
18.0	1.001799999999999	24930615.79516977
19.0	1.0018999999999973	25192747.464182172
20.0	1.0019999999999991	25451769.92289783
21.0	1.0020999999999989	25708252.539593033
22.0	1.0022000000000015	25962674.6976218
23.0	1.0022999999999986	26214616.662610386
24.0	1.0023999999999997	26464350.151503637
25.0	1.0025000000000004	26712118.836790256
26.0	1.002599999999998	26957752.33595601
27.0	1.0026999999999995	27200921.782650568
28.0	1.0027999999999972	27441923.50216394
29.0	1.0028999999999995	27680977.52662909
30.0	1.003	27916820.53481228
31.0	1.0030999999999999	28151566.373192914
32.0	1.0031999999999988	28384280.14740551
33.0	1.0033000000000007	28615056.611910492
34.0	1.0033999999999983	28846202.072349176
35.0	1.0034999999999992	29074134.96686004
36.0	1.003599999999999	29300643.020648792
37.0	1.0036999999999967	29526390.11087895
38.0	1.0037999999999985	29751665.40436441
39.0	1.0038999999999991	29974462.88467053
40.0	1.0040000000000007	30199986.42056991
41.0	1.0040999999999995	30423010.764135696
42.0	1.0041999999999995	30644378.041427135
43.0	1.0043	30864676.2236927
44.0	1.0044000000000006	31083660.860602133
45.0	1.004500000000002	31301968.48218645
46.0	1.0045999999999993	31517650.023372144
47.0	1.0046999999999984	31735089.356080245
48.0	1.0047999999999973	31952431.507121667
49.0	1.004900000000001	32168619.50234323
50.0	1.0050000000000008	32384868.736410312
