2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.7353941853980283e-05	-2.744971685012489e-06	1.5839768585937588e-06	-2.7449716850124845e-06	1.8598496093828934e-05	-9.690187678334672e-07	1.5839768585937603e-06	-9.690187678334675e-07	1.1801832208487961e-05
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0000999999999998	-1.0918784085699965e-22	-5.227781471335135e-22	5.955700410381799e-23	0.9999778491479759	-8.602678370551488e-22	6.617444900424222e-24	-1.0960143116327617e-23	0.9999775097406866	29961201.44511811	600979.8098650683	65600.11373774521	600906.4059640017	-148.52164886211176	-392879.70264065557	65592.08546156686	-392879.5610714742	-339.5226074064176
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001999999999995	-1.0587911840678754e-22	1.4426029882924803e-21	-2.9778502051908996e-23	0.9999532223763098	-4.1028158382630173e-22	-9.26442286059391e-23	-1.224227306578481e-22	0.9999537677030378	57908819.33951451	1377843.6490682322	149735.72638858663	1377503.6989942938	2562.01931840855	-728232.625749062	149698.85790430364	-728233.0062930799	2097.9908113819256
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002999999999997	-4.870439446712227e-21	-1.376428539288238e-21	1.343341314786117e-21	0.9999051565243688	-6.352747104407253e-22	-2.6205081805679917e-21	5.2145465815342865e-21	0.9999094779282779	62031955.70957656	2292951.932210043	471940.34504970023	2292046.7739456017	521.9365291440099	-431213.03031569516	471756.09902825765	-431214.88512356876	-23.551986199505336
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004000000000042	-2.5622746654442585e-20	2.3690452743518713e-21	-3.218725199566341e-20	0.9998546787580284	-5.421010862427522e-20	-1.0905549195899117e-20	4.9121293495848995e-20	0.9998612649926192	62707735.206169374	2522489.422980698	534924.6084543352	2521114.320334492	893.0854044677999	-359015.2122394925	534636.7554321039	-359017.6171172626	325.78304592543645
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0005000000000006	5.505714157152952e-21	-1.0429093163068573e-20	-7.146840492458159e-21	0.9998044386335494	2.964615315390051e-21	-1.929646932963703e-20	3.202843331805323e-21	0.9998126151717379	63270726.817939594	2622163.8976837434	554840.6333416271	2620340.863809099	-119.62996780841604	-344520.8142953784	554459.5909463727	-344523.4258389544	429.20308052537257
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000600000000001	2.9857911390714087e-20	2.006409293808624e-20	2.3663982963917016e-20	0.9997543979207186	-4.7645603283054394e-21	-2.117582368135751e-21	-1.8634724839594607e-20	0.9997635689583594	63719556.4379475	2676479.6919239806	564225.6615033316	2674217.740386186	-822.3774200164189	-350410.9666039882	563754.0125282068	-350414.15609945514	-503.1441937031559
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000699999999999	-1.6093625997831706e-20	-1.3552527156068805e-20	-1.2281977735187355e-20	0.9997044962536441	2.117582368135751e-21	-5.929230630780102e-21	5.320425699941074e-21	0.9997143518149197	64138894.42045295	2713723.721160733	566943.575735839	2711024.0428537936	414.04484180264626	-362584.5469910758	566385.4958748382	-362588.17687834875	676.0621218645738
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007999999999995	-2.541098841762901e-21	2.7316812548951186e-20	4.002230675776569e-20	0.999654724940943	-6.564505341220828e-21	-7.332128949670037e-21	2.202285662861181e-20	0.9996649733360872	64531244.31708438	2739998.3781005093	562929.4097732127	2736863.060880149	2597.5874951955775	-377869.8783745624	562291.0481360309	-377873.9301727905	2933.321591082293
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008999999999981	1.5670109524204556e-20	-2.848148285142585e-20	2.7740329022578336e-20	0.9996050857242521	-3.1763735522036263e-21	1.2811373327221293e-20	3.086376301557857e-20	0.9996154178069743	64904022.29482586	2760411.1054883976	552993.6135512084	2756839.9437032905	-1653.0455963084314	-393488.33972663543	552284.2012514885	-393492.3967060915	-1310.4044874786196
