2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.7755305161854992e-05	-8.274792495582926e-08	-1.5515905457213864e-06	-8.27479249558281e-08	1.3456094673113471e-05	4.174679462878973e-07	-1.5515905457213885e-06	4.1746794628790005e-07	1.695353357820115e-05
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001000000000024	-4.0209249576202675e-21	-1.852884572118782e-21	4.1689902872672595e-22	0.9999713729023785	8.602678370551488e-23	1.3234889800848443e-22	-1.4756902127946014e-21	0.9999651380681343	19755548.210592475	482092.5744004981	109656.3025544892	482030.56621096615	45.094245385943964	-258618.66630100808	109641.52057341214	-258617.05603261277	420.3067017750782
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002000000000013	-2.5061918199131632e-20	4.9763185651190145e-21	1.7787691892340307e-20	0.9999309339927532	-7.610061635487855e-21	-1.6477437802056311e-21	-1.0554824616176633e-21	0.9999064999327198	20243096.527130373	568180.9952585207	127871.5018406528	568028.1714525522	-495.2009518074706	-278429.9224533858	127833.95854900946	-278423.09916376753	-385.5113569054638
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002999999999975	4.094544032137487e-21	2.964615315390051e-21	7.279189390466644e-23	0.9998916728810974	-1.9786160252268422e-20	-5.300573365239801e-21	1.1765817032954266e-20	0.9998464511985741	20594945.55660654	583493.0294126803	141622.4768991879	583254.7750498833	-611.5619728706383	-328775.33177183464	141558.12463708431	-328760.54367104656	-726.6829099618017
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000400000000004	5.966288322222478e-20	2.5728625772849373e-20	1.4935573140257468e-20	0.9998532905734263	2.0778776987332055e-20	5.199326458263311e-20	1.61465655570351e-20	0.9997855000860536	20923576.06584212	590791.3377287107	149739.25261769874	590468.3854177274	83.87065338598359	-370254.49679147505	149647.23547264707	-370229.4356681355	91.8313449958041
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000499999999999	1.4478969442128196e-20	1.461131834013668e-20	-1.5696579303806253e-20	0.9998157240145159	-5.717472393966527e-21	-1.4465734552327348e-20	-6.03510974918689e-21	0.9997237218194804	21240245.513811063	590828.4061356751	153001.0649173301	590424.3056369605	76.00103145596995	-410202.28653499024	152882.37400881882	-410164.57117720286	42.35216771850173
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006000000000057	2.2128735747018596e-20	5.717472393966527e-21	-6.1145190879919806e-21	0.9997788960329687	3.3351922298138076e-21	-5.26748614073768e-21	-5.304543832180056e-20	0.9996612039265618	21548410.918296814	584656.2427353705	155566.5279314476	584176.4640036332	-148.2481792220584	-448589.2598645144	155420.56866939244	-448536.50944011915	-207.08284390739573
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007000000000006	1.4251329337553603e-19	-3.155197728522269e-20	3.324604317973129e-20	0.9997426715268792	-4.4998625322884706e-21	5.929230630780102e-20	3.2610768469290563e-20	0.9995980907159969	21851772.54819964	573394.0039426299	157612.1071431128	572845.5309840615	60.798925501406416	-487636.18973506487	157438.5578295555	-487565.7153594766	-25.2746413985642
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008000000000021	7.676236084492097e-20	-6.79743940171576e-20	-3.414601568618898e-20	0.999707021449007	-3.8698817777680847e-20	-1.9693516023662483e-20	5.505714157152952e-21	0.999534405791719	22149743.526275292	558789.560348845	157736.8642550436	558179.3278572271	-504.47718836529486	-524442.0809404077	157537.48638514738	-524351.5635557714	-581.0237358020731
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000899999999999	9.825582188149884e-20	6.988021814847978e-21	2.3928680759933985e-20	0.9996719136796178	7.782115202898884e-21	-9.740878893424454e-21	-1.9481757786848908e-20	0.9994701948789235	22444690.060345378	542909.6937214106	156218.12865533176	542243.5384566014	677.2537268640795	-559650.9226327349	155994.80555243374	-559538.0832731632	582.9555045394482
10	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0010000000000003	8.915021769851511e-20	-2.837560373301906e-20	3.409307612698559e-20	0.9996373098757146	-5.071609771685123e-20	2.3769862082323803e-20	-2.244637310223896e-20	0.9994054825482388	22734761.16462161	527542.7302297538	154684.5031820925	526824.5135783853	749.619927078692	-592352.7173087451	154438.039951219	-592215.3715755454	696.0802142383236
11	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0010999999999992	-1.5797164466292701e-19	3.197549375884984e-20	6.924494343803905e-20	0.9996031533707518	-2.2499312661442353e-20	8.216219588366713e-20	-7.284483346386983e-20	0.9993403217685328	23019308.150640953	511392.24328163604	153806.99910174485	510627.52825738036	-971.1799651309802	-624270.426176859	153536.8306926967	-624106.1519708271	-930.572019571835
12	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0012000000000005	1.0482032722271967e-19	6.818615225397118e-20	9.740878893424454e-21	0.9995693979699882	-3.3960727228977104e-20	-3.5575383784680614e-20	5.52688998083431e-20	0.999274776196089	23300517.00795682	493525.2780209859	153107.8429162861	492721.23955832707	-745.086687720307	-655569.0746045702	152813.6397764621	-655375.9245707088	-783.8287096341046
13	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001299999999998	-1.7787691892340307e-20	1.9905274260476058e-19	-1.3552527156068805e-20	0.9995359610299782	-2.456395547037471e-20	9.899697571034635e-21	-1.0270274485458392e-19	0.9992089198164984	23577879.344169404	474430.6263488215	152001.8775831539	473594.67261095654	-782.1225700312889	-687232.406471532	151684.47019844136	-687007.5038493415	-841.9165137953241
14	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0014000000000023	8.004461351553138e-20	3.2610768469290563e-20	-5.251604272976662e-20	0.9995027459298136	7.90917014498703e-20	-7.782115202898884e-20	1.139259314057034e-19	0.9991428523350327	23852567.898898657	455218.40949100966	150907.7503034976	454355.78523513314	-809.9063267100901	-718241.6136965961	150567.57471690816	-717982.9685398943	-871.9418086530313
15	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0014999999999983	1.4823076576950256e-20	-1.147729643529577e-19	-7.348010817431055e-20	0.9994696839450797	-5.886217238927345e-20	9.211483301390516e-21	4.912791094074942e-20	0.9990766527118377	24126415.04706481	437963.8318326234	150074.25594079946	437076.11238017445	1039.2381215785558	-746588.185079055	149711.13589769806	-746294.2311516155	976.8327977997706
16	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001599999999998	6.564505341220828e-20	2.964615315390051e-21	-4.1928130889087867e-20	0.9994367520624757	6.617444900424221e-23	5.293955920339377e-22	-7.326834993749698e-20	0.999010326385403	24397162.42536574	424429.74409605126	149473.81805769587	423513.28289543395	1118.7734812572273	-770495.7375076297	149087.48547878777	-770166.7089741171	1089.0819862855678
17	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0016999999999971	-9.529120656610879e-20	6.395098751769968e-20	2.286988957586611e-20	0.999403955434503	1.3817224952085774e-20	1.8158268806764064e-20	5.717472393966527e-20	0.9989438739036763	24665359.99562536	414733.6355354207	149402.0888367538	413783.26528200496	725.2361256861577	-789902.045853924	148991.49139357067	-789538.323630293	706.74385802904
18	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001799999999999	-1.9058241313221758e-19	1.6686549060909717e-19	-4.870439446712227e-21	0.9993712762229617	4.258987537913029e-20	5.823351512373315e-21	-5.759824041329242e-20	0.9988773159765364	24930615.79516977	406935.4181794691	149398.51252464054	405949.0069764704	832.9917111807433	-806473.4352953088	148963.09779905275	-806074.82398565	807.8656706618094
19	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0018999999999973	-1.8380614955418317e-19	6.352747104407253e-20	-3.621065849512134e-20	0.9993387057901394	3.1313749268807416e-20	1.6781840267475825e-20	-3.3881317890172014e-21	0.9988106597139536	25192747.464182172	400356.8392468789	149215.07524640797	399333.0887570469	1121.451383277454	-821100.4051546578	148755.10961485922	-820666.5285484529	1062.0206071473203
20	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0019999999999991	-2.4818065354551e-19	-1.6898307297723292e-19	-1.0842021724855044e-19	0.9993062466720454	-2.0434669852509996e-20	-8.983843196815923e-20	-2.456395547037471e-20	0.9987439006801859	25451769.92289783	395248.46687519865	147988.67604022493	394185.3602664217	1060.8893002493671	-833296.377679025	147507.9357475988	-832827.4826877606	948.7937929005166
21	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0020999999999989	-4.658681209898652e-20	2.363221922839498e-19	3.049318610115481e-20	0.9992739143373305	4.055170234979963e-20	4.791030107907136e-20	2.795208725939191e-20	0.9986770253465629	25708252.539593033	391021.66850651347	145591.05342051215	389918.4258543529	874.4528314660571	-843386.5578831644	145093.9354794843	-842882.8450391679	719.5835459232021
22	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0022000000000015	7.792703114739563e-20	-1.6093625997831706e-20	-8.639736061993863e-20	0.9992417152257824	-8.152692117322641e-21	-1.0352330802223652e-19	2.56650983018053e-19	0.9986100289635905	25962674.6976218	386776.906485148	143315.01418178534	385634.95837452036	757.2678210382928	-853448.4889691886	142801.9119489908	-852908.9976387024	612.1003511916624
23	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0022999999999986	-2.371692252312041e-19	-1.0460856898590609e-19	-2.7316812548951186e-20	0.9992096332435088	-6.37921688400895e-20	-5.76180927479937e-20	-1.7787691892340307e-19	0.9985429275833416	26214616.662610386	382228.61070389743	141774.48186205642	381050.2203319753	946.4462118388583	-865166.4222484586	141243.13594183757	-864588.8375158015	785.6797197115484
24	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0023999999999997	4.1165801236558996e-19	-2.31239994600424e-19	7.835054762102278e-20	0.9991776558611608	1.3584290891590842e-19	8.573561612989621e-20	1.5331296345302836e-19	0.998475732397189	26464350.151503637	377571.35050015553	140789.31971979237	376357.8609055758	949.4610165182967	-879032.088159407	140238.2642163564	-878414.1358335572	732.2978154198536
25	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0025000000000004	3.2780175058741423e-19	1.8550021544869177e-19	-5.463362509790237e-20	0.999145770135908	6.45862622281404e-21	-1.0905549195899117e-20	-7.962109704190423e-20	0.9984084571317918	26712118.836790256	372852.55758149084	139806.88928355018	371604.99825493415	807.527412687798	-894872.2538486795	139236.59005490434	-894211.621307442	594.068268983352
