3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206580.65
37.0	1.0037	1529774405.85
38.0	1.0038	1571354611.72
39.0	1.0039	1612947199.5
40.0	1.004	1654552170.43
41.0	1.0041	1696169525.73
42.0	1.0042	1737799266.65
43.0	1.0043	1779441394.42
44.0	1.0044	1821095910.27
45.0	1.0045	1862762815.43
46.0	1.0046	1904442111.13
47.0	1.0047	1946133798.62
48.0	1.0048	1987837879.12
49.0	1.0049	2029554353.87
50.0	1.005	2071283224.09
51.0	1.0051	2113024491.04
52.0	1.0052	2154778155.93
53.0	1.0053	2196544220.0
54.0	1.0054	2238322684.49
55.0	1.0055	2280113550.62
56.0	1.0056	2321916819.64
57.0	1.0057	2363732333.44
58.0	1.0058	2405559825.14
59.0	1.0059	2447399043.39
60.0	1.006	2489249360.45
61.0	1.0061	2531110086.49
62.0	1.0062	2572979942.83
63.0	1.0063	2614856941.79
64.0	1.0064	2656737932.5
65.0	1.0065	2698617947.55
66.0	1.0066	2740489375.04
67.0	1.0067	2782340400.8
68.0	1.0068	2824153093.78
69.0	1.0069	2865900362.7
70.0	1.007	2907541786.62
71.0	1.0071	2949017747.0
72.0	1.0072	2990242366.2
73.0	1.0073	3031094454.43
74.0	1.0074	3071407535.43
75.0	1.0075	3110961049.43
76.0	0.000153749734386	nan
77.0	0.000153765858283	nan
78.0	0.000153782273123	nan
79.0	0.000153799024342	nan
80.0	0.000153816135755	nan
81.0	0.000153833599579	nan
82.0	0.000153851373766	nan
83.0	0.000153869388789	nan
84.0	0.000153887560878	nan
85.0	0.000153905805844	nan
86.0	0.000153924049816	nan
87.0	0.000153942234989	nan
88.0	0.000153960321262	nan
89.0	0.000153978285791	nan
90.0	0.000153996121936	nan
91.0	0.000154013837652	nan
92.0	0.000154031453598	nan
93.0	0.000154049000258	nan
94.0	0.000154066515001	nan
95.0	0.000154084038569	nan
96.0	0.000154101611817	nan
97.0	0.000154119272788	nan
98.0	0.000154137053841	nan
99.0	0.000154154979449	nan
100.0	0.000154173065617	nan
101.0	0.000154191320328	nan
102.0	0.000154209745911	nan
103.0	0.000154228341096	nan
104.0	0.00015424710289	nan
105.0	0.000154266027266	nan
106.0	0.000154285109448	nan
107.0	0.000154304343795	nan
108.0	0.000154323723732	nan
109.0	0.000154343241882	nan
110.0	0.000154362890317	nan
111.0	0.000154382660666	nan
112.0	0.000154402544478	nan
113.0	0.000154422533277	nan
114.0	0.000154442618718	nan
115.0	0.000154462792805	nan
116.0	0.000154483047896	nan
117.0	0.000154503376939	nan
118.0	0.000154523773454	nan
119.0	0.000154544231578	nan
120.0	0.000154564746084	nan
121.0	0.00015458531236	nan
122.0	0.000154605926398	nan
123.0	0.000154626584684	nan
124.0	0.000154647284135	nan
125.0	0.000154668022062	nan
126.0	0.000154688795977	nan
127.0	0.000154709603484	nan
128.0	0.000154730442254	nan
129.0	0.000154751310059	nan
130.0	0.000154772204673	nan
131.0	0.000154793123982	nan
132.0	0.000154814065977	nan
133.0	0.000154835028848	nan
134.0	0.000154856010988	nan
135.0	0.000154877011147	nan
136.0	0.000154898028362	nan
137.0	0.000154919062071	nan
138.0	0.000154940112022	nan
139.0	0.000154961178466	nan
140.0	0.000154982261874	nan
141.0	0.000155003363125	nan
142.0	0.000155024483302	nan
143.0	0.000155045623697	nan
144.0	0.000155066785787	nan
145.0	0.000155087971176	nan
146.0	0.000155109181532	nan
147.0	0.00015513041856	nan
148.0	0.000155151683822	nan
149.0	0.000155172978822	nan
150.0	0.000155194304788	nan
151.0	0.000155215662712	nan
152.0	0.000155237053208	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
