2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.75037553674e-22	-5.46973180051e-22	7.44462551298e-24	0.999985068804	-1.10128758804e-21	2.13205802886e-22	-2.43191100091e-22	0.999982302624	5876737.33091	296841.773845	103388.655907	296823.428024	7.81559520117	-260684.743449	103381.980506	-260684.022686	22.7330785729
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.99515963748e-21	-2.99439381744e-22	1.90747849255e-21	0.999964582004	-3.57383383654e-21	-2.44018280703e-22	-7.37845106397e-22	0.999956515071	6122341.1806	311921.969545	126254.679406	311881.683429	-0.924832947744	-290653.692132	126237.352634	-290651.347606	0.919798497921
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	9.93278479554e-21	-6.84409238826e-21	5.28072103054e-21	0.999923162054	-4.62063090172e-21	3.43610826455e-21	-1.33672386989e-21	0.999904892694	6405352.67078	325749.062592	136629.098024	325662.972852	-7.27202185909	-310672.762825	136590.494682	-310667.087926	-7.90852107276
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.44779286867e-20	2.36904527435e-20	-3.32857478491e-21	0.999840033946	-2.6949544357e-20	-5.95900913283e-21	-1.13952401185e-20	0.999801858639	6922167.54336	351417.295599	148336.631468	351229.367975	-3.87287282447	-340436.415227	148251.650146	-340423.419718	1.95585253233
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.33641164325e-20	3.30806070572e-20	-3.25578289101e-20	0.999673890046	3.87517573369e-20	-1.56701095242e-20	-2.17184541632e-20	0.999595768836	7926251.74949	400336.735208	169803.367462	399906.261259	-5.7126876232	-397120.457332	169607.517165	-397089.434781	21.3352468897
9	nan	nan	1	1	128.0	128.0	128.0	0.619824672799	1.62920659264e+17	-2.00382281089e-05	2.89988980607e-07	0.61848847686	-3.42770134764e-05	3.3526785465e-07	-8.94465333475e-07	51379779.0246	6.09894100766e+81	6.09894100766e+81	6.09894100766e+81	1.74755885588e+80	1.74755885588e+80	1.74755885588e+80	4.38342453668e+79	4.38342453668e+79	4.38342453668e+79
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-3.53106859887e-20	1.62868553889e-19	-7.09919488918e-20	0.998675975353	2.03949651831e-19	-1.47846953965e-19	5.88687898342e-20	0.998364383644	13798019.7677	690072.664966	307937.052164	687097.595192	-24.4525439487	-727460.867918	306513.807368	-727233.846854	-16.7956675217
11	nan	nan	1	1	128.0	128.0	128.0	0.382246999809	2.64576471002e+17	3.92782470245e-05	-6.24390751595e-07	0.380599886371	6.67712872362e-05	-6.30266933718e-07	1.68851831569e-06	83438653.9742	1.33021079644e+124	1.33021079644e+124	1.33021079644e+124	9.75158276011e+123	9.75158276011e+123	9.75158276011e+123	1.2215240833e+126	1.2215240833e+126	1.2215240833e+126
