3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	0.00015270998089	nan
9.0	0.000152725331605	nan
10.0	0.000152741945208	nan
11.0	1.0011	423385266.301
12.0	1.0012	434497911.881
13.0	1.0013	441984056.661
14.0	0.000152813583128	nan
15.0	0.000152833210645	nan
16.0	0.000152853183703	nan
17.0	0.000152873492545	nan
18.0	0.000152894116053	nan
19.0	0.000152915065209	nan
20.0	0.000152936259166	nan
21.0	0.000152957595915	nan
22.0	0.000152978970817	nan
23.0	0.000153000281109	nan
24.0	0.000153021463403	nan
25.0	0.000153042496654	nan
26.0	0.000153063454455	nan
27.0	0.000153084238253	nan
28.0	0.000153105023183	nan
29.0	1.0029	488132352.965
30.0	0.00015314652363	nan
31.0	0.000153167288014	nan
32.0	0.000153188086203	nan
33.0	0.000153208923362	nan
34.0	0.000153229794595	nan
35.0	0.000153250681252	nan
36.0	0.000153271561771	nan
37.0	0.000153292424697	nan
38.0	1.0038	497885773.18
39.0	1.0039	498719880.516
40.0	1.004	499518544.259
41.0	1.0041	500284878.162
42.0	1.0042	501021828.181
43.0	1.0043	501731905.976
44.0	1.0044	502417312.169
45.0	1.0045	503080060.627
46.0	1.0046	503721934.425
47.0	1.0047	504344497.701
48.0	1.0048	504949168.787
49.0	1.0049	505537195.033
50.0	1.005	506109576.517
51.0	1.0051	506667194.666
52.0	1.0052	507210925.203
53.0	1.0053	507741626.695
54.0	1.0054	508260090.637
55.0	1.0055	508767052.384
56.0	1.0056	509263209.821
57.0	1.0057	509749194.538
58.0	1.0058	510225587.19
59.0	1.0059	510692913.976
60.0	1.006	511151643.732
61.0	0.000153799765336	nan
62.0	1.0062	512044925.401
63.0	0.00015384257733	nan
64.0	1.0064	512908325.09
65.0	1.0065	513329615.076
66.0	1.0066	513744383.323
67.0	1.0067	514152957.103
68.0	1.0068	514555643.94
69.0	0.000153971132797	nan
70.0	1.007	515344453.736
71.0	0.000154013960385	nan
72.0	0.000154035353568	nan
73.0	0.000154056728989	nan
74.0	0.00015407808425	nan
75.0	0.000154099417438	nan
76.0	0.000154120727104	nan
77.0	0.000154142012252	nan
78.0	0.000154163272154	nan
79.0	0.000154184506275	nan
80.0	1.008	519016208.06
81.0	1.0081	519362628.623
82.0	0.000154248048267	nan
83.0	0.000154269173348	nan
84.0	1.0084	520382602.009
85.0	1.0085	520716492.228
86.0	1.0086	521047499.051
87.0	1.0087	521375714.361
88.0	1.0088	521701219.359
89.0	1.0089	522024098.905
90.0	1.009	522344435.528
91.0	1.0091	522662311.113
92.0	1.0092	522977802.827
93.0	1.0093	523290983.954
94.0	1.0094	523601918.913
95.0	1.0095	523910670.748
96.0	1.0096	524217303.536
97.0	1.0097	524521870.427
98.0	1.0098	524824420.953
99.0	1.0099	525125005.264
100.0	1.01	525423669.155
101.0	1.0101	525720452.607
102.0	1.0102	526015400.578
103.0	1.0103	526308563.437
104.0	1.0104	526599992.336
105.0	1.0105	526889726.969
106.0	1.0106	527177814.091
107.0	1.0107	527464298.591
108.0	1.0108	527749225.474
109.0	1.0109	528032638.547
110.0	1.011	528314577.21
111.0	1.0111	528595082.536
112.0	1.0112	528874191.527
113.0	1.0113	529151941.269
114.0	1.0114	529428362.066
115.0	1.0115	529703483.682
116.0	1.0116	529977333.203
117.0	1.0117	530249938.408
118.0	1.0118	530521329.504
119.0	1.0119	530791536.569
120.0	1.012	531060583.918
121.0	1.0121	531328499.33
122.0	1.0122	531595311.329
123.0	1.0123	531861048.314
124.0	1.0124	532125738.757
125.0	1.0125	532389408.458
126.0	1.0126	532652081.809
127.0	1.0127	532913778.342
128.0	1.0128	533174520.015
129.0	1.0129	533434327.274
130.0	1.013	533693219.328
131.0	1.0131	533951214.357
132.0	1.0132	534208327.879
133.0	1.0133	534464574.61
134.0	1.0134	534719967.817
135.0	1.0135	534974517.355
136.0	1.0136	535228235.921
137.0	1.0137	535481138.575
138.0	1.0138	535733241.938
139.0	1.0139	535984562.61
140.0	1.014	536235113.017
141.0	1.0141	536484907.796
142.0	1.0142	536733961.053
143.0	1.0143	536982287.821
144.0	1.0144	537229904.383
