2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.14549971381e-24	-2.4820265138e-23	7.83559759938e-25	0.999805425692	-4.7058822036e-23	-1.36638281849e-24	4.54949336904e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000150779619404	-313.155839758	-12026.7629065	-311.532502474	-2.14157682507
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	8.07793566946e-25	3.65898174084e-23	2.06795153138e-25	0.999777615154	1.4540284205e-23	-1.12889150981e-24	-3.3701147613e-24	0.999776994322	329328849.258	-73179.2218491	-13758.9704538	-73104.4643276	-0.00112758253102	-365.671105648	-13745.1413492	-363.814253729	-2.44980124911
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-7.81944172804e-25	2.5170847546e-24	-4.73367030231e-25	0.999749793011	2.86734404523e-23	-1.59539229472e-24	8.35258548222e-25	0.999748801307	370261238.299	-92815.5282275	-16916.5024226	-92708.8671966	98.5487744891	-5287.39358002	-16896.3069263	-5282.18168145	215.624508818
10	nan	nan	1	1	16.0	16.0	16.0	1.001	9.86412880469e-23	-3.09591731294e-21	-1.54191636059e-23	0.99972199455	1.21024278435e-21	-1.53545401205e-23	-2.03693225841e-23	0.999712633932	403814972.707	-526464.766062	-94066.5278141	-525792.606411	-11155.808903	-151048.48406	-93904.8685621	-150963.880021	-22526.8186016
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.61093424295e-22	4.53398373256e-22	2.43630539791e-23	0.999695273658	5.22654070042e-21	-7.94610375934e-23	3.37282894768e-22	0.99966050711	423385266.301	-2052768.99518	-400232.144936	-2049888.59849	6662.62447785	-632725.740045	-399504.718225	-632450.117817	161.128456075
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-7.29986890578e-23	1.0167083704e-20	1.93844606673e-22	0.999670042834	-2.2505516516e-21	-1.45635486598e-22	-2.58080351117e-22	0.999597839488	434497911.881	-4167745.3427	-924127.011623	-4161376.59875	23049.969583	-1292944.84008	-922401.564302	-1292413.37631	12290.4188534
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-3.48243037885e-22	2.92325628476e-21	4.49882855652e-22	0.99964579073	-6.83251185969e-22	-1.48634016318e-22	1.35657620459e-22	0.999530230982	441984056.661	-6294885.27898	-1582070.27465	-6284485.67936	-20083.7126588	-1971948.10425	-1578986.48613	-1971138.69721	-4574.16728424
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	3.22600438896e-23	5.55451781329e-22	8.92734676098e-22	0.999622468095	2.21105377735e-21	-2.02917744017e-22	-6.1873109819e-22	0.999460047776	447839105.863	-8237593.98458	-2281035.01399	-8222971.79726	-7018.46001671	-2594508.95397	-2276330.18354	-2593409.28882	1495.10395518
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-3.81330262387e-22	-9.02205894112e-21	1.72549875779e-21	0.999599809203	1.54616600098e-20	-4.87002585641e-22	2.7064315667e-21	0.999388212044	452761114.632	-9961493.53587	-2971124.0211	-9942593.03098	684.051590466	-3137716.23979	-2964607.37424	-3136319.66842	7959.10284375
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.72231275649e-22	1.42514947737e-20	1.80863040935e-21	0.999577787861	-6.41362759749e-20	1.54889569701e-22	4.02371669219e-21	0.999315040069	457049871.479	-11481546.2705	-3637305.01818	-11458365.313	12118.1410194	-3601891.37517	-3628821.45739	-3600193.79657	-23035.1726819
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	8.70194004406e-22	3.19788024813e-21	1.6080391108e-21	0.999556269951	-4.62642116601e-20	7.37845106397e-22	4.40473676184e-23	0.999240912471	460884317.77	-12819187.995	-4274310.05128	-12791753.8957	12635.3079572	-3996671.16004	-4263720.28053	-3994663.72679	-26263.9594449
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-8.70194004406e-22	-2.69627792468e-20	1.26930864996e-21	0.999535236572	1.39942416032e-20	1.07947069938e-21	5.03091248555e-21	0.999165922951	464350824.459	-13997432.8764	-4880483.4061	-13965789.0376	7129.56020504	-4336143.29612	-4867654.91835	-4333810.54784	-23225.5266604
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.359119107e-21	4.31209253324e-21	9.09485083502e-22	0.999514675518	-1.38982886521e-20	2.0691923023e-21	1.52614823016e-21	0.999090149134	467506660.215	-15038180.1172	-5455843.04579	-15002377.2974	6270.87167082	-4631614.64709	-5440653.9582	-4628935.33484	-21072.5174663
