2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.14549971381e-24	-2.4820265138e-23	7.83559759938e-25	0.999805425692	-4.7058822036e-23	-1.36638281849e-24	4.54949336904e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000150779619404	-313.155839758	-12026.5577482	-313.155669674	4.95732240622e-05
8	nan	nan	1	1	16.0	16.0	16.0	0.00015270998089	5.895869282e-11	2.73639267747e-11	-1.64217089287e-11	0.000152550616741	-4.37083178283e-12	2.74025314053e-12	-1.38565673417e-11	0.000152553827249	nan	nan	-inf	-1.18508837292e+303	1.44572231279e+303	2.72574087883e+303	8.57750969894e+302	-6.10174603551	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725331605	3.58347743533e-11	3.34571126569e-11	-2.28789854226e-11	0.000152546369702	7.27819737719e-12	-1.88763138601e-11	2.87495145179e-11	0.00015254940866	nan	nan	-inf	1.36878015125e+298	3.52633431767e+302	nan	-1.8690492926e+303	-18.2693760397	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152741945208	-7.35870082228e-11	5.00258242972e-11	-4.44319995056e-10	0.000152542125093	3.89712189594e-10	-6.92155400625e-10	9.88522464237e-10	0.000152542073987	nan	nan	nan	-100.771458947	-201.910591478	-159.690243311	-242.130447536	-159.693576133	nan
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.61093424295e-22	4.53398373256e-22	2.43630539791e-23	0.999695273658	5.22654070042e-21	-7.94610375934e-23	3.37282894768e-22	0.99966050711	423385266.301	-2052768.99518	-400232.144936	-2049888.59849	6662.62447785	-632725.740045	-399656.700967	-632703.745793	80.2035964272
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-7.29986890578e-23	1.0167083704e-20	1.93844606673e-22	0.999670042834	-2.2505516516e-21	-1.45635486598e-22	-2.58080351117e-22	0.999597839488	434497911.881	-4167745.3427	-924127.011623	-4161376.59875	23049.969583	-1292944.84008	-922648.22696	-1292851.43775	12301.3479961
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-3.48243037885e-22	2.92325628476e-21	4.49882855652e-22	0.99964579073	-6.83251185969e-22	-1.48634016318e-22	1.35657620459e-22	0.999530230982	441984056.661	-6294885.27898	-1582070.27465	-6284485.67936	-20083.7126588	-1971948.10425	-1579273.78224	-1971720.13783	-4419.32696937
14	nan	nan	1	1	16.0	16.0	16.0	0.000152813583128	1.51805519326e-09	5.07697479062e-09	-1.06564309246e-08	0.000152531696187	2.02365775733e-09	-4.1561361479e-09	-2.87067550476e-09	0.000152483266388	nan	nan	nan	nan	nan	nan	nan	-1574.68234444	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152833210645	1.09680484439e-09	9.03024574145e-09	-1.41393957771e-08	0.000152529938251	1.44964269954e-09	-4.57680364646e-09	-5.410180043e-09	0.000152464081846	nan	nan	nan	nan	nan	nan	nan	-1712.02973329	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152853183703	7.61104475553e-10	1.37728866469e-08	-1.79379212031e-08	0.000152528242907	7.68672765404e-10	-5.07553267799e-09	-8.00479767608e-09	0.000152444288512	nan	nan	nan	nan	nan	nan	nan	-1803.97246044	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152873492545	3.87288534651e-10	1.94103224287e-08	-2.201671108e-08	0.000152526576356	-6.95231294487e-11	-5.72297759253e-09	-1.06056537208e-08	0.000152424084123	nan	nan	nan	nan	nan	nan	nan	-1878.57434565	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152894116053	-9.21428533053e-11	2.58448780166e-08	-2.63859404629e-08	0.000152524894588	-1.10147389478e-09	-6.53822656485e-09	-1.31529724396e-08	0.000152403560613	nan	nan	nan	nan	nan	nan	nan	-1951.41806422	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152915065209	-6.2971797317e-10	3.29666237441e-08	-3.10366291305e-08	0.000152523157245	-2.46340767111e-09	-7.50769050692e-09	-1.55246219468e-08	0.000152382836484	nan	nan	nan	nan	nan	nan	nan	-2033.63357707	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152936259166	-1.12242585267e-09	4.06353790069e-08	-3.58938638137e-08	0.000152521328662	-4.12463710759e-09	-8.57965593864e-09	-1.76279832006e-08	0.000152362093977	nan	nan	nan	nan	nan	nan	nan	-2116.47468176	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152957595915	-1.44576757051e-09	4.86158242035e-08	-4.08870321555e-08	0.000152519387614	-5.87951209516e-09	-9.7063868064e-09	-1.94567495897e-08	0.000152341488982	nan	nan	nan	nan	nan	nan	nan	-2186.23493882	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152978970817	-1.40921120098e-09	5.66771468848e-08	-4.59918337434e-08	0.000152517354417	-7.63241519699e-09	-1.08614590208e-08	-2.09492587546e-08	0.000152321198746	nan	nan	nan	nan	nan	nan	nan	-2239.46483735	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.000153000281109	-1.06123297757e-09	6.47343954326e-08	-5.11950177025e-08	0.000152515222473	-9.45665888186e-09	-1.199833646e-08	-2.20749532147e-08	0.000152301324346	nan	nan	nan	nan	nan	nan	nan	-2281.99260413	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153021463403	-5.5200377709e-10	7.2750045707e-08	-5.6481639688e-08	0.00015251298903	-1.14255867934e-08	-1.30580682825e-08	-2.28858906836e-08	0.000152281859169	nan	nan	nan	nan	nan	nan	nan	-2319.03906745	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.000153042496654	4.53852016546e-11	8.06602891842e-08	-6.18360041518e-08	0.000152510681325	-1.35470415972e-08	-1.40019936193e-08	-2.34540551018e-08	0.000152262762827	nan	nan	nan	nan	nan	nan	nan	-2350.58838512	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153063454455	7.05558007826e-10	8.84361266312e-08	-6.72501263281e-08	0.000152508287337	-1.57912254799e-08	-1.48343526907e-08	-2.38261335005e-08	0.000152243970194	nan	nan	nan	nan	nan	nan	nan	-2373.47081569	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153084238253	1.60775645683e-09	9.59420849907e-08	-7.26836059514e-08	0.000152505862362	-1.81939335226e-08	-1.55072576035e-08	-2.40113934491e-08	0.000152225482011	nan	nan	nan	nan	nan	nan	nan	-2393.76975037	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.000153105023183	2.652599904e-09	1.0324332519e-07	-7.81461293748e-08	0.000152503324909	-2.07428295435e-08	-1.60641697886e-08	-2.40795634245e-08	0.000152207200859	nan	nan	nan	nan	nan	nan	nan	-2414.00884909	nan
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-2.33595804985e-21	-2.66368700854e-20	1.1200025494e-21	0.999325334399	3.5452961054e-20	6.28574547479e-21	-4.32863614549e-21	0.998305415296	488132352.965	-21205901.8341	-9681378.65064	-21130316.1057	-6777.85892071	-6227912.36819	-9637025.8397	-6221556.03958	31084.8918543
30	nan	nan	1	1	16.0	16.0	16.0	0.00015314652363	5.30635352604e-09	1.17023567118e-07	-8.90181931935e-08	0.000152498050124	-2.6106802714e-08	-1.68252004943e-08	-2.40741182436e-08	0.00015217098147	nan	nan	nan	nan	nan	nan	nan	-2458.32308895	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.000153167288014	6.78200830806e-09	1.23605359794e-07	-9.43840277179e-08	0.000152495321499	-2.88215607638e-08	-1.71011550652e-08	-2.40698297866e-08	0.000152152958619	nan	nan	nan	nan	nan	nan	nan	-2474.92190791	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153188086203	8.30593690842e-09	1.30049125184e-07	-9.9695615527e-08	0.000152492556354	-3.14889933337e-08	-1.73579016323e-08	-2.40935572847e-08	0.000152134936798	nan	nan	nan	nan	nan	nan	nan	-2482.84853234	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153208923362	9.85706654231e-09	1.36413147269e-07	-1.04951555326e-07	0.00015248976599	-3.40682525019e-08	-1.76272093547e-08	-2.41493919705e-08	0.000152116891771	nan	nan	nan	nan	nan	nan	nan	-2477.9455375	nan
34	nan	nan	1	1	16.0	16.0	16.0	0.000153229794595	1.14170938882e-08	1.42751150203e-07	-1.10151632047e-07	0.000152486953772	-3.65320149261e-08	-1.79296944323e-08	-2.4236856494e-08	0.00015209881399	nan	nan	nan	nan	nan	nan	nan	-2456.17251234	nan
35	nan	nan	1	1	16.0	16.0	16.0	0.000153250681252	1.29774799866e-08	1.49088936632e-07	-1.15296705863e-07	0.000152484131429	-3.88818073971e-08	-1.82728155412e-08	-2.43676442944e-08	0.000152080710689	nan	nan	nan	nan	nan	nan	nan	-2418.70504201	nan
36	nan	nan	1	1	16.0	16.0	16.0	0.000153271561771	1.45467576017e-08	1.55432303979e-07	-1.20388385204e-07	0.000152481315315	-4.11391242067e-08	-1.86556586298e-08	-2.45568607891e-08	0.000152062594797	nan	nan	nan	nan	nan	nan	nan	-2370.79289198	nan
37	nan	nan	1	1	16.0	16.0	16.0	0.000153292424697	1.6140489863e-08	1.6179314924e-07	-1.25432957763e-07	0.000152478522468	-4.33264794769e-08	-1.90744295551e-08	-2.48124713241e-08	0.000152044468087	nan	nan	nan	nan	nan	nan	nan	-2317.98947364	nan
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	5.22778147134e-21	-5.47324731811e-20	-4.38571160776e-21	0.999164910272	-2.02725424524e-20	-2.18458399775e-21	-5.864710543e-21	0.997581191662	497885773.18	-24113932.7019	-11749025.0509	-24002584.9209	-1224.5572696	-6537407.17789	-11676237.5987	-6527045.61845	9116.41784266
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	3.71900403404e-21	7.22955855371e-22	-2.96296095416e-21	0.999147206147	1.52300494383e-20	-6.63729723513e-21	7.89130304376e-22	0.997500423108	498719880.516	-24378136.1694	-11905646.3952	-24262721.2877	-757.401384273	-6543246.24452	-11829752.0938	-6532462.24574	7882.11991146
40	nan	nan	1	1	16.0	16.0	16.0	1.004	1.11173074327e-20	-3.13551082994e-20	-1.84130404354e-21	0.999129502959	-1.18882397636e-19	-9.36864761778e-21	5.12355671415e-21	0.997419632956	499518544.259	-24634168.6898	-12051143.1573	-24514665.2135	-392.280162148	-6545905.1446	-11972158.9578	-6534703.18338	6638.4154802
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	9.47618109741e-21	5.26330887864e-20	-2.07787769873e-21	0.999111796954	-2.42899932515e-19	-7.33709203335e-21	-1.046548911e-20	0.997338828205	500284878.162	-24882519.1213	-12186665.2544	-24758905.9381	-173.368895096	-6545888.93539	-12104606.4035	-6534273.3046	5384.81025937
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-1.96538113543e-20	-6.93007781294e-20	-1.01246906976e-21	0.999094084745	2.35283253435e-19	-6.07812314104e-21	-4.65537248745e-21	0.997258015612	501021828.181	-25123484.0609	-12313291.3529	-24995741.2139	-110.556564216	-6543739.23056	-12228171.088	-6531713.772	4370.23455455
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	1.76024034351e-21	-2.43898339514e-20	-2.09442131098e-21	0.999076364112	-1.93189686423e-19	-1.00088854119e-21	7.23783035984e-21	0.997177200116	501731905.976	-25357227.6934	-12431908.4108	-25225336.9387	2.51220062352	-6539952.29287	-12343738.5442	-6527520.39467	3444.65058328
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	1.17261123636e-20	-4.19370747795e-20	-3.66937319729e-21	0.999058632919	1.34638533944e-19	5.19138552438e-21	-7.01449159445e-22	0.997096386082	502417312.169	-25583955.563	-12543221.6576	-25447899.9925	132.790385836	-6534890.06893	-12452013.1929	-6522054.83415	2558.75382787
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-1.95876369053e-21	-1.18196354716e-20	-2.86866236433e-21	0.999040889074	2.23206416491e-20	5.74394217357e-21	-6.93839097809e-21	0.997015577744	503080060.627	-25804053.0069	-12647831.9307	-25663815.9554	172.559931769	-6528771.1366	-12553595.4037	-6515535.54437	1835.19126729
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	3.53371557683e-21	-2.69598841146e-20	-1.5153948822e-21	0.999023131263	1.81986352207e-19	5.35682164689e-21	3.48408474007e-21	0.996934778325	503721934.425	-26018027.5873	-12746284.8853	-25873591.8687	185.138868445	-6521731.24089	-12649030.3189	-6508098.18894	1239.82759043
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-4.07634605866e-21	-6.16315730801e-20	-7.64314885999e-22	0.999005358568	1.2857033697e-19	5.82335151237e-22	1.13092133348e-20	0.996853990352	504344497.701	-26226349.6325	-12839090.7628	-26077697.5785	225.092538859	-6513835.14379	-12738827.4948	-6499807.49844	686.414799823
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-1.6146565557e-20	1.58074835444e-19	-2.82895769493e-21	0.998987570307	7.14882572593e-20	-5.90937829608e-21	1.42539763155e-20	0.996773215985	504949168.787	-26429362.8715	-12926706.064	-26276476.7894	220.255167961	-6505091.37693	-12823442.8853	-6490672.11978	234.730786509
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	4.7380905487e-21	-1.85759536571e-19	-6.66376701473e-21	0.998969766385	3.61974236053e-20	-1.20354779126e-20	1.19974276045e-20	0.996692456664	505537195.033	-26627269.2705	-13009506.5099	-26470132.1388	120.199675839	-6495492.28892	-12903252.0322	-6480684.62182	-35.3669455708
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-3.97046694025e-22	-6.97970864969e-20	-9.16516118709e-21	0.998951947311	1.72311647762e-19	-1.2728655266e-20	1.5749518863e-21	0.99661171288	506109576.517	-26820184.5544	-13087791.1155	-26658780.452	3.6723237504	-6485087.99155	-12978554.1089	-6469895.20568	-250.9365839
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-7.70270586409e-21	-5.150357366e-20	-1.31753327967e-20	0.99893411343	-8.46966772805e-20	-1.47618652116e-20	-2.56756862136e-21	0.996530985175	506667194.666	-27008224.0655	-13161792.2311	-26842538.1579	-40.1953224676	-6473991.13199	-13049581.8957	-6458416.41924	-539.279379356
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	8.76149704816e-21	7.49781322636e-20	-1.74138062555e-20	0.998916264511	-1.48124886651e-19	-1.23580783515e-20	2.53613575809e-20	0.996450274707	507210925.203	-27191561.3582	-13231682.5592	-27021579.4676	-37.3888597886	-6462317.85075	-13116508.8566	-6446364.24503	-866.967654153
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	1.39363389603e-20	2.35845736251e-20	-7.82512859475e-21	0.998898400262	-5.05572790392e-20	-1.49438449464e-20	2.95468914804e-20	0.996369582679	507741626.695	-27370455.3545	-13297602.8801	-27196163.2872	-32.722046517	-6450169.7858	-13179476.7482	-6433840.17387	-1178.94273807
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	6.49833089222e-21	1.70062543677e-19	2.42198483356e-21	0.998880520621	4.4323645943e-20	-1.43631641564e-20	2.20096217388e-20	0.99628890996	508260090.637	-27545236.1421	-13359702.6932	-27366619.055	-42.2572174234	-6437673.47638	-13238635.9144	-6420970.48601	-1476.45243051
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	2.52786395196e-21	-1.91988620174e-20	1.01776302569e-20	0.998862625663	-8.60929581545e-21	-9.85172109551e-21	1.95545496808e-20	0.99620825725	508767052.384	-27716254.4072	-13418179.2679	-27533296.5362	-74.2513065629	-6424977.43924	-13294183.8846	-6407903.37937	-1746.29233944
56	nan	nan	1	1	16.0	16.0	16.0	1.0056	7.64976630489e-21	8.30108831921e-20	1.62028138387e-20	0.998844715619	-8.53187171012e-20	-7.26099141699e-21	-7.94093388051e-22	0.996127625079	509263209.821	-27883806.195	-13473285.6925	-27696491.1203	-121.990595194	-6412196.24032	-13346373.2886	-6394753.16549	-1963.99087543
57	nan	nan	1	1	16.0	16.0	16.0	1.0057	5.17484191213e-21	-1.16360323948e-19	1.37510505031e-20	0.998826790908	-1.58216490124e-19	-6.05496208389e-21	-8.21886656633e-21	0.996047013671	509749194.538	-28048106.2588	-13525305.3685	-27856417.3579	-177.361233638	-6399378.97777	-13395486.6419	-6381568.83627	-2152.76037531
58	nan	nan	1	1	16.0	16.0	16.0	1.0058	1.79994501292e-20	8.37603088271e-21	1.23481521842e-20	0.998808852024	-9.21677725731e-20	-4.17064464849e-21	4.50317125474e-20	0.995966423136	510225587.19	-28209333.0525	-13574508.755	-28013253.6534	-233.871493865	-6386517.34347	-13441793.4496	-6368342.09304	-2321.32444175
