3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550687.58
10.0	1.001	411515147.265
11.0	1.0011	445225546.774
12.0	1.0012	465393884.038
13.0	1.0013	477156512.667
14.0	1.0014	485199941.509
15.0	1.0015	491552006.282
16.0	1.0016	496937831.816
17.0	1.0017	501668527.943
18.0	1.0018	505933111.301
19.0	1.0019	509824000.457
20.0	1.002	513401658.015
21.0	1.0021	516706150.911
22.0	1.0022	519766005.072
23.0	1.0023	522606255.741
24.0	1.0024	525248576.008
25.0	1.0025	527713084.549
26.0	1.0026	530040470.937
27.0	1.0027	532177597.196
28.0	1.0028	534225043.749
29.0	1.0029	536136353.117
30.0	1.003	537924064.083
31.0	1.0031	539613771.943
32.0	1.0032	541209168.83
33.0	1.0033	542719157.203
34.0	1.0034	544150593.721
35.0	1.0035	545510884.052
36.0	1.0036	546806147.804
37.0	1.0037	548042121.496
38.0	1.0038	549224158.124
39.0	1.0039	550356763.443
40.0	1.004	551443459.467
41.0	1.0041	552487406.568
42.0	1.0042	553491630.559
43.0	1.0043	554458943.4
44.0	1.0044	555392264.487
45.0	1.0045	556294421.811
46.0	1.0046	557167819.219
47.0	1.0047	558014642.264
48.0	1.0048	558836845.628
49.0	1.0049	559636018.672
50.0	1.005	560413520.851
51.0	1.0051	561170656.953
52.0	1.0052	561908788.452
53.0	1.0053	562629172.358
54.0	1.0054	563332936.9
55.0	1.0055	564021081.717
56.0	1.0056	564694456.809
57.0	1.0057	565353884.548
58.0	1.0058	566000220.165
59.0	1.0059	566634230.199
60.0	1.006	567256528.564
61.0	1.0061	567867614.686
62.0	1.0062	568467968.532
63.0	1.0063	569058060.871
64.0	1.0064	569638352.03
65.0	1.0065	570209268.767
66.0	1.0066	570771191.115
67.0	1.0067	571324473.985
68.0	1.0068	571869468.924
69.0	1.0069	572406529.534
70.0	1.007	572935994.283
71.0	1.0071	573458202.903
72.0	1.0072	573973516.399
73.0	1.0073	574482274.808
74.0	1.0074	574984749.673
75.0	1.0075	575481170.584
76.0	1.0076	575971744.033
77.0	1.0077	576456662.272
78.0	1.0078	576936114.009
79.0	1.0079	577410281.756
80.0	1.008	577879344.166
81.0	1.0081	578343497.552
82.0	1.0082	578802937.167
83.0	1.0083	579257834.494
84.0	1.0084	579708353.695
85.0	1.0085	580154646.896
86.0	1.0086	580596846.346
87.0	1.0087	581035069.008
88.0	1.0088	581469434.825
89.0	1.0089	581900056.907
90.0	1.009	582327062.246
91.0	1.0091	582750572.333
92.0	1.0092	583170697.313
93.0	1.0093	583587529.552
94.0	1.0094	584001156.577
95.0	1.0095	584411672.417
96.0	1.0096	584819159.354
97.0	1.0097	585223690.664
98.0	1.0098	585625338.207
99.0	1.0099	586024177.318
100.0	1.01	586420283.082
101.0	1.0101	586813733.716
102.0	1.0102	587204604.546
103.0	1.0103	587592970.961
104.0	1.0104	587978905.692
105.0	1.0105	588362488.803
106.0	1.0106	588743795.627
107.0	1.0107	589122901.474
108.0	1.0108	589499879.541
109.0	1.0109	589874803.277
110.0	1.011	590247735.96
111.0	1.0111	590618723.401
112.0	1.0112	590987805.053
113.0	1.0113	591355027.252
114.0	1.0114	591720435.866
115.0	1.0115	592084065.438
116.0	1.0116	592445942.326
117.0	1.0117	592806103.927
118.0	1.0118	593164586.197
119.0	1.0119	593521417.829
120.0	1.012	593876639.54
121.0	1.0121	594230291.451
122.0	1.0122	594582407.206
123.0	1.0123	594933018.911
124.0	1.0124	595282155.314
125.0	1.0125	595629844.883
126.0	1.0126	595976117.934
127.0	1.0127	596321004.744
128.0	1.0128	596664538.382
129.0	1.0129	597006749.849
130.0	1.013	597347673.181
131.0	1.0131	597687339.275
132.0	1.0132	598025771.955
133.0	1.0133	598362989.981
134.0	1.0134	598699026.169
135.0	1.0135	599033914.631
136.0	1.0136	599367680.294
137.0	1.0137	599700333.75
138.0	1.0138	600031885.024
139.0	1.0139	600362358.684
140.0	1.014	600691780.614
141.0	1.0141	601020171.552
142.0	1.0142	601347553.268
143.0	1.0143	601673946.917
144.0	1.0144	601999372.122
145.0	1.0145	602323851.676
146.0	1.0146	602647410.969
147.0	1.0147	602970074.667
148.0	1.0148	603291862.105
149.0	1.0149	603612789.384
150.0	1.015	603932872.603
151.0	1.0151	604252128.997
152.0	1.0152	604570574.317
153.0	1.0153	604888221.655
154.0	1.0154	605205083.712
155.0	1.0155	605521165.427
156.0	1.0156	605836471.89
157.0	1.0157	606151013.8
158.0	1.0158	606464810.58
159.0	1.0159	606777876.74
160.0	1.016	607090222.234
161.0	1.0161	607401856.544
162.0	1.0162	607712793.835
163.0	1.0163	608023048.958
164.0	1.0164	608332634.946
165.0	1.0165	608641562.524
166.0	1.0166	608949841.6
167.0	1.0167	609257478.462
168.0	1.0168	609564483.166
169.0	1.0169	609870862.289
170.0	1.017	610176620.75
171.0	1.0171	610481768.877
172.0	1.0172	610786319.539
173.0	1.0173	611090287.753
174.0	1.0174	611393685.511
175.0	1.0175	611696522.895
176.0	1.0176	611998812.907
177.0	1.0177	612300567.43
178.0	1.0178	612601798.945
179.0	1.0179	612902516.691
180.0	1.018	613202729.354
181.0	1.0181	613502445.872
182.0	1.0182	613801675.18
183.0	1.0183	614100427.237
184.0	1.0184	614398708.558
185.0	1.0185	614696529.069
186.0	1.0186	614993896.728
187.0	1.0187	615290820.026
188.0	1.0188	615587303.897
189.0	1.0189	615883354.252
190.0	1.019	616178974.794
191.0	1.0191	616474171.086
192.0	1.0192	616768947.392
193.0	1.0193	617063309.022
194.0	1.0194	617357262.374
195.0	1.0195	617650813.205
196.0	1.0196	617943966.246
197.0	1.0197	618236726.051
198.0	1.0198	618529096.016
199.0	1.0199	618821080.249
200.0	1.02	619112682.224
201.0	1.02	619112682.224
