3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370500937.497
10.0	1.001	407779449.822
11.0	1.0011	431456991.48
12.0	1.0012	444599587.727
13.0	1.0013	453017359.767
14.0	1.0014	459417363.554
15.0	0.00015283200576	nan
16.0	0.000152851894535	nan
17.0	1.0017	473531298.89
18.0	1.0018	477298006.305
19.0	0.000152913369621	nan
20.0	1.002	483918421.065
21.0	1.0021	486841611.415
22.0	1.0022	489543322.919
23.0	1.0023	492046997.43
24.0	1.0024	494374114.46
25.0	0.000153040390566	nan
26.0	0.000153061301685	nan
27.0	0.000153081994731	nan
28.0	0.000153102658138	nan
29.0	0.000153123260177	nan
30.0	0.000153143816627	nan
31.0	0.000153164362687	nan
32.0	0.000153184922666	nan
33.0	0.000153205510673	nan
34.0	0.000153226134492	nan
35.0	0.000153246789331	nan
36.0	0.000153267458715	nan
37.0	0.000153288127045	nan
38.0	0.000153308789706	nan
39.0	0.000153329453908	nan
40.0	0.000153350134495	nan
41.0	0.000153370847532	nan
42.0	0.000153391602516	nan
43.0	0.000153412400666	nan
44.0	0.000153433239383	nan
45.0	0.000153454115532	nan
46.0	0.000153475026349	nan
47.0	0.000153495969411	nan
48.0	0.000153516943124	nan
49.0	0.000153537946464	nan
50.0	0.000153558977158	nan
51.0	0.000153580030339	nan
52.0	0.000153601099436	nan
53.0	0.000153622178044	nan
54.0	0.000153643262002	nan
55.0	0.000153664350351	nan
56.0	0.000153685444549	nan
57.0	0.000153706546382	nan
58.0	0.000153727656541	nan
59.0	0.00015374877434	nan
60.0	0.00015376989818	nan
61.0	0.000153791026157	nan
62.0	0.000153812156395	nan
63.0	0.00015383328721	nan
64.0	0.000153854417027	nan
65.0	0.000153875544398	nan
66.0	0.000153896667971	nan
67.0	1.0067	535389218.245
68.0	1.0068	535898236.981
69.0	1.0069	536400814.263
70.0	1.007	536897233.422
71.0	1.0071	537387730.561
72.0	1.0072	537872523.823
73.0	1.0073	538351825.857
74.0	1.0074	538825832.822
75.0	1.0075	539294734.251
76.0	1.0076	539758741.962
77.0	1.0077	540218062.835
78.0	1.0078	540672890.525
79.0	1.0079	541123404.579
80.0	1.008	541569761.987
81.0	1.0081	542012098.491
82.0	1.0082	542450538.922
83.0	1.0083	542885213.353
84.0	1.0084	543316245.099
85.0	1.0085	543743755.565
86.0	1.0086	544167863.802
87.0	1.0087	544588679.727
88.0	1.0088	545006302.058
89.0	1.0089	545420824.289
90.0	1.009	545832341.304
91.0	1.0091	546240944.703
92.0	1.0092	546646713.219
93.0	1.0093	547049724.114
94.0	1.0094	547450063.674
95.0	1.0095	547847821.264
96.0	1.0096	548243073.187
97.0	1.0097	548635886.192
98.0	1.0098	549026329.436
99.0	1.0099	549414478.327
100.0	1.01	549800408.33
101.0	1.0101	550184192.072
102.0	1.0102	550565897.207
103.0	1.0103	550945588.456
104.0	1.0104	551323327.185
105.0	1.0105	551699166.844
106.0	1.0106	552073157.241
107.0	1.0107	552445351.121
108.0	1.0108	552815794.964
109.0	1.0109	553184530.529
110.0	1.011	553551600.355
111.0	1.0111	553917043.47
112.0	1.0112	554280892.598
113.0	1.0113	554643178.319
114.0	1.0114	555003932.458
115.0	1.0115	555363196.588
116.0	1.0116	555721010.046
117.0	1.0117	556077407.263
118.0	1.0118	556432416.231
119.0	1.0119	556786068.181
120.0	1.012	557138392.462
121.0	1.0121	557489425.924
122.0	1.0122	557839204.109
123.0	1.0123	558187761.09
124.0	1.0124	558535130.377
125.0	1.0125	558881334.842
126.0	1.0126	559226399.35
127.0	1.0127	559570351.033
128.0	1.0128	559913218.635
129.0	1.0129	560255023.471
130.0	1.013	560595779.744
131.0	1.0131	560935507.967
132.0	1.0132	561274231.713
133.0	1.0133	561611972.37
134.0	1.0134	561948752.441
135.0	1.0135	562284592.819
136.0	1.0136	562619514.913
137.0	1.0137	562953540.583
138.0	1.0138	563286691.212
139.0	1.0139	563618987.682
140.0	1.014	563950450.332
141.0	1.0141	564281094.904
142.0	1.0142	564610936.909
143.0	1.0143	564939989.962
144.0	1.0144	565268265.131
145.0	1.0145	565595773.422
146.0	1.0146	565922528.046
147.0	1.0147	566248539.276
148.0	1.0148	566573826.111
149.0	1.0149	566898408.811
150.0	1.015	567222303.72
151.0	1.0151	567545523.247
152.0	1.0152	567868078.424
153.0	1.0153	568189984.419
154.0	1.0154	568511252.588
155.0	1.0155	568831892.543
156.0	1.0156	569151912.776
157.0	1.0157	569471321.433
158.0	1.0158	569790121.5
159.0	1.0159	570108319.406
160.0	1.016	570425920.326
161.0	1.0161	570742928.774
162.0	1.0162	571059351.577
163.0	1.0163	571375197.719
164.0	1.0164	571690475.757
165.0	1.0165	572005192.725
166.0	1.0166	572319359.305
167.0	1.0167	572632984.484
168.0	1.0168	572946077.034
169.0	1.0169	573258648.882
170.0	1.017	573570709.11
171.0	1.0171	573882266.352
172.0	1.0172	574193327.907
173.0	1.0173	574503904.991
174.0	1.0174	574814007.07
175.0	1.0175	575123642.421
176.0	1.0176	575432822.229
177.0	1.0177	575741554.755
178.0	1.0178	576049848.662
179.0	1.0179	576357713.06
180.0	1.018	576665157.587
181.0	1.0181	576972192.223
182.0	1.0182	577278826.482
183.0	1.0183	577585067.594
184.0	1.0184	577890922.332
185.0	1.0185	578196394.58
186.0	1.0186	578501489.723
187.0	1.0187	578806212.517
188.0	1.0188	579110567.565
189.0	1.0189	579414559.657
190.0	1.019	579718196.392
191.0	1.0191	580021483.128
192.0	1.0192	580324422.064
193.0	1.0193	580627016.737
194.0	1.0194	580929269.004
195.0	1.0195	581231183.508
196.0	1.0196	581532762.39
197.0	1.0197	581834007.686
198.0	1.0198	582134921.361
199.0	1.0199	582435505.98
200.0	1.02	582735763.873
201.0	1.02	582735763.873
