2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-6.52697202093e-24	-4.06287852431e-23	8.07793566946e-26	0.999805425692	3.79339859038e-24	-5.84438645686e-25	-2.79173456737e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-6.01182008246e-05	-313.155839715	-12026.7629065	-311.53250243	-2.14148627308
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	7.75804941695e-24	-7.48097622349e-23	5.26681405649e-25	0.999777615155	-2.22951024477e-25	-1.260965758e-24	-5.16987882846e-26	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649499	-0.000125046170585	-357.900163985	-13745.1753522	-356.044871492	-2.4474062357
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-8.20718264017e-24	-3.51325578136e-23	4.45902048954e-25	0.999749799572	4.56774950365e-23	-2.14751919773e-24	-4.83383670461e-24	0.999749051018	370500937.497	-83999.6719321	-15699.6166692	-83903.1423508	1.61972811426	-1272.05340789	-15681.6759681	-1269.44255375	-0.205060297325
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.65436122511e-23	-3.16322267293e-22	-1.01846612921e-23	0.999721939807	-8.22411399334e-22	-3.34749654143e-24	7.41877611883e-24	0.999716957645	407779449.822	-282360.952157	-48666.5513079	-282000.435592	-2949.86681701	-70259.7968079	-48584.4728519	-70213.6437667	-5295.41469933
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.7691325351e-22	-6.36422423541e-21	4.08937415331e-23	0.999694712997	1.79374115832e-21	-3.6706139682e-24	1.61817207331e-22	0.999669731726	431456991.48	-1461488.02761	-274937.048521	-1459436.40355	4644.03544424	-452306.860241	-274429.148549	-452097.687611	31140.5294799
