2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	2.08249181559e-24	-7.07336358961e-23	-4.30392412469e-24	0.99999690131	-9.76874857928e-23	1.21492152469e-24	3.92264556109e-24	0.999996733581	2208436.92493	42942.2116252	11925.2390806	42941.5753388	-0.357947457964	-27459.1749717	11925.060381	-27459.1703658	-0.284449883908
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	6.97158160017e-23	-2.70338133819e-21	6.48819792971e-23	0.999992029463	-5.80060404553e-23	9.7193721975e-24	9.47121801373e-23	0.999991284218	2784876.87471	77994.7025183	27426.2106384	77992.2528708	-53.1733061962	-24200.3435856	27425.3287925	-24200.3254608	18.2229268155
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-6.03893545952e-22	-8.36403676383e-21	1.04741745065e-22	0.999981082108	2.93649117456e-23	5.35599446628e-23	-8.88185182729e-23	0.9999790102	2873450.47322	88433.5345541	30164.2943219	88427.7163718	-2.48546110641	-19412.4521691	30162.2476464	-19412.4117485	-3.38488527299
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.17454477104e-21	-1.66486641889e-20	-1.07037171264e-21	0.999959140661	-3.91670020044e-22	2.08035924057e-22	-1.22091858413e-21	0.999954462344	3030251.8461	96203.6752456	32626.0169152	96190.7267288	1.33693245655	-18628.9287675	32621.4726795	-18628.841552	0.686460570591
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-5.61562578105e-21	-4.48538687157e-20	8.37106779904e-22	0.999915281564	-7.53975128342e-21	4.2138648355e-21	2.20360915184e-21	0.999905327016	3333284.62872	108106.982517	36614.1878553	108077.558898	-1.02814687269	-19486.8182884	36603.8585679	-19486.6243839	-0.341783955891
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-9.19618046006e-21	-5.16789359499e-20	1.40256744664e-20	0.999827618407	-2.48749753807e-20	8.27180612553e-24	2.06927502036e-20	0.999807012948	3927716.24896	129842.768907	43972.0016842	129771.722583	0.717449938875	-22241.5054167	43947.0375148	-22241.0472149	0.062835265232
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.53317790943e-20	1.6862242223e-19	5.74758176826e-20	0.999652257312	-1.32348898008e-22	3.96633103719e-20	3.52081155927e-20	0.99961054046	5100681.50353	171672.294684	58134.6052983	171483.979542	1.77129804901	-28307.7640092	58068.4073106	-28306.5800962	-0.393823349885
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.39673446739e-20	2.34184757581e-19	-1.35392922663e-20	0.99930145341	-1.31157757926e-19	-3.37952911065e-20	-3.01490789663e-20	0.999218240899	7413165.54519	253981.577373	86046.5519156	253424.031816	8.6044456575	-40487.1318	85850.5093491	-40483.7592901	6.0408159159
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-3.25048893509e-20	-2.4164791194e-18	-3.70576914424e-20	0.9985998213	1.32348898008e-20	5.97952321202e-20	-6.98802181485e-21	0.998435928324	11937017.7029	416656.536133	140797.022119	414828.689689	1.54233023796	-62904.6383244	140156.422579	-62894.3156813	6.52923050278
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
