2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52737005565e-07	1.52737005565e-07	1.52737005565e-07
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.11226705473e-22	-1.31728512549e-21	-3.08124778176e-22	0.999985104108	-5.05303956693e-22	-3.84638984837e-23	-3.58996385848e-22	0.999982348787	5910396.29956	298390.94242	103902.679576	298372.511529	-14.2643183397	-261912.014561	103895.975493	-261911.293083	2.50945747864
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-2.24290023094e-21	5.04911045902e-21	-2.89513214394e-22	0.999964635967	-7.65555656918e-21	1.90499695071e-21	-1.36815673316e-21	0.999956579943	6171418.68854	314490.039482	127480.635876	314449.43962	-12.9325929547	-292904.974307	127463.149565	-292902.614744	-12.7445654955
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.70576914424e-21	3.99362799741e-21	6.15422375739e-22	0.999923239097	-6.31056089317e-21	2.93483681334e-21	2.59072967852e-21	0.999904996138	6479886.99169	329800.926143	138462.993466	329713.791427	16.0622893118	-314290.685104	138423.885388	-314284.950858	2.45068739493
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.45507205806e-20	-3.19556414241e-20	6.180693537e-21	0.99984014739	-4.35858008366e-20	2.4884901548e-20	-1.68546321614e-20	0.999802039677	7043986.04977	357781.206281	151252.485887	357589.919514	15.6620863781	-346783.34834	151165.855287	-346770.137483	7.92001607514
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.53653703529e+53	1.53653703529e+53	1.53653703529e+53
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	3.46489414986e-20	-4.40721830368e-20	-1.84229666028e-20	0.999341592375	8.63841257301e-20	-5.04249301412e-20	8.08651766832e-20	0.999185030603	10268076.089	514869.53439	225309.989088	513759.887937	46.6416013666	-529089.206473	224789.212417	-529006.310353	33.7431866376
10	nan	nan	1	1	128.0	128.0	128.0	-1.10727826735e+132	-4.67983775137e+231	nan	nan	-8.25798400219e+301	-1.80003434662e+231	nan	nan	-3.98573629155e+304	-9.76048499918e+223	4.97122831391e+256	nan	nan	nan	-2.44503445998e+304	nan	-4.93220749312e+303	nan
11	nan	nan	1	1	128.0	128.0	128.0	-1.5184577526e+116	-8.32914437829e+230	-1.60854801632e+275	-1.28932380509e+296	-1.37965460169e+294	-3.1437001826e+230	2.51642369642e+253	-8.47161702402e+291	9.38020026178e+246	nan	-inf	-9.7387618356e+301	nan	nan	nan	-2.33872130073e+304	-1.53944028482e+304	nan
