2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.61725115691e-25	1.08405896684e-24	3.86125325e-25	0.999805425692	4.45982828311e-23	-1.01216533938e-24	-1.68021061925e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250292	-63963.940445	-5.89114762795e-05	-313.155839779	-12026.7629064	-311.532502495	-2.14148498452
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.65768927113e-24	-3.42585251742e-23	3.60275930858e-25	0.999777615062	-1.84225400878e-23	-8.77667710487e-25	2.19396732783e-24	0.999776991895	329326497.982	-73256.0042895	-13768.4080515	-73181.1683228	-0.0102212560164	-400.12237225	-13754.5611214	-398.237665126	-2.45361371527
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.38423505632e-23	1.79362483605e-23	-1.59943126255e-25	0.999749787604	8.56390427934e-23	7.48016842992e-25	9.27347014854e-24	0.999748515238	369988248.637	-105712.372266	-18910.0299642	-105590.89006	315.329603336	-9605.66260995	-18886.3115725	-9597.48822416	718.626045075
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.45864893624e-23	1.16205951367e-21	1.87408107532e-24	0.999722022554	-5.55684425877e-22	3.67319890762e-23	-7.39292672469e-23	0.999711325479	402627228.296	-616783.95877	-111538.326518	-615996.510889	-13506.2825649	-175637.440922	-111349.442476	-175542.973428	-29140.6063654
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-4.59085239967e-23	1.86425830554e-21	1.88700577239e-23	0.999695332665	3.49814681049e-21	3.51551760335e-23	3.53619711866e-23	0.999658759366	421805380.608	-2174823.64633	-433781.384308	-2171772.11114	6586.89449528	-661733.615761	-433005.728683	-661444.808039	1073.4944973
