2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.29246970711e-22	-5.67445900211e-22	3.03988875113e-22	0.999985071499	2.40792276314e-21	3.3211301594e-22	2.48154183766e-22	0.999982310163	5880976.82734	297091.158867	103411.71928	297072.79826	8.52737777187	-260809.55897	103405.043141	-260808.839193	5.61562470884
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	2.89802727608e-21	-6.56781406367e-22	4.76456032831e-22	0.999964592311	-2.14777446049e-21	1.22670884842e-21	-2.81241408268e-23	0.999956552952	6142223.23286	313001.610653	126618.611188	312961.188368	3.49696810832	-291613.954516	126601.240263	-291611.610094	-1.4177168981
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	5.8448582083e-21	-3.99528235863e-21	7.71924947634e-21	0.999923187813	-7.78046084167e-21	3.27232650326e-21	-7.38506850887e-21	0.999904989033	6455734.96065	328516.260591	137733.643858	328429.448473	-6.44203406514	-313233.623842	137694.740325	-313227.926193	-7.68259462288
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	7.93762515806e-21	-1.47006538463e-20	8.32474568473e-21	0.999840103457	-4.99220043288e-20	1.75263028188e-20	-1.36584062745e-20	0.999802052033	7030663.92744	356965.249139	150698.691032	356774.375951	-10.7275120991	-346356.949447	150612.3811	-346343.774007	-6.26867999712
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.22259159096e-20	-3.70510739975e-20	-8.89384594617e-21	0.999674030528	-6.95096412341e-20	-1.926999955e-20	-5.26616265176e-20	0.999596156824	8144176.62225	410914.234948	174771.01724	410472.439512	-6.55847825249	-409554.21546	174569.503581	-409522.317393	2.6718118846
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-4.02870045538e-20	7.02772648425e-20	-6.42156853137e-20	0.999341547084	-1.37007579218e-19	-7.24080821004e-20	-5.18807680193e-20	0.999185201631	10319247.3995	517232.457275	226146.291378	516117.688493	37.8872558334	-532113.75056	225623.588743	-532030.507298	46.0075769552
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.32772414482e-19	-3.21872519957e-20	-1.79941561732e-19	0.998676391158	2.81956092317e-19	6.45994971179e-20	1.38701645113e-19	0.998365729152	14523567.6727	725374.40921	324653.651439	722247.542602	83.2317573994	-769644.4311	323153.589466	-769404.981128	83.8655942848
11	nan	nan	1	1	128.0	128.0	128.0	3.26083326255e-322	0.0	1.00184352298e-17	3.32207852939e+17	9.52892773273e+16	2.87365107284e-18	3.26083326255e-322	0.0	1.00184352298e-17	0.0	0.0	0.0	0.0	104767350.844	4.37468218952e+14	1.58631905106e+133	1.58631906148e+133	1.58631906148e+133
12	nan	nan	1	1	128.0	128.0	128.0	-2.57501791406e+225	-1.44151577113e+204	1.25139195486e+241	-9.01033044511e+224	1.15277454347e+263	2.23847458599e+304	-6.83557014298e+289	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	3.52038042087e+17	1.06164568113e-17
