2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	7.85175347072e-25	8.43174925179e-24	1.00166402301e-25	0.999805425692	1.5493480614e-23	-9.37848331225e-25	5.53823269498e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250292	-63963.940445	-0.000110224203173	-313.155839792	-12026.7629064	-311.532502508	-2.14153635795
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.44239619314e-23	7.41215221159e-23	6.25232220816e-25	0.999777615001	1.21169035042e-23	-1.02064717184e-24	-8.78556283411e-24	0.999776989817	329324501.891	-73318.4336295	-13776.2245273	-73243.5338827	-0.0144565560678	-433.274639281	-13762.3632916	-431.370206365	-2.44664396849
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.10192729707e-25	-2.07958375875e-22	-1.90639281799e-24	0.999749776778	-2.53181890927e-22	-4.16821480544e-24	-1.64789887657e-23	0.999747894146	369393809.94	-131523.222409	-22866.7242725	-131372.078295	1593.01789079	-19468.3401322	-22835.7673143	-19453.5218368	3586.62535622
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.0886310467e-23	7.28410077535e-22	-2.50674499695e-23	0.999722157712	2.34112792868e-21	3.01920923582e-23	-5.73856549959e-23	0.999707196749	398822072.444	-871152.232672	-160392.736465	-870040.126855	7457.12776543	-260059.045133	-160118.477332	-259929.711231	22008.4667968
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.63368170979e-22	-5.50075107348e-22	-6.93797738779e-23	0.999695889885	9.66353750615e-21	-1.32348898008e-23	-3.12157283662e-22	0.999651121193	415176626.59	-2649034.14166	-542038.53117	-2645318.72326	12012.1832061	-814107.058947	-541075.122259	-813762.734228	4961.32370865
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-4.61153191498e-22	-4.31788279753e-22	7.49632430126e-25	0.999670992912	1.82227888945e-21	3.02489610253e-22	-2.59321122035e-22	0.999586508541	424794387.308	-4804294.58342	-1123252.13392	-4796957.67411	21524.9317438	-1492862.12735	-1121185.89699	-1492255.68835	11532.1195428
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-3.20532487364e-22	2.08449514363e-22	4.89070537172e-23	0.999646990159	1.79589182791e-20	1.39690125945e-22	1.35657620459e-22	0.999517915649	431580828.01	-6893141.90077	-1804594.28265	-6881762.19568	-13642.0548296	-2161926.3506	-1801101.47634	-2161043.56835	-1744.35823492
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	3.64786650136e-22	-1.50484832939e-20	1.55716750313e-22	0.999623829945	-3.2880429349e-20	2.39365389758e-22	1.54238164968e-21	0.99944715486	437047636.706	-8787527.48222	-2503502.32473	-8771941.09115	-2017.34032015	-2765562.47583	-2498352.93247	-2764392.51266	5213.39804734
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-2.56756862136e-21	-2.63514927741e-20	3.71817685343e-22	0.999601289123	-5.71887860101e-20	-1.93560263337e-22	2.41939989414e-21	0.999374936666	441728793.996	-10473859.4453	-3185937.76063	-10454002.2612	1377.35376443	-3290246.39127	-3178956.3741	-3288781.81239	9191.54508659
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.18948572085e-21	-1.4547625433e-20	5.93502089507e-22	0.999579361692	6.49502216977e-21	8.68332848028e-22	6.80769644131e-22	0.999301504012	445862330.422	-11969770.3591	-3841747.30499	-11945622.5352	11930.3669589	-3740148.29164	-3832784.8675	-3738380.3925	-22047.5040042
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-4.30133918528e-22	3.68707486239e-20	3.34594557778e-22	0.999557904435	1.43267682094e-21	3.50724579722e-22	1.77905870245e-21	0.9992272033	449593549.054	-13294528.9235	-4467062.26168	-13266099.2448	10071.8219044	-4126019.55147	-4455981.55769	-4123935.60759	-25160.3846439
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.30872245021e-22	3.82173986612e-20	7.88303123763e-22	0.999536913007	-4.59300306926e-20	4.20207751177e-22	2.10972415232e-21	0.999152099739	452990737.963	-14469319.3339	-5061064.13006	-14436632.9401	6260.1781202	-4460549.47179	-5047735.77817	-4458130.05157	-22245.3721482
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-3.79179592794e-21	-8.51417004501e-21	7.98229291114e-22	0.999516365082	6.03692954653e-20	2.6552497663e-22	-1.15433054482e-21	0.999076261014	456097947.181	-15514632.8687	-5622962.15123	-15477721.9144	5898.42986522	-4752857.18668	-5607270.39084	-4750081.78524	-20686.0036172
