2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	2.80283482405e+250	-8.85499734293e+208	1.94608768143e+295	-1.57667325777e+302	-2.58193609918e+304	-5283.28981204	-7.2883447005e+230	2.63568486241e+303	2.53028448784e+304	-5.01670068938e+203	-3.00138639776e+208	-7.8627715996e+222	-2.0574853813e+195	8.18145751741e+299	-9.0138475744e+221	1.16939190775e-07	-5.99691421653e+302	nan
2	nan	nan	1	1	128.0	128.0	128.0	4.45086440183e+300	-4.0832442e+225	7.10535513751e+299	1.29567113747e+300	1.52640314183e+284	8.36562876531e+296	-7.29930178558e+230	6.33896794738e+302	1.63560619283e+303	-5.01670068938e+203	-1.1079861165e+250	-7.8627715996e+222	-8.35170393939e+285	8.18145751741e+299	-9.0138475744e+221	114309330.913	-inf	-1.74456874802e+304
3	nan	nan	1	1	128.0	128.0	128.0	nan	-3.29611965506e+304	-inf	-1.87624541171e+304	nan	-inf	nan	-inf	nan	1.49810362826e+301	4.95015043081e+301	-2.37119037923e+231	3.20005079253e+304	4.72432220391e+301	2.11665922262e+304	-2.37063475378e+231	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-7.50164738201e+303	nan	nan	nan	-4.23881160334e+304	-3.44372629283e+304	nan	-inf	nan	-3.09090525706e+231	nan	nan	-1.85825192851e+304	-3.08869330995e+231	-1.01423227328e+205	-5.70297865033e+203
5	nan	nan	1	1	128.0	128.0	128.0	3.73051657729e+300	-7.73591660183e+225	-2.36581000485e+225	-5.23214487924e+224	-1.02497966224e+205	3.32698617829e+296	-7.50274640155e+225	-5.59711679918e+203	-1.97075699909e+217	-2.36236647317e+303	-9.48939203219e+280	-2.36236647317e+303	-2.48955374814e+304	nan	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-2.77105505205e-21	-7.71594075389e-21	-2.54771628666e-22	0.999923133461	5.37005653669e-21	5.09543257333e-22	5.70754622662e-21	0.999904760496	6338987.33174	322069.13457	135192.629691	321984.010439	3.40773839629	-307345.687083	135154.411831	-307340.038366	-10.195559859
7	nan	nan	1	1	128.0	128.0	128.0	6.00440598799e+302	-7.47757662073e+225	-2.33350009683e+225	-5.05357568992e+224	-1.15584931659e+205	1.16963860371e+297	-6.63903268339e+225	-6.13023246957e+203	-1.80638679706e+217	-9.34724840099e+297	-3.21427479762e+301	-9.34724840099e+297	-5.92197270385e+301	nan	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-6.52480067182e-21	-1.33990024344e-19	-5.13910770967e-20	0.999673692322	4.41714447103e-20	-1.24077091883e-20	-1.66759611491e-20	0.999595218351	7617634.68024	385241.03174	162944.033421	384826.717818	2.84426772538	-379829.236925	162756.010992	-379799.431995	-10.4216002792
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-2.81599175663e+303	nan	-1.25924519202e+304	-9.67793598914e+303	-inf	-2.18051024048e+304	-1.25563608975e+302	-2.57985014947e+231	-3.65849006716e+304	-5.16724632507e+301	-inf	-2.45490216731e+231	-9.37345521914e+204	-5.66257534303e+203
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-8.99443110866e-20	-2.1069944563e-19	-2.22346148654e-21	0.998675376157	2.76238619923e-19	-1.97993951421e-19	-1.00479283368e-19	0.998361631479	12451389.2765	624692.152557	276940.341706	621998.671269	46.3868736626	-650306.130422	275659.62638	-650101.748106	48.5726143322
11	nan	nan	1	1	128.0	128.0	128.0	-9.87324651388e+211	-1.70221973354e+224	-6.86391630179e+222	-8.03315773746e+220	-7.12776005615e+196	-7.64650459965e+211	-5.43921268073e+223	-2.78041592241e+202	-1.15564717325e+210	nan	-2.21757770385e+304	-1.11883760533e+304	nan	-3.95150434935e+304	-1.89310615567e+304	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	1.003	5.38395317099e-20	-8.83031847513e-20	7.8350547621e-21	0.998675376897	2.01805599683e-19	3.67929936464e-20	4.60044769477e-20	0.998361630748	12451392.4196	624693.860752	276935.473608	622000.371023	47.2853323385	-650303.617536	275654.784614	-650099.237358	50.1374199693
