2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-6.48302805088e-23	7.21952898879e-21	-7.53251345306e-23	0.999985104738	1.00916034731e-21	-6.37963047432e-23	7.97712303231e-23	0.999983833631	6523164.97467	170894.962133	60800.9644733	170884.406613	2.68880580483	-64467.8424199	60797.1316683	-64467.7607892	7.80296265121
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.90913285377e-21	1.05076753213e-20	3.08331573329e-22	0.99996322521	-6.24521362478e-23	-1.89424360275e-22	3.46175086353e-22	0.999959275927	6701370.04236	202373.727105	69217.8874555	202347.314592	-2.7464123419	-48013.5674005	69208.5805201	-48013.3771642	-0.743026096126
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	5.27368999533e-21	3.27728958694e-21	-6.94004533932e-22	0.999919306837	2.43108382029e-21	-1.84740450056e-21	-1.34044618264e-21	0.999910116642	6969397.89343	219549.609851	74212.2271456	219490.738248	2.05274813742	-43789.7400094	74191.6450186	-43789.336225	8.34546395128
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-4.06972861376e-22	7.35562087907e-20	-1.5087774373e-21	0.999831452488	1.51423682934e-20	4.20910854698e-21	1.49388818627e-21	0.999811794233	7479660.71557	240818.459213	81227.3909516	240687.613633	2.50350539758	-44238.519209	81181.6560777	-44237.6470157	6.68248147466
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	4.53692022373e-20	2.32570101025e-19	8.90046339107e-22	0.999655936402	-1.38304598419e-21	1.92964693296e-20	1.72880748024e-20	0.999615046976	8471301.20324	277910.478181	93738.2360974	277606.661692	3.69082836261	-48156.1847282	93631.9412906	-48154.2195084	3.01227356684
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.06189175543e-20	-1.14872226026e-19	3.47217333925e-20	0.999305020148	-9.91954990574e-21	-6.27681192417e-20	2.71844636509e-20	0.99922195361	10409431.9707	348287.607474	117502.62402	347524.270418	26.6582753737	-57124.8960931	117235.358659	-57120.1579781	30.6913155389
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.39487195507e-21	-1.05785150689e-18	-5.90276085118e-20	0.998603876315	5.08749163945e-20	-1.3023131564e-20	-3.26107684693e-20	0.998437309096	14175469.2836	484396.686597	163325.223015	482273.632259	46.10662619	-74699.6434512	162582.271252	-74687.1807031	49.4722245277
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-3.05014579073e-20	6.78949846784e-19	-2.26846011187e-20	0.998603874883	1.29225464015e-19	-7.99387343971e-21	7.18654516186e-20	0.998437310521	14175465.4245	484399.101858	163323.885298	482276.036051	46.588019153	-74697.8908408	162580.939909	-74685.4288006	49.9539451469
