3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96898291839
3.0	0.631103515639	2.49941466575
4.0	0.631103515653	4.99913357299
5.0	0.631103515681	9.99811381063
6.0	0.631103515738	19.9962426179
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	nan	-9.93644537091e+302
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	-1.59747437044e+304	inf
15.0	nan	nan
16.0	0.0	0.0
17.0	0.0	0.0
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129347.23414
24.0	0.0	0.0
25.0	-1.20151314576e+303	nan
26.0	0.106709467243	nan
27.0	0.106729473004	nan
28.0	1.00075	7617618.89197
29.0	1.0015	9260016.66083
30.0	1.003	12451382.5278
31.0	-3.07897587481e+304	-inf
