3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	0.0	0.0
8.0	1.0000234375	4416983.92322
9.0	1.000046875	6523164.97467
10.0	1.00009375	6701370.04236
11.0	1.0001875	6969397.89343
12.0	1.000375	7479660.71557
13.0	1.00075	8471301.20324
14.0	1.0015	10409431.9707
15.0	1.003	14175469.2836
16.0	1.003	14175465.4245
