3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	2.80283482405e+250	-5.01670068938e+203
2.0	4.45086440183e+300	-5.01670068938e+203
3.0	nan	1.49810362826e+301
4.0	-inf	-inf
5.0	3.73051657729e+300	-2.36236647317e+303
6.0	1.0001875	6338987.33174
7.0	6.00440598799e+302	-9.34724840099e+297
8.0	1.00075	7617634.68024
9.0	nan	-2.18051024048e+304
10.0	1.003	12451389.2765
11.0	-9.87324651388e+211	nan
12.0	1.003	12451392.4196
