3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328849.258
9.0	1.0009	370261238.312
10.0	1.001	403814972.851
11.0	1.0011	423385266.571
12.0	1.0012	434497912.213
13.0	1.0013	441984057.022
14.0	1.0014	447839106.239
15.0	1.0015	452761115.017
16.0	1.0016	457049871.872
17.0	1.0017	460884318.17
18.0	1.0018	464350824.864
19.0	1.0019	467506660.625
20.0	1.002	470390101.988
21.0	1.0021	473032882.554
22.0	1.0022	475461571.667
23.0	1.0023	477700319.747
24.0	1.0024	479770105.982
25.0	1.0025	481688028.722
26.0	1.0026	483489633.106
27.0	1.0027	485125431.737
28.0	1.0028	486686390.124
29.0	1.0029	488132353.408
30.0	1.003	489477650.144
31.0	1.0031	490745457.819
32.0	1.0032	491938469.432
33.0	1.0033	493063760.389
34.0	1.0034	494127712.035
35.0	1.0035	495137539.674
36.0	1.0036	496098108.965
37.0	1.0037	497013025.624
38.0	1.0038	497885773.637
39.0	1.0039	498719880.974
40.0	1.004	499518544.719
41.0	1.0041	500284878.622
42.0	1.0042	501021828.643
43.0	1.0043	501731906.438
44.0	1.0044	502417312.632
45.0	1.0045	503080061.09
46.0	1.0046	503721934.889
47.0	1.0047	504344498.166
48.0	1.0048	504949169.252
49.0	1.0049	505537195.498
50.0	1.005	506109576.983
51.0	1.0051	506667195.133
52.0	1.0052	507210925.67
53.0	1.0053	507741627.163
54.0	1.0054	508260091.104
55.0	1.0055	508767052.852
56.0	1.0056	509263210.29
57.0	1.0057	509749195.007
58.0	1.0058	510225587.66
59.0	1.0059	510692914.446
60.0	1.006	511151644.202
61.0	1.0061	511602189.8
62.0	1.0062	512044925.871
63.0	1.0063	512480196.902
64.0	1.0064	512908325.561
65.0	1.0065	513329615.547
66.0	1.0066	513744383.794
67.0	1.0067	514152957.574
68.0	1.0068	514555644.412
69.0	1.0069	514952723.037
70.0	1.007	515344454.207
71.0	1.0071	515731094.519
72.0	1.0072	516112883.935
73.0	1.0073	516490042.664
74.0	1.0074	516862778.505
75.0	1.0075	517231281.908
76.0	1.0076	517595734.573
77.0	1.0077	517956310.209
78.0	1.0078	518313160.708
79.0	1.0079	518666419.869
80.0	1.008	519016208.534
81.0	1.0081	519362629.096
82.0	1.0082	519705772.056
83.0	1.0083	520045730.363
84.0	1.0084	520382602.484
85.0	1.0085	520716492.701
86.0	1.0086	521047499.525
87.0	1.0087	521375714.835
88.0	1.0088	521701219.833
89.0	1.0089	522024099.38
90.0	1.009	522344436.002
91.0	1.0091	522662311.587
92.0	1.0092	522977803.301
93.0	1.0093	523290984.429
94.0	1.0094	523601919.387
95.0	1.0095	523910671.223
96.0	1.0096	524217304.011
97.0	1.0097	524521870.902
98.0	1.0098	524824421.427
99.0	1.0099	525125005.739
100.0	1.01	525423669.63
101.0	1.0101	525720453.082
102.0	1.0102	526015401.053
103.0	1.0103	526308563.912
104.0	1.0104	526599992.811
105.0	1.0105	526889727.444
106.0	1.0106	527177814.559
107.0	1.0107	527464299.068
108.0	1.0108	527749225.948
109.0	1.0109	528032639.023
110.0	1.011	528314577.682
111.0	1.0111	528595083.01
112.0	1.0112	528874192.003
113.0	1.0113	529151941.744
114.0	1.0114	529428362.541
115.0	1.0115	529703484.157
116.0	1.0116	529977333.678
117.0	1.0117	530249938.883
118.0	1.0118	530521329.979
119.0	1.0119	530791537.044
120.0	1.012	531060584.393
121.0	1.0121	531328499.806
122.0	1.0122	531595311.804
123.0	1.0123	531861048.789
124.0	1.0124	532125739.232
125.0	1.0125	532389408.934
126.0	1.0126	532652082.285
127.0	1.0127	532913778.817
128.0	1.0128	533174520.49
129.0	1.0129	533434327.749
130.0	1.013	533693219.803
131.0	1.0131	533951214.832
132.0	1.0132	534208328.354
133.0	1.0133	534464575.086
134.0	1.0134	534719968.293
135.0	1.0135	534974517.831
136.0	1.0136	535228236.395
137.0	1.0137	535481139.05
138.0	1.0138	535733242.414
139.0	1.0139	535984563.085
140.0	1.014	536235113.493
141.0	1.0141	536484908.271
142.0	1.0142	536733961.528
143.0	1.0143	536982288.297
144.0	1.0144	537229904.859
145.0	1.0145	537476824.614
146.0	1.0146	537723062.179
147.0	1.0147	537968629.13
148.0	1.0148	538213536.136
149.0	1.0149	538457793.851
150.0	1.015	538701409.901
151.0	1.0151	538944393.138
152.0	1.0152	539186752.396
153.0	1.0153	539428496.237
154.0	1.0154	539669631.294
155.0	1.0155	539910166.215
156.0	1.0156	540150108.619
157.0	1.0157	540389466.746
158.0	1.0158	540628250.73
159.0	1.0159	540866468.104
160.0	1.016	541104126.404
161.0	1.0161	541341233.85
162.0	1.0162	541577800.421
163.0	1.0163	541813833.367
164.0	1.0164	542049340.505
165.0	1.0165	542284330.679
166.0	1.0166	542518813.684
167.0	1.0167	542752798.324
168.0	1.0168	542986291.396
169.0	1.0169	543219299.311
170.0	1.017	543451829.071
171.0	1.0171	543683887.312
172.0	1.0172	543915481.659
173.0	1.0173	544146618.101
174.0	1.0174	544377303.608
175.0	1.0175	544607545.44
176.0	1.0176	544837349.325
177.0	1.0177	545066720.14
178.0	1.0178	545295664.532
179.0	1.0179	545524186.583
180.0	1.018	545752291.476
181.0	1.0181	545979984.471
182.0	1.0182	546207268.849
183.0	1.0183	546434148.206
184.0	1.0184	546660627.746
185.0	1.0185	546886711.053
186.0	1.0186	547112401.338
187.0	1.0187	547337701.629
188.0	1.0188	547562614.294
189.0	1.0189	547787142.747
190.0	1.019	548011288.149
191.0	1.0191	548235053.863
192.0	1.0192	548458443.805
193.0	1.0193	548681464.388
194.0	1.0194	548904120.131
195.0	1.0195	549126415.25
196.0	1.0196	549348355.667
197.0	1.0197	549569945.802
198.0	1.0198	549791192.348
199.0	1.0199	550012101.487
200.0	1.02	550232680.238
