3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494288503.693
13.0	1.0013	535555154.229
14.0	1.0014	576829502.953
15.0	1.0015	618108057.675
16.0	1.0016	659385131.074
17.0	1.0017	700651998.195
18.0	1.0018	741895552.74
19.0	1.0019	783096859.87
20.0	1.002	824229142.053
21.0	1.0021	865255512.133
22.0	1.0022	906126298.484
23.0	1.0023	946776103.179
24.0	1.0024	987120421.263
25.0	1.0025	1027052456.45
26.0	1.0026	1066441036.87
27.0	1.0027	1105128305.74
28.0	1.0028	1142929000.94
29.0	1.0029	1179631937.53
30.0	1.003	1215003341.51
31.0	1.0031	1248793375.4
32.0	1.0032	1280745660.58
33.0	1.0033	1310610683.13
34.0	1.0034	1338160439.78
35.0	1.0035	1363204519.54
36.0	1.0036	1385605280.54
37.0	1.0037	1405289889.57
38.0	1.0038	1422257214.63
39.0	1.0039	1436578244.0
40.0	1.004	1448389869.89
41.0	1.0041	1457883047.81
42.0	1.0042	1465287356.73
43.0	1.0043	1470854288.46
44.0	1.0044	1474841551.83
45.0	1.0045	1477499884.32
46.0	1.0046	1479063282.02
47.0	1.0047	1479742712.96
48.0	1.0048	1479722960.95
49.0	1.0049	1479161931.79
50.0	1.005	1478191697.53
51.0	1.0051	1476920644.93
52.0	1.0052	1475436186.0
53.0	1.0053	1473807640.66
54.0	1.0054	1472089075.82
55.0	1.0055	1470321925.69
56.0	1.0056	1468537322.81
57.0	1.0057	1466758116.66
58.0	1.0058	1465000570.19
59.0	1.0059	1463275771.54
60.0	1.006	1461590801.11
61.0	1.0061	1459949665.82
62.0	1.0062	1458354069.14
63.0	1.0063	1456804015.91
64.0	1.0064	1455298288.92
65.0	1.0065	1453834835.95
66.0	1.0066	1452411052.84
67.0	1.0067	1451024014.86
68.0	1.0068	1449670634.47
69.0	1.0069	1448347791.8
70.0	1.007	1447052425.8
71.0	1.0071	1445781595.92
72.0	1.0072	1444532532.82
73.0	1.0073	1443302659.98
74.0	1.0074	1442089611.33
75.0	1.0075	1440891240.26
76.0	1.0076	1439705619.59
77.0	1.0077	1438531030.18
78.0	1.0078	1437365958.36
79.0	1.0079	1436209083.32
80.0	1.008	1435059258.73
81.0	1.0081	1433915503.15
82.0	1.0082	1432776982.36
83.0	1.0083	1431642998.87
84.0	1.0084	1430512976.47
85.0	1.0085	1429386448.53
86.0	1.0086	1428263045.3
87.0	1.0087	1427142481.02
88.0	1.0088	1426024547.37
89.0	1.0089	1424909098.05
90.0	1.009	1423796046.32
91.0	1.0091	1422685352.11
92.0	1.0092	1421577020.67
93.0	1.0093	1420471091.5
94.0	1.0094	1419367633.24
95.0	1.0095	1418266739.77
96.0	1.0096	1417168529.29
97.0	1.0097	1416073132.3
98.0	1.0098	1414980693.3
99.0	1.0099	1413891365.91
100.0	1.01	1412805311.75
101.0	1.0101	1411722695.61
102.0	1.0102	1410643687.44
103.0	1.0103	1409568454.92
104.0	1.0104	1408497166.76
105.0	1.0105	1407429985.0
106.0	1.0106	1406367070.98
107.0	1.0107	1405308580.2
108.0	1.0108	1404254663.0
109.0	1.0109	1403205462.55
110.0	1.011	1402161118.53
111.0	1.0111	1401121762.55
112.0	1.0112	1400087519.38
113.0	1.0113	1399058506.79
114.0	1.0114	1398034836.86
115.0	1.0115	1397016616.56
116.0	1.0116	1396003947.92
117.0	1.0117	1394996925.5
118.0	1.0118	1393995640.95
119.0	1.0119	1393000181.02
120.0	1.012	1392010627.99
121.0	1.0121	1391027060.37
122.0	1.0122	1390049551.7
123.0	1.0123	1389078173.4
124.0	1.0124	1388112993.88
125.0	1.0125	1387154073.81
126.0	1.0126	1386201474.58
127.0	1.0127	1385255250.86
128.0	1.0128	1384315454.36
129.0	1.0129	1383382135.13
130.0	1.013	1382455336.74
131.0	1.0131	1381535099.44
132.0	1.0132	1380621460.76
133.0	1.0133	1379714452.93
134.0	1.0134	1378814105.0
135.0	1.0135	1377920439.51
136.0	1.0136	1377033477.32
137.0	1.0137	1376153235.31
138.0	1.0138	1375279725.29
139.0	1.0139	1374412958.13
140.0	1.014	1373552938.28
141.0	1.0141	1372699668.44
142.0	1.0142	1371853144.06
143.0	1.0143	1371013362.43
144.0	1.0144	1370180315.79
145.0	1.0145	1369353991.17
146.0	1.0146	1368534375.76
147.0	1.0147	1367721452.7
148.0	1.0148	1366915202.3
149.0	1.0149	1366115603.82
150.0	1.015	1365322631.46
151.0	1.0151	1364536258.37
152.0	1.0152	1363756456.29
153.0	1.0153	1362983195.21
154.0	1.0154	1362216442.73
155.0	1.0155	1361456164.64
156.0	1.0156	1360702324.81
157.0	1.0157	1359954885.65
158.0	1.0158	1359213809.18
159.0	1.0159	1358479055.43
160.0	1.016	1357750582.71
161.0	1.0161	1357028349.61
162.0	1.0162	1356312312.39
163.0	1.0163	1355602426.57
164.0	1.0164	1354898647.44
165.0	1.0165	1354200928.65
166.0	1.0166	1353509225.13
167.0	1.0167	1352823489.25
168.0	1.0168	1352143673.35
169.0	1.0169	1351469728.15
170.0	1.017	1350801606.27
171.0	1.0171	1350139258.15
172.0	1.0172	1349482635.11
173.0	1.0173	1348831689.01
174.0	1.0174	1348186369.23
175.0	1.0175	1347546626.52
176.0	1.0176	1346912411.02
177.0	1.0177	1346283672.56
178.0	1.0178	1345660361.92
179.0	1.0179	1345042430.22
180.0	1.018	1344429828.08
181.0	1.0181	1343822506.7
182.0	1.0182	1343220415.73
183.0	1.0183	1342623506.83
184.0	1.0184	1342031731.97
185.0	1.0185	1341445042.38
186.0	1.0186	1340863390.66
187.0	1.0187	1340286728.86
188.0	1.0188	1339715009.62
189.0	1.0189	1339148186.04
190.0	1.019	1338586212.21
191.0	1.0191	1338029042.1
192.0	1.0192	1337476629.89
193.0	1.0193	1336928930.13
194.0	1.0194	1336385898.08
195.0	1.0195	1335847490.15
196.0	1.0196	1335313662.1
197.0	1.0197	1334784369.67
198.0	1.0198	1334259570.46
199.0	1.0199	1333739221.55
200.0	1.02	1333223280.67
