2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.26182198745e-26	-1.39497871076e-23	2.34260134414e-25	0.99988883599	2.29122567329e-23	5.93728271706e-26	2.93229064802e-24	0.999888525762	164565791.644	-36567.0779334	-6875.3784879	-36548.3936329	-0.000137278454816	-178.934524046	-6871.86331499	-178.934468529	6.27997035612e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	5.586700309e-24	-1.42317070625e-23	-1.88215901098e-25	0.999861036109	3.15120270466e-23	-3.99050022071e-25	-6.78546596235e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175632	-45686.5046128	-9.66343929645e-05	-223.673018877	-8590.01894762	-223.672932122	0.000103049591728
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-4.45578931528e-24	2.81806863765e-23	1.55096364854e-25	0.999833232677	1.5299610158e-23	-7.08434958212e-25	9.72583454603e-25	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202748	-6.91101871144e-05	-268.413457837	-10308.250436	-268.413332893	0.000130973723642
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.3380936339e-25	2.35875721548e-25	-9.77430216005e-25	0.999805425692	9.59981874959e-24	5.41221689854e-26	-5.55761974059e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-8.08324299735e-05	-313.155839701	-12026.5577481	-313.155669617	0.000118983706917
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.20845917615e-24	-1.52899166352e-23	-3.40888885251e-25	0.999777615155	-5.65762458418e-23	2.73438122411e-25	5.36051811026e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-8.68674647521e-05	-357.900163992	-13744.9408507	-357.899941812	0.000113032965943
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	7.04395990377e-24	-1.39990625152e-23	-5.70302258264e-25	0.999749801065	1.9282032443e-23	1.00166402301e-25	-3.72877510502e-24	0.999749102782	370550689.847	-82337.6130935	-15481.2009612	-82242.9936162	-7.30828074493e-05	-402.646429206	-15463.3997112	-402.646147975	0.000127047812475
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.84509737866e-24	-5.27327640503e-23	1.93870456067e-26	0.999721983423	-3.0998270338e-23	7.41554494457e-25	1.43787254916e-24	0.999721207492	411784702.976	-91499.9478989	-17203.9125526	-91383.1262703	-0.000155847986353	-447.3946356	-17181.9342964	-447.394288356	4.3413510749e-05
