2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.21668241946e-24	2.1652906562e-23	5.46876244823e-25	0.99988883599	5.33143754185e-24	-5.41221689854e-26	-1.00327961015e-24	0.999888525762	164565791.644	-36567.0779333	-6875.37848782	-36548.3936328	-0.00014036600425	-178.934523989	-6871.86331492	-178.934468473	5.94130577067e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-5.84034748902e-24	-1.5420779193e-23	3.2796418818e-25	0.999861036109	-5.4630271139e-23	-3.68757763311e-25	-3.2747951204e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175643	-45686.5046129	-9.42271837943e-05	-223.673018819	-8590.01894773	-223.672932063	0.000106056531148
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.74649812762e-25	-5.61545775998e-23	8.52222213128e-25	0.999833232677	-1.47244611383e-23	3.95818847804e-26	5.88073716737e-25	0.999832767263	246922722.371	-54867.0653204	-10316.160586	-54825.0202746	-7.87985648714e-05	-268.413457785	-10308.250436	-268.41333284	0.000121431144613
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	2.33937016988e-24	-9.86170542399e-23	1.23592415743e-24	0.999805425692	3.95915783032e-23	7.5932595293e-25	-9.628899318e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000100493372981	-313.15583976	-12026.5577482	-313.155669676	0.000100333916673
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.59306578578e-24	-6.03421794509e-24	4.92754075837e-25	0.999777615155	7.59503667514e-23	1.49441809885e-24	-7.54479191528e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649499	-0.0001051576327	-357.900163998	-13744.9408508	-357.899941819	9.50995845641e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.2165855477e-24	-4.0567392932e-23	7.2216744885e-25	0.999749801065	-6.73926017032e-23	1.01135754582e-24	2.16488675942e-25	0.999749102782	370550689.847	-82337.6130935	-15481.200961	-82242.9936161	-8.00947714197e-05	-402.646429253	-15463.3997111	-402.646148021	0.00012035909856
