3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411770183.153
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	1.0022	540699440.89
23.0	1.0023	543756857.193
24.0	1.0024	546603907.753
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	1.0048	582804219.245
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	1.0073	599271455.507
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	1.009	607411693.18
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	1.0094	609140563.926
95.0	1.0095	609564110.567
96.0	1.0096	609984403.212
97.0	1.0097	610401530.376
98.0	1.0098	610815570.559
99.0	1.0099	611226608.584
100.0	1.01	611634723.425
101.0	1.0101	612039985.636
102.0	1.0102	612442462.085
103.0	1.0103	612842224.055
104.0	1.0104	613239345.198
105.0	1.0105	613633900.316
106.0	1.0106	614025960.622
107.0	1.0107	614415589.916
108.0	1.0108	614802853.31
109.0	1.0109	615187819.077
110.0	1.011	615570553.315
111.0	1.0111	615951124.604
112.0	1.0112	616329598.083
113.0	1.0113	616706039.017
114.0	1.0114	617080512.411
115.0	1.0115	617453078.892
116.0	1.0116	617823783.916
117.0	1.0117	618192666.834
118.0	1.0118	618559766.467
119.0	1.0119	618925125.037
120.0	1.012	619288776.678
121.0	1.0121	619650748.448
122.0	1.0122	620011070.6
123.0	1.0123	620369777.395
124.0	1.0124	620726901.591
125.0	1.0125	621082477.457
126.0	1.0126	621436539.855
127.0	1.0127	621789124.133
128.0	1.0128	622140261.921
129.0	1.0129	622489984.193
130.0	1.013	622838317.332
131.0	1.0131	623185287.306
132.0	1.0132	623530918.467
133.0	1.0133	623875239.381
134.0	1.0134	624218279.325
135.0	1.0135	624560069.391
136.0	1.0136	624900638.682
137.0	1.0137	625240012.644
138.0	1.0138	625578215.606
139.0	1.0139	625915268.769
140.0	1.014	626251193.929
141.0	1.0141	626586008.291
142.0	1.0142	626919733.199
143.0	1.0143	627252389.441
144.0	1.0144	627583990.128
145.0	1.0145	627914548.47
146.0	1.0146	628244088.387
147.0	1.0147	628572636.553
148.0	1.0148	628900213.882
149.0	1.0149	629226836.757
150.0	1.015	629552521.858
151.0	1.0151	629877288.317
152.0	1.0152	630201157.77
153.0	1.0153	630524149.996
154.0	1.0154	630846286.565
155.0	1.0155	631167579.869
156.0	1.0156	631488041.991
157.0	1.0157	631807686.584
158.0	1.0158	632126530.335
159.0	1.0159	632444586.496
160.0	1.016	632761865.434
161.0	1.0161	633078376.468
162.0	1.0162	633394133.077
163.0	1.0163	633709140.109
