2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902936e-07	1.52736902936e-07	1.52736902936e-07
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.63469949795e-23	1.04845142641e-21	1.0908444328e-23	0.999985052931	2.33161535163e-22	5.07682100954e-23	1.79653289289e-23	0.999983774288	6477281.43964	170350.175654	60429.0693723	170339.644869	9.46753020122	-63644.9759427	60425.2566868	-63644.8949161	18.1831368113
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-2.49948131719e-21	-4.84727838956e-22	2.59321122035e-22	0.999963187083	1.14109565502e-21	9.09691878655e-22	-6.98967617607e-22	0.999959248759	6674365.37175	201926.015667	68946.7685621	201899.653926	4.75125197191	-47692.1922398	68937.495853	-47692.0036387	10.3879812394
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.18493622748e-21	-5.83327767972e-21	-3.50641861661e-21	0.999919308556	9.10808572482e-21	1.25452279651e-21	4.40349599093e-21	0.999910141718	6980374.90117	220452.494484	74396.1959742	220393.381957	-0.521944044472	-43686.3493511	74375.5635604	-43685.9480169	4.3552184251
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.27164475722e-21	-7.22906224535e-20	-1.64658572735e-20	0.999831560505	1.3588923103e-20	1.04117223702e-20	4.76125160586e-21	0.999811897044	7566014.34028	244234.039943	82264.8452694	244101.363993	-0.580350712645	-44682.2688366	82218.5361648	-44681.3902642	-3.71882493385
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	8.12580874741e-21	-1.55169156748e-19	1.01379255874e-20	0.999656179846	-6.02518358184e-21	-1.66577631756e-20	-2.3907174064e-20	0.999615385142	8708333.5711	286447.549372	96508.4010463	286134.468137	-7.3123573384	-49580.3725498	96398.9865317	-49578.3538598	1.0636321844
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	5.59223724923e-20	-2.90624945137e-19	8.77473193796e-21	0.999305520693	-6.25017670845e-20	-1.71193299574e-20	-1.73707928636e-20	0.99922276487	10949043.5522	367366.264051	123920.033669	366561.283576	22.4550944329	-60323.1087523	123638.269319	-60318.1147246	25.5342468398
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.15623306023e-20	2.01818834573e-19	-7.51741740688e-21	0.998604913989	-8.08916464628e-20	4.3000156963e-20	5.53483091471e-20	0.998439055693	15322968.5171	525238.568185	177076.199484	522936.991746	22.8875221935	-81127.0768983	176270.994933	-81113.6032707	24.8588662738
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.73515541347e-20	1.96842516008e-19	-1.02967442651e-20	0.998604913773	-2.25654871104e-20	-1.75229940963e-20	2.10964143426e-20	0.998439055905	15322968.7547	525238.209812	177075.977027	522936.634766	22.2311089463	-81127.4912122	176270.773539	-81114.017628	24.2811329686
