2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	7.77801096075e+219	7.77801096075e+219	1.80877432942e-320	0.0	0.0	7.77801096073e+219	-4.88851203048e-195	7.77801096075e+219	1.83347761172e-320	1.20558162253e-07	nan	nan	nan	2.91106132087e+304	2.87985143509e+304	nan	nan	-inf
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-8.54063982461e-23	6.55954225755e-22	1.55923545466e-22	0.999985021058	-1.59904352164e-21	-2.63457025098e-22	-2.01832069463e-22	0.999982243961	5832797.2055	294842.112062	102722.232139	294823.875994	27.1733960308	-259125.586477	102715.593885	-259124.867131	35.5316865306
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-2.34092113353e-21	2.96792403784e-21	-7.52734357423e-22	0.999964519439	-6.31511038654e-21	-9.74418761587e-22	1.92071338235e-21	0.999956451267	6070170.29009	309171.137877	124790.60664	309131.187571	1.43008457221	-288378.943652	124773.473154	-288376.617533	-8.75653829794
6	nan	nan	1	1	128.0	128.0	128.0	106413083.867	-2.50832949351e-07	1.34272416661e-07	-8.89073866532e-09	0.210676602955	1.49088798211e-07	-1.28788883755e-09	106413083.656	0.210673748467	44142208.1923	nan	nan	nan	nan	inf	nan	nan	-inf
7	nan	nan	1	1	128.0	128.0	128.0	106413083.867	-5.08095493426e-07	4.72420246241e-07	-1.61324588256e-08	0.210658444245	6.65710769391e-08	7.72738973098e-09	106413083.656	0.210652673787	7.97190791764e+20	nan	nan	nan	nan	-inf	nan	8.65337044907e+302	nan
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	7.42411143379e-20	6.64722340248e-20	1.36054667153e-20	0.999673715574	-4.66463691031e-20	-1.17128774738e-21	4.47339275269e-20	0.999595674204	7813437.84721	394450.695958	167040.568762	394026.484181	10.137599162	-391230.62035	166847.914036	-391200.079696	3.14314602962
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-5.0636688378e-20	-5.89217293934e-20	-2.27904802371e-20	0.999341092066	-2.98049718315e-20	-3.66474098585e-20	-1.21760986168e-20	0.999184182823	9710788.72081	487150.780869	211384.459754	486100.625944	17.6019259814	-497577.07871	210895.665362	-497498.952931	16.6919527875
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.28643128864e-20	3.54695046663e-20	-1.37642853929e-21	0.998675508186	4.14146171648e-19	-2.99637905091e-20	8.25327727981e-20	0.99836383715	13415004.1635	672230.580671	298614.026271	669332.219318	84.9136262131	-704795.551112	297233.744174	-704575.530235	84.0261056782
11	nan	nan	1	1	128.0	128.0	128.0	-7.03553127299e+303	-inf	-4.02912675899e+303	nan	nan	-inf	-6.30154602544e+303	nan	nan	nan	1.09027121194e+304	-4.75440347298e+303	-3.00704846077e+304	-3.85552119171e+303	-1.22613076154e+304	nan	nan	-4.39018612965e+302
12	nan	nan	1	1	128.0	128.0	128.0	-2.30014849511e+304	-3.87807464352e+301	-5.12008011292e+303	-2.72520675478e+304	nan	-inf	-4.16872787077e+304	-9.28487676865e+303	nan	nan	nan	nan	nan	5.35875830278e+112	3.17250616705e+120	-1.51614831407e+228	3.17250616705e+120	-9.68920827908e+175
