3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	-3.25960016858e+230	2.73246228738e+303
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	5699730.32673
9.0	1.000078125	6017773.76567
10.0	1.00015625	6257716.91474
11.0	1.0003125	6680105.80059
12.0	1.000625	7492946.14312
13.0	1.00125	9083424.3242
14.0	1.0025	12186490.4188
15.0	1.005	18185040.0218
16.0	nan	-9.86937037436e+302
17.0	-4.07468883626e+304	3.48407201137e+161
18.0	5.77562223128e+303	-inf
