3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	7.77801096075e+219	1.20558162253e-07
4.0	1.000046875	5832797.2055
5.0	1.00009375	6070170.29009
6.0	106413083.867	44142208.1923
7.0	106413083.867	7.97190791764e+20
8.0	1.00075	7813437.84721
9.0	1.0015	9710788.72081
10.0	1.003	13415004.1635
11.0	-7.03553127299e+303	nan
12.0	-2.30014849511e+304	nan
