3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.973373808051237e-06
1.0	1.0000999999999987	7536157.72870755
2.0	1.0002000000000006	15074572.154426483
3.0	1.0002999999999986	22608488.50207746
4.0	1.0004000000000002	28879575.921786852
5.0	1.0004999999999995	31524971.484123062
6.0	1.000600000000001	31948650.1609546
7.0	1.0006999999999988	32008131.350170642
8.0	1.0007999999999995	32027355.954584848
9.0	1.0008999999999995	32042713.080694977
10.0	1.0009999999999997	32054092.83746597
11.0	1.0011	32072913.650047168
12.0	1.0012000000000008	32098740.570742596
13.0	1.0013000000000023	32124223.79271148
14.0	1.0014	32153198.15247707
15.0	1.0014999999999996	32185671.722044814
16.0	1.0015999999999994	32219904.72278998
17.0	1.0016999999999996	32257420.270997006
18.0	1.001799999999999	32294962.882715054
19.0	1.0019000000000005	32333815.385791127
20.0	1.002000000000001	32374376.434340123
21.0	1.0021000000000004	32414796.809132252
22.0	1.0022000000000009	32457154.879538067
23.0	1.0022999999999984	32500364.337994214
24.0	1.0024000000000006	32538034.939992446
25.0	1.002499999999999	32587861.96611707
26.0	1.0026000000000002	32633234.467775118
27.0	1.0027000000000004	32676306.414836064
28.0	1.0027999999999988	32721521.66960125
29.0	1.0028999999999992	32770974.97532337
30.0	1.0029999999999983	32816906.96671057
31.0	1.0030999999999994	32860083.47566618
32.0	1.0032000000000005	32909385.70312802
33.0	1.0033000000000012	32958538.902786676
34.0	1.003399999999999	33004374.462006014
35.0	1.0034999999999996	33052847.45887073
36.0	1.0035999999999996	33098798.284652334
37.0	1.0036999999999983	33149269.279479
38.0	1.0037999999999994	33196325.377741765
39.0	1.0038999999999996	33241832.542980723
40.0	1.004	33289868.761017684
41.0	1.0040999999999995	33342251.468662757
42.0	1.0042000000000015	33388081.855057936
43.0	1.0042999999999995	33436196.771610644
44.0	1.0044000000000006	33482774.339526605
45.0	1.0045000000000008	33533484.080890782
46.0	1.0045999999999995	33580849.682252705
47.0	1.0046999999999977	33626961.33348687
48.0	1.0047999999999988	33676354.87852402
49.0	1.004899999999999	33725864.0188805
50.0	1.0050000000000014	33771476.51554307
