3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.0595772840695855e-06
1.0	1.0001000000000009	7543174.157714113
2.0	1.0002000000000002	15088606.413494624
3.0	1.0003000000000006	22630759.558389354
4.0	1.0003999999999977	29032875.839737955
5.0	1.0005000000000002	31656691.60645853
6.0	1.0005999999999975	31996548.16568155
7.0	1.000699999999996	32060114.437652428
8.0	1.0008	32073904.85900489
9.0	1.0008999999999997	32082270.43953822
10.0	1.0009999999999986	32088532.93903279
11.0	1.0010999999999999	32101969.666206587
12.0	1.0012	32123658.378549166
13.0	1.0013000000000005	32147958.841251984
14.0	1.0013999999999987	32171506.207490213
15.0	1.001499999999998	32195726.562729686
16.0	1.0015999999999985	32227820.018345334
17.0	1.001699999999999	32260818.488001328
18.0	1.0018000000000016	32295364.453453906
19.0	1.0019000000000031	32332653.769081578
20.0	1.0019999999999993	32366263.085080154
21.0	1.0021	32404217.96862854
22.0	1.0022000000000009	32444933.14912924
23.0	1.0023000000000006	32486546.83395458
24.0	1.0023999999999982	32525392.51442175
25.0	1.0025000000000002	32567143.655996952
26.0	1.002599999999998	32609538.20727015
27.0	1.0026999999999988	32649437.05064017
28.0	1.0027999999999997	32691189.918065038
29.0	1.0028999999999992	32737490.400667645
30.0	1.0029999999999972	32782092.35010717
31.0	1.0031000000000008	32825559.79073955
32.0	1.0032000000000003	32872204.644393764
33.0	1.0033000000000005	32914920.725874864
34.0	1.003399999999999	32956806.499492485
35.0	1.0035000000000007	33005013.449657615
36.0	1.0036000000000012	33051018.816607486
37.0	1.0037	33094187.15018205
38.0	1.0037999999999987	33138241.25097655
39.0	1.003900000000001	33182759.230204865
40.0	1.0040000000000007	33230448.35289787
41.0	1.0040999999999995	33275175.142336994
42.0	1.0041999999999993	33320233.05923721
43.0	1.0042999999999995	33367440.860576496
44.0	1.0043999999999975	33409985.16465795
45.0	1.0045000000000017	33458552.88515586
46.0	1.0045999999999968	33503860.214201506
47.0	1.0047000000000001	33550132.983640067
48.0	1.0047999999999977	33593513.03230755
49.0	1.0049	33639961.04841469
50.0	1.0049999999999981	33685791.724605784
