3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.617863841364036e-06
1.0	1.0000999999999984	7537838.76332839
2.0	1.000199999999998	15077938.724954454
3.0	1.0002999999999993	22613239.777892992
4.0	1.0003999999999982	28804138.386351153
5.0	1.0004999999999984	31267424.82128649
6.0	1.0006000000000013	31607811.807749316
7.0	1.000700000000001	31657652.193110395
8.0	1.0007999999999995	31665496.548704427
9.0	1.0009000000000006	31672137.5538883
10.0	1.000999999999999	31675651.44844882
11.0	1.0011000000000012	31686980.513977047
12.0	1.0011999999999985	31705292.426309362
13.0	1.0012999999999996	31727080.26088592
14.0	1.0013999999999974	31748153.25052424
15.0	1.0015000000000005	31767518.62351979
16.0	1.0016000000000012	31795242.444472786
17.0	1.0017000000000007	31826192.900024433
18.0	1.001799999999998	31857092.57154436
19.0	1.0018999999999978	31889969.649116132
20.0	1.0020000000000004	31923652.36992589
21.0	1.0020999999999998	31959241.65091065
22.0	1.0021999999999989	31992350.67208313
23.0	1.0022999999999997	32033050.437441573
24.0	1.0024000000000002	32069848.8155321
25.0	1.0024999999999973	32107890.534183472
26.0	1.0026000000000022	32147060.95824288
27.0	1.0026999999999995	32188458.033903066
28.0	1.0027999999999992	32223548.256641135
29.0	1.0029000000000017	32264399.017598737
30.0	1.0030000000000006	32305934.250483558
31.0	1.0030999999999985	32349956.005247228
32.0	1.0031999999999976	32389140.985166732
33.0	1.003299999999999	32430086.961698256
34.0	1.0034000000000014	32470428.86917448
35.0	1.0034999999999998	32515754.112794563
36.0	1.0035999999999967	32554209.080828372
37.0	1.003699999999999	32600858.51309013
38.0	1.0038000000000018	32641544.877015956
39.0	1.003899999999999	32684742.914421376
40.0	1.003999999999999	32728365.986864075
41.0	1.004099999999999	32771149.824121088
42.0	1.0041999999999995	32811259.083223693
43.0	1.0042999999999997	32855899.25132443
44.0	1.0043999999999977	32900799.300192423
45.0	1.004499999999999	32943760.32206296
46.0	1.0046000000000006	32986299.98232889
47.0	1.0047000000000033	33028578.67249968
48.0	1.0047999999999973	33073062.501968592
49.0	1.0049	33116245.805485148
50.0	1.004999999999999	33158974.54781148
