3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.4487543580407446e-06
1.0	1.000099999999998	7532143.87685903
2.0	1.0002000000000026	15066520.812834568
3.0	1.0002999999999986	22596009.338780954
4.0	1.0003999999999995	28864347.80954761
5.0	1.000500000000001	31110085.999367155
6.0	1.0006000000000004	31494516.25273228
7.0	1.000699999999999	31537889.898553867
8.0	1.0007999999999977	31544630.505593333
9.0	1.0008999999999997	31544389.55619305
10.0	1.0009999999999983	31550024.995110784
11.0	1.0011000000000014	31557508.21526371
12.0	1.0011999999999992	31571358.41373816
13.0	1.0012999999999994	31589388.23585379
14.0	1.0013999999999992	31611166.55225374
15.0	1.0015000000000005	31630956.553653352
16.0	1.0016	31656726.940806903
17.0	1.0017000000000005	31686652.148691323
18.0	1.0017999999999998	31717584.146726623
19.0	1.0019	31747376.739701856
20.0	1.0019999999999991	31780619.10152016
21.0	1.0021000000000004	31816556.044242337
22.0	1.0021999999999989	31850963.95372859
23.0	1.0022999999999993	31890160.997143194
24.0	1.0023999999999988	31929102.848103248
25.0	1.0025000000000008	31965747.589599136
26.0	1.0026000000000008	32004300.251726408
27.0	1.0026999999999988	32046273.812426534
28.0	1.0027999999999988	32087272.138701633
29.0	1.0028999999999983	32126855.94286485
30.0	1.0030000000000008	32170094.251968227
31.0	1.003100000000001	32207937.608660296
32.0	1.0032	32253861.899699517
33.0	1.0032999999999983	32296935.820863456
34.0	1.0033999999999998	32339506.631738517
35.0	1.003499999999999	32382278.351004004
36.0	1.0035999999999987	32427092.63849041
37.0	1.0036999999999996	32466719.90434813
38.0	1.0038000000000007	32514194.710787486
39.0	1.0039000000000005	32558674.352115516
40.0	1.004000000000003	32601429.853590116
41.0	1.0040999999999989	32647681.25564525
42.0	1.0041999999999998	32691862.312244784
43.0	1.0043000000000006	32734713.349007376
44.0	1.0043999999999986	32779694.925885834
45.0	1.004499999999999	32826707.842167053
46.0	1.0045999999999986	32871355.69615038
47.0	1.0047	32913709.142184705
48.0	1.004800000000001	32961091.306345887
49.0	1.0048999999999977	33006481.450894125
50.0	1.004999999999998	33049869.623590384
