3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.87854451127197e-07
1.0	1.000099999999999	7536158.844841642
2.0	1.0002000000000002	15074576.53046468
3.0	1.0002999999999982	22606609.318041753
4.0	1.0003999999999995	28907548.15606426
5.0	1.0005000000000008	31489035.546447847
6.0	1.000599999999999	31802394.33778614
7.0	1.0006999999999988	31841265.216744106
8.0	1.0008	31849346.749272007
9.0	1.0008999999999983	31852134.88467447
10.0	1.0010000000000001	31861223.06513444
11.0	1.0010999999999983	31872424.349861972
12.0	1.001199999999998	31891943.332628086
13.0	1.0013	31914411.835540783
14.0	1.0013999999999983	31935887.028916433
15.0	1.0014999999999985	31963134.725313056
16.0	1.0016000000000003	31986750.36365108
17.0	1.0016999999999996	32019861.18637931
18.0	1.0017999999999998	32052232.913450256
19.0	1.0018999999999978	32083839.318100974
20.0	1.0019999999999991	32118922.45339117
21.0	1.0021	32153393.281958792
22.0	1.0021999999999975	32193345.000818722
23.0	1.0022999999999989	32232782.086581968
24.0	1.0023999999999997	32266105.698259816
25.0	1.0025000000000022	32307023.22804188
26.0	1.0026000000000004	32350481.618568603
27.0	1.002699999999998	32389546.361087773
28.0	1.002799999999998	32430880.39173251
29.0	1.0029000000000001	32469301.99032862
30.0	1.0030000000000008	32513137.936088894
31.0	1.0031000000000003	32552075.048398856
32.0	1.003200000000003	32594954.461306352
33.0	1.0032999999999974	32639344.4114919
34.0	1.003399999999998	32682136.29809964
35.0	1.003499999999999	32724218.115983464
36.0	1.0035999999999974	32765517.36434345
37.0	1.0036999999999991	32811280.60450161
38.0	1.0038	32855620.112823036
39.0	1.0039000000000002	32895373.280021254
40.0	1.0039999999999998	32942368.551929474
41.0	1.0040999999999984	32984978.93851123
42.0	1.0042000000000009	33029932.983240377
43.0	1.004299999999999	33073336.694750678
44.0	1.0043999999999997	33115258.38739239
45.0	1.0044999999999982	33162291.486147434
46.0	1.0045999999999995	33207140.349789888
47.0	1.0046999999999988	33248115.308361135
48.0	1.0048000000000001	33295499.233175572
49.0	1.0049000000000001	33338332.774227876
50.0	1.0049999999999988	33384572.23502504
