2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0595772840695855e-06	-9.226810956590082e-08	3.290234742708799e-07	-9.226810956590058e-08	1.7172333304270935e-06	1.5580700705440306e-07	3.290234742708799e-07	1.5580700705440322e-07	2.304394582368853e-06
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0001000000000009	-2.3988237764037803e-23	-2.2871543937091215e-22	-3.9291079096268815e-24	0.9999667057964203	-5.30429567799629e-23	4.549493369041652e-24	-7.444625512977249e-24	0.9999664314031719	7543174.157714113	27305.943071732232	16461.341215341774	27302.303546544383	-25.51373748561312	-18017.893606685182	16459.14277561824	-18017.8882895062	30.910425516573625
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002000000000002	2.1093105620102206e-23	-4.499862532288471e-22	3.101927297073854e-23	0.9999334082117927	-2.322309569742625e-22	5.480071558163808e-24	1.5302841332231012e-23	0.9999328571737653	15088606.413494624	54617.10429679314	32933.36663724377	54602.546736267876	-2.1891626401749136	-36036.18081746545	32924.570484252	-36036.16095792627	-1.971776381667297
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003000000000006	4.756288522179909e-23	8.189088064274974e-23	2.481541837659083e-24	0.9999001136039884	-1.3855275260263214e-22	4.1359030627651384e-24	6.410649747285964e-23	0.9998992468042435	22630759.558389354	82122.31656666918	51191.52740801981	82089.48682552659	-2.1340218185512185	-54718.20791061841	51171.018376875494	-54718.16049063827	-2.761055002685225
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003999999999977	3.9373797157524117e-22	3.381514344116777e-21	5.955700410381799e-23	0.9998655079765061	1.9231949241857893e-22	1.6543612251060553e-22	0.0	0.999861955941338	29032875.839737955	212003.58339895937	203382.0355674261	211890.31433584818	1946.0935747999692	-174500.2035412117	203272.6375903213	-174499.59253997245	1704.980265617855
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0005000000000002	-1.9058241313221758e-21	6.485096002415737e-21	-7.676236084492097e-22	0.9998226615129441	-2.6205081805679917e-21	-1.3234889800848443e-22	1.9190590211230242e-21	0.9998163406308078	31656691.60645853	478652.9770188004	357400.5705470956	478328.932276981	145.49598832418633	-242257.11684078648	357156.3406591187	-242255.58649486536	267.5894168923278
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0005999999999975	-5.802175688691957e-20	-2.175815883259484e-20	-2.4352197233561135e-21	0.9997755489084215	-9.105604182983729e-21	-9.740878893424454e-21	1.7152417181899582e-20	0.9997650270298507	31996548.16568155	630107.4247152298	414104.6155237784	629588.2514739053	-334.5688797436669	-186093.18978269672	413759.0500336972	-186091.2486796459	-206.0795567755522
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000699999999996	7.252719610864947e-21	7.252719610864947e-21	4.182225177068108e-21	0.9997281329383169	-3.22931311140702e-21	-1.3499587596865412e-20	-4.235164736271502e-22	0.9997128234369677	32060114.437652428	701322.6725125633	437707.2406296334	700641.5163656689	-795.308884641272	-143119.59378156502	437275.5573752262	-143117.40661843686	-100.95075377108515
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008	-1.0587911840678754e-20	-1.545835128739098e-20	8.787966827763366e-21	0.9996807767345364	-1.0786435187691481e-20	-3.917527381051139e-21	1.852884572118782e-21	0.9996603611791277	32073904.85900489	734922.8791946718	448637.1503776507	734100.9874908208	-981.0986840871174	-118699.01578114156	448126.1371248391	-118696.51006744163	609.9595240697499
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008999999999997	8.364450354136216e-21	-5.029258124322408e-20	3.1234339930002325e-21	0.999633555988011	1.376428539288238e-21	3.1763735522036263e-22	1.0058516248644817e-20	0.9996077716163875	32082270.43953822	751224.3454090125	454844.48476011853	750274.0043718647	1535.1492776881842	-106683.86175454243	454257.29732179886	-106681.22847858506	2438.080303581899
