2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.617863841364036e-06	1.497126006363194e-07	2.9096149682546763e-07	1.497126006363194e-07	9.48881386403237e-06	-9.770959696590594e-07	2.909614968254685e-07	-9.770959696590594e-07	9.464874970458067e-06
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0000999999999984	1.406207041340147e-23	5.976379925695625e-22	-1.1580528575742387e-23	0.9999669589123085	9.512577044359818e-23	-3.7223127564886245e-24	3.298382692555198e-23	0.9999661548056322	7537838.76332839	29641.6827787944	25736.40497241701	29637.739801384036	-114.78252492410476	-20305.034386132607	25732.960281298554	-20305.018207287947	111.66502085562833
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000199999999998	7.031035206700735e-23	6.27830084927748e-22	-1.6543612251060553e-23	0.9999339176328422	7.899574849881414e-23	2.0679515313825692e-24	-6.203854594147708e-25	0.9999323008844115	15077938.724954454	59291.8482086679	51495.915599925174	59276.07484890653	-1.9056254390617084	-40611.80990189222	51482.132944412704	-40611.74423912382	-1.144635709304545
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002999999999993	5.1285197978287716e-23	-1.9207133823481303e-21	4.218621124020441e-23	0.9999008755967129	-1.0918784085699965e-22	2.3988237764037803e-23	-6.410649747285964e-23	0.9998984078536717	22613239.777892992	89972.03879997837	78723.12590884097	89936.13952558061	-0.6053354669421367	-62175.362514600274	78691.52080570624	-62175.20906278909	-4.510128131369072
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003999999999982	1.1249656330721176e-22	-1.164670302474663e-21	1.852884572118782e-22	0.9998681523990613	5.889525961377557e-22	-3.474158572722716e-23	-1.2904017555827232e-22	0.9998582883678941	28804138.386351153	254192.21954165265	338652.01541443827	254057.08585776624	-670.5074285818794	-233264.23712435906	338468.6336206787	-233261.9395851434	-609.5538870697991
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004999999999984	-4.235164736271502e-22	1.5087774372967225e-20	6.1145190879919806e-21	0.9998332150100212	8.735027268559972e-22	-4.582580593543773e-21	5.360130369343619e-21	0.9998040673323346	31267424.82128649	398141.7219262565	767613.2773190254	397876.4640462019	-1133.6438006106032	-348731.8092700466	767079.4916558018	-348721.6443222768	-2140.7465792651783
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006000000000013	6.246867986000465e-21	-2.5940384009662948e-20	1.1752582143153417e-20	0.9997929170071805	-4.2616345158731986e-21	-1.2904017555827232e-21	-5.889525961377557e-21	0.9997459611931485	31607811.807749316	485675.2593167934	913599.6995748599	485283.4793272656	375.8036612637648	-334631.365122463	912819.864668212	-334615.65251163737	247.09644884393538
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000700000000001	-2.541098841762901e-21	3.7269449679189215e-20	-6.03510974918689e-21	0.9997511074821339	-2.0117032497289633e-20	3.348427119614656e-21	-3.546950466627383e-21	0.9996881087179601	31657652.193110395	541064.3721622312	964081.5087903239	540551.2331304864	2352.018406136859	-311763.05560573377	963106.641835179	-311743.46232997096	1600.3592265633035
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007999999999995	5.929230630780102e-21	-9.740878893424454e-21	-1.3552527156068805e-20	0.9997087989130726	-6.405686663610646e-21	6.868907806640342e-21	-1.164670302474663e-20	0.999630545797314	31665496.548704427	575632.0333177522	986564.1264428038	575004.3948565633	-1111.1127946652825	-292083.9410203149	985411.0488228266	-292061.02136204724	-606.3913978807064
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0009000000000006	1.1434944787933055e-20	-1.2705494208814505e-20	-1.376428539288238e-21	0.9996663894682527	3.1763735522036263e-22	3.4509975155712315e-21	8.41738991333961e-21	0.9995731407424489	31672137.5538883	597433.0372010203	999377.1260915151	596696.9243871477	1078.2422483458215	-277696.7520504663	998052.4931923375	-277670.79493411037	2227.9156147563726
