2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.4487543580407446e-06	1.1218352591000576e-09	-1.2375968505337736e-07	1.121835259099879e-09	5.439385106430387e-06	-1.6405256980692295e-10	-1.2375968505337807e-07	-1.6405256980683651e-10	3.818552787744029e-06
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000099999999998	1.406207041340147e-23	2.238557532721631e-22	-2.481541837659083e-24	0.9999667337285516	-8.912871100258873e-23	8.375203702099405e-24	1.137373342260413e-23	0.9999663550897099	7532143.87685903	41540.80798894306	18671.19450171156	41535.27270049811	-20.748907490250296	-31661.44123930956	18668.699580123244	-31661.428612557163	45.85267023921293
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002000000000026	-8.085690487705846e-23	8.002972426450543e-23	-5.045801736573469e-23	0.9999334640551882	-9.926167350636332e-24	-6.524387081512006e-23	1.1415092453231782e-22	0.9999327042020725	15066520.812834568	83094.16590864226	37358.78966714402	83072.02275446721	-12.277487387667975	-63321.98316181638	37348.80582096096	-63321.935041047065	-11.501788240115332
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002999999999986	8.747434977748268e-23	-1.8218652991480435e-22	1.4310224597167379e-22	0.9999001843985745	3.3087224502121107e-23	-1.0091603473146938e-22	1.4889251025954498e-23	0.9998990232699146	22596009.338780954	126414.74148108122	56140.59141011119	126364.21396598627	-13.447502317396129	-96696.46254388639	56118.08707304137	-96696.35034795264	-9.756726015583382
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003999999999995	-2.183756817139993e-22	-5.5718886061571944e-21	1.6543612251060553e-23	0.9998658923287285	-9.992341799640574e-22	1.737079286361358e-22	4.731473103803318e-22	0.9998608169990113	28864347.80954761	392461.27556689526	170925.02335901323	392251.7489537332	-29.096187478628963	-336248.2693293186	170832.9118602749	-336246.5634626425	-33.092110144114486
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000500000000001	5.757177063369073e-22	1.0667321179483845e-20	-5.135137242729196e-21	0.9998259369975475	2.6999175193730823e-21	8.735027268559972e-22	7.940933880509066e-22	0.9998107018469691	31110085.999367155	779039.3080543893	447270.79523410316	778514.4627377542	5141.726040410799	-545265.9687622645	446962.770677644	-545257.6597669665	1678.7764097348718
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006000000000004	3.6925342544367155e-21	2.2631661559450837e-20	5.770411953169921e-21	0.9997819604537588	-1.5881867761018131e-21	9.198248411589668e-22	5.717472393966527e-21	0.999756420721413	31494516.25273228	955439.7724042131	553359.6763314082	954658.5670017237	104.46312185785155	-535396.5173524084	552893.156889215	-535382.8083624361	417.7218824774054
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000699999999999	8.390920133737913e-21	-1.418780186650953e-20	-1.1858461261560205e-20	0.9997371615877562	-3.705769144237564e-21	-3.1499037726019294e-21	2.0117032497289633e-21	0.9997014976384824	31537889.898553867	1034628.2082624194	586288.6583242087	1033632.6324317822	-1832.9164154963628	-500903.72532917495	585703.6696678658	-500885.8822183624	-1555.5852826550545
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007999999999977	-6.88214269644119e-22	-9.952637130238029e-20	-8.787966827763366e-21	0.9996926211117877	-8.046812998915853e-21	-8.602678370551488e-21	8.258571235729428e-21	0.9996461925749486	31544630.505593333	1079781.7383751534	603167.4884033329	1078586.9286990755	-1277.3040020675335	-475807.4094824109	602472.0831443605	-475785.2064548101	-702.8152545636804
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008999999999997	7.411538288475128e-21	-4.404571325722362e-20	-8.470329472543003e-22	0.9996483700485844	1.1858461261560205e-20	-7.332128949670037e-21	1.0482032722271967e-20	0.9995905665499673	31544389.55619305	1107498.161634858	614428.5555040342	1106113.1168786269	-2006.9252811995138	-460513.4055956265	613624.6836153899	-460486.7005224122	-2233.813152721623
