2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.87854451127197e-07	-7.213476637210499e-07	5.654291370605008e-08	-7.213476637210493e-07	3.253035415905451e-06	4.3612537797600794e-07	5.654291370604948e-08	4.3612537797600757e-07	5.015913686757988e-07
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000099999999999	-1.4747079358171947e-23	1.646089418980525e-22	-9.098986738083304e-24	0.9999669653029987	3.5361971186641933e-23	4.1359030627651384e-24	1.075334796318936e-23	0.9999661410468884	7536158.844841642	47812.97942749484	30496.637673723868	47806.61950432493	-70.67929727954794	-29712.165974043528	30492.556152140976	-29712.141342350697	70.48883220309864
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002000000000002	3.903258515484599e-24	-4.218621124020441e-22	-1.406207041340147e-23	0.9999339289063235	-3.763671787116276e-23	-2.0679515313825692e-23	-1.613002194478404e-23	0.999932274840013	15074576.53046468	95640.85043045653	61020.1524802481	95615.40825370935	-1.849605745692429	-59423.09262190821	61003.819117933934	-59422.994325569874	-1.396228816182628
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002999999999982	3.117436933559223e-23	4.996170899820287e-22	1.1580528575742387e-23	0.9999009055426928	-1.286265852519958e-22	-5.542110104105285e-23	-3.0605682664462024e-23	0.9998983487687955	22606609.318041753	144218.8945312931	94944.99020747078	144161.3548053756	-6.856034319729702	-91648.92205516856	94906.8667891006	-91648.68771173987	-6.46142065281532
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0003999999999995	-4.301339185275744e-22	3.3583532869652924e-21	-1.3234889800848443e-23	0.999869121198025	-8.999725064576941e-22	9.926167350636332e-24	8.602678370551488e-23	0.9998578001677497	28907548.15606426	357444.95239129924	382227.5506560253	357255.2592235067	2584.628454941186	-334278.6320254651	382020.37938854616	-334274.8455555065	2512.561177125489
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0005000000000008	1.9587636905255695e-21	-5.346895479542771e-21	-1.0058516248644817e-21	0.9998371154972494	-3.922490464726457e-21	-4.301339185275744e-22	-2.6469779601696886e-22	0.9998011484207128	31489035.546447847	721062.3654900052	749249.4266884957	720584.6079157651	-209.5852482454793	-539985.9305734985	748726.0538301775	-539966.5199782926	-377.4842569730863
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000599999999999	-4.235164736271502e-21	7.835054762102278e-21	2.752857078576476e-21	0.9998022771436497	1.4293680984916318e-21	5.657915389862709e-21	4.2881042954748955e-21	0.9997374512269915	31802394.33778614	883294.285785556	868891.695975984	882590.117656627	-10.992322404033985	-491883.0957467412	868142.7898684262	-491851.15528443444	129.0639328475736
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006999999999988	6.352747104407253e-22	7.676236084492097e-21	-1.7999450129153882e-21	0.999767022464234	-8.999725064576941e-21	-9.57875149336406e-21	-4.129285617864714e-21	0.999672986186207	31841265.216744106	966255.8828614103	918656.0302299766	965355.0110557196	837.3984502585354	-436937.936182186	917713.2213169514	-436896.7799011555	99.59451391350376
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008	4.208694956669805e-21	-3.779884527122315e-20	-9.423241538204091e-21	0.9997316007181788	-9.317362419797304e-21	-1.0902240473448905e-20	8.046812998915853e-21	0.9996085618713901	31849346.749272007	1019843.4306109017	947325.2872021074	1018754.5247351953	-1.3635023700262536	-396078.31426329253	946197.2957491155	-396029.6733844429	561.223908122598
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008999999999983	-2.1784628612196537e-20	1.1509060170817806e-19	-4.235164736271502e-22	0.999696199179386	4.2881042954748955e-21	-1.3698110943878138e-21	1.1964340379966992e-20	0.9995440906178262	31852134.88467447	1056387.8829652537	967168.065149881	1055117.3438675918	-1465.7355254837257	-367761.3700671222	965857.792320507	-367705.37688070675	-2684.3636204071954
