2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.973373808051237e-06	4.5553183453124375e-07	2.795406910452356e-08	4.5553183453124243e-07	1.3041337858036812e-06	-6.500131372135432e-07	2.7954069104523094e-08	-6.500131372135422e-07	3.0010478783670936e-07
1	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0000999999999987	1.468245587281624e-23	6.493367808541267e-23	5.37667398159468e-24	0.9999667062719984	-5.169878828456423e-24	2.9985297205047253e-24	-8.271806125530277e-24	0.9999664000944685	7536157.72870755	47397.94197334201	17879.561686025572	47391.62483315655	-19.937698047151258	-32788.078413831965	17877.173495481846	-32788.06846896201	24.56535456793239
2	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002000000000006	-2.8537731133079455e-23	3.085383684822793e-22	1.2407709188295415e-23	0.9999334089574465	-4.621871672640042e-23	-2.481541837659083e-24	6.617444900424222e-24	0.9999327947679247	15074572.154426483	94809.96608205834	35772.366048640375	94784.69564865626	-2.0543985990559293	-65576.35322413713	35762.80939737192	-65576.31294542617	-1.8718581209400043
3	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0002999999999986	-4.963083675318166e-24	-1.9852334701272664e-23	1.3234889800848443e-23	0.9999001085960504	-4.0531850015098356e-23	-2.357464745776129e-23	6.28657265540301e-23	0.999899153972426	22608488.50207746	143353.30226693596	55216.251816164186	143295.99370430873	-3.0925059516332567	-100337.52227239839	55194.1252133057	-100337.42647796201	-4.772865446496297
4	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004000000000002	2.2499312661442353e-22	-2.4749243927586588e-21	-1.6543612251060553e-22	0.9998652776578545	9.371956340225804e-22	-6.452008777913616e-23	-9.26442286059391e-23	0.9998615243703017	28879575.921786852	441383.462048067	157505.6642500827	441147.54412409477	2966.8589937397683	-357892.2806904849	157420.8707094854	-357890.93794193654	2836.3920669384916
5	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0004999999999995	-1.0058516248644817e-21	-1.9058241313221758e-21	1.138200522872966e-21	0.9998230091582904	2.183756817139993e-21	-1.5352472168984194e-21	4.764560328305439e-22	0.9998153980239923	31524971.484123062	952054.9019499797	337653.7541893894	951410.6861404916	-1929.948929415028	-516934.0028520503	337422.71670748	-516930.08287170145	-1690.109477782761
6	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.000600000000001	5.675120746603812e-20	-2.0964065444543933e-20	-2.345222472710344e-20	0.9997753668393665	-1.2705494208814505e-20	1.2281977735187355e-20	2.8163845496205486e-20	0.9997649978734107	31948650.1609546	1230579.178392733	457189.0268311011	1229565.0177394766	20.215561938810424	-406138.34080110944	456807.5147026042	-406134.13818493986	99.13328622779954
7	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0006999999999988	5.082197683525802e-21	4.129285617864714e-21	1.5352472168984194e-21	0.9997270335161469	-3.0043199847925965e-21	1.1911400820763599e-20	-3.494010907423989e-21	0.999713701209618	32008131.350170642	1344729.0705024747	489699.75056481385	1343421.5011398443	354.18801114433063	-325182.1852358988	489217.05217915034	-325177.9485254447	421.4847688910768
8	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0007999999999995	-6.352747104407253e-22	5.929230630780102e-21	2.2234614865425384e-21	0.9996788548967169	-2.157287037538296e-21	-1.0270274485458392e-20	5.346895479542771e-21	0.9996620758784507	32027355.954584848	1405790.142677719	502595.4317602043	1404215.4044973664	-47.758112461126075	-278349.9277505701	502023.8601157425	-278345.26265396184	-755.8302328040777
9	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0008999999999995	-7.835054762102278e-21	4.997494388800372e-20	4.870439446712227e-21	0.9996308986614261	-6.220398206398768e-21	-1.0587911840678754e-22	1.572304908340795e-20	0.9996102547855308	32042713.080694977	1439760.6500143448	508324.1604264434	1437935.1730074012	2360.4537091506395	-252954.28614042437	507669.01074879535	-252949.16711742248	1731.4602426786714
10	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0009999999999997	1.0376153603865179e-20	-2.1811098391798234e-20	6.45862622281404e-21	0.9995830561231234	-1.0429093163068573e-20	6.352747104407253e-22	7.252719610864947e-21	0.9995582462476449	32054092.83746597	1459638.056243453	511239.67229906603	1457571.9094222914	-4239.232490131206	-240034.36228391438	510503.49277739367	-240028.4565381174	-3000.4909293446794
11	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0011	2.0328790734103208e-20	-5.886878983417387e-20	8.046812998915853e-21	0.9995354765423944	-5.4527745979495584e-21	2.2234614865425384e-21	4.235164736271502e-22	0.9995060732483237	32072913.650047168	1471526.1891221039	513580.87359933316	1469226.5131427695	-3874.83331701335	-234383.21148367846	512763.22926529404	-234376.40479079055	-3127.8252012003177
12	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0012000000000008	4.446922973085077e-20	1.7787691892340307e-20	1.2705494208814505e-21	0.999488093662334	1.1884931041161902e-20	-1.0587911840678754e-21	-6.1409888675936775e-21	0.9994537740742697	32098740.570742596	1478925.7018415483	515796.1562948476	1476396.8145442985	-302.0324577317879	-232910.69507636307	514896.6510475737	-232902.6709398526	-813.1148473396988
13	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0013000000000023	1.7364175418713157e-20	3.6422416731934915e-20	1.8634724839594607e-20	0.9994408424424356	4.393983413881683e-21	-1.683477982667922e-20	-1.683477982667922e-20	0.9994013207777857	32124223.79271148	1483678.355448298	517754.4318796297	1480923.346155482	-1203.089926244489	-234059.76384733093	516772.68083948846	-234050.56285071714	-2203.132294824218
14	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0014	4.658681209898652e-21	-5.590417451878382e-20	2.541098841762901e-20	0.9993937306207312	-4.3304559428376105e-20	5.717472393966527e-21	-3.5998900258307764e-21	0.9993487681724154	32153198.15247707	1486817.9291431645	519423.8491014544	1483838.906420486	-1407.8884499844062	-236768.84783709966	518359.9363090227	-236758.25764795332	-2059.2916942642432
15	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0014999999999996	3.8116482626443515e-21	5.929230630780102e-21	8.258571235729428e-21	0.9993467595820441	3.456953215981613e-20	1.3129010682441655e-20	6.88214269644119e-22	0.9992961116230846	32185671.722044814	1489001.0427029256	521145.8028955375	1485799.4452546686	-770.3945153827553	-240435.45224009256	519999.0496280302	-240423.39254899762	-1272.472217884575
16	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0015999999999994	4.404571325722362e-20	-2.541098841762901e-21	1.0587911840678754e-21	0.9992999115434322	6.088049308390284e-21	1.7364175418713157e-20	1.2176098616780567e-21	0.9992433520124554	32219904.72278998	1490543.686660354	522909.7880392026	1487120.5843173303	-372.42862227027945	-244710.56645461541	521679.4989546543	-244696.8743978876	-872.4924298767239
17	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0016999999999996	-9.317362419797304e-21	-4.1504614415460717e-20	-2.1387581918171084e-20	0.9992531198476652	-2.80579663777987e-21	1.503483481376383e-20	-1.0587911840678754e-20	0.9991905660109743	32257420.270997006	1491869.0564828361	524215.23308567377	1488224.7752813168	-1123.5005804288212	-249291.54169495223	522902.32403578673	-249276.2911047897	815.6683723959891
18	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.001799999999999	7.242131699024268e-20	2.0752307207730358e-20	-1.6940658945086007e-21	0.999206447679918	-4.235164736271502e-22	2.0117032497289633e-20	-1.2705494208814505e-20	0.9991376745536463	32294962.882715054	1492909.4688419604	525824.536558766	1489044.4491282073	-988.5595203369658	-254237.1815157408	524427.2049821182	-254220.05030468272	1380.264185856092
19	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0019000000000005	-1.2705494208814505e-20	-1.6940658945086007e-20	-3.3881317890172014e-21	0.9991599627272643	-2.1175823681357508e-20	6.776263578034403e-21	-1.0587911840678754e-21	0.9990846207290094	32333815.385791127	1493748.9807973744	528308.8098065825	1489663.9010367473	1146.891124419726	-259129.7794332498	526824.2285583207	-259110.37638754086	882.5125106966857
20	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.002000000000001	-5.082197683525802e-21	6.268043809681823e-20	-8.046812998915853e-21	0.9991134865526587	-2.2764010457459322e-20	-1.376428539288238e-20	-2.3928680759933985e-20	0.9990315693020573	32374376.434340123	1494619.8867376207	530024.6523521995	1490314.2326788122	91.04224625927145	-264154.87217286235	528454.8499127378	-264133.43999744864	1014.7503968453402
21	nan	nan	1	1	160.00000000000006	159.99999999999994	160.0	1.0021000000000004	-5.082197683525802e-21	-9.317362419797304e-21	-1.4823076576950256e-20	0.999067089793161	-6.604210010623373e-20	-5.0186702124817295e-20	-7.157428404298838e-20	0.9989784490409892	32414796.809132252	1495610.291212376	531863.60537694	1491083.8328019867	-1360.7499558667787	-269299.50189746614	530207.0932426499	-269276.131779103	680.6847694827102
