3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226265.937
9.0	1.0009	365746425.945
10.0	1.001	388525908.065
11.0	1.0011	400973230.052
12.0	1.0012	408828734.535
13.0	1.0013	414738672.652
14.0	1.0014	419633030.405
15.0	1.0015	423879395.641
16.0	1.0016	427671586.919
17.0	1.0017	431096610.024
18.0	1.0018	434213286.668
19.0	1.0019	437058473.464
20.0	1.002	439663764.198
21.0	1.0021	442057044.052
22.0	1.0022	444262649.095
23.0	1.0023	446300907.85
24.0	1.0024	448188961.134
25.0	1.0025	449960438.182
26.0	1.0026	451572019.869
27.0	1.0027	453108892.603
28.0	1.0028	454535075.72
29.0	1.0029	455866062.986
30.0	1.003	457122481.452
31.0	1.0031	458307895.015
32.0	1.0032	459429324.154
33.0	1.0033	460492878.063
34.0	1.0034	461504443.507
35.0	1.0035	462468525.855
36.0	1.0036	463389302.012
37.0	1.0037	464270774.618
38.0	1.0038	465116693.723
39.0	1.0039	465930325.639
40.0	1.004	466714573.513
41.0	1.0041	467472008.904
42.0	1.0042	468204787.642
43.0	1.0043	468914814.907
44.0	1.0044	469603868.762
45.0	1.0045	470273519.229
46.0	1.0046	470925193.492
47.0	1.0047	471560218.366
48.0	1.0048	472179800.429
49.0	1.0049	472785031.949
50.0	1.005	473376885.54
51.0	1.0051	473956200.78
52.0	1.0052	474523710.651
53.0	1.0053	475080085.559
54.0	1.0054	475625932.665
55.0	1.0055	476161786.837
56.0	1.0056	476688133.371
57.0	1.0057	477205447.964
58.0	1.0058	477714194.802
59.0	1.0059	478214827.441
60.0	1.006	478707796.47
61.0	1.0061	479193522.925
62.0	1.0062	479672387.351
63.0	1.0063	480144731.586
64.0	1.0064	480610860.619
65.0	1.0065	481071056.047
66.0	1.0066	481525588.327
67.0	1.0067	481974722.282
68.0	1.0068	482418713.251
69.0	1.0069	482857792.241
70.0	1.007	483292160.229
71.0	1.0071	483722005.29
72.0	1.0072	484147505.915
73.0	1.0073	484568831.036
74.0	1.0074	484986146.916
75.0	1.0075	485399612.776
76.0	1.0076	485809376.999
77.0	1.0077	486215586.001
78.0	1.0078	486618377.885
79.0	1.0079	487017876.841
80.0	1.008	487414188.218
81.0	1.0081	487807411.187
82.0	1.0082	488197636.054
83.0	1.0083	488584949.632
84.0	1.0084	488969437.061
85.0	1.0085	489351184.151
86.0	1.0086	489730280.815
87.0	1.0087	490106820.949
88.0	1.0088	490480896.983
89.0	1.0089	490852597.521
90.0	1.009	491222014.1
91.0	1.0091	491589226.237
92.0	1.0092	491954308.275
93.0	1.0093	492317330.299
94.0	1.0094	492678363.395
95.0	1.0095	493037477.928
96.0	1.0096	493394736.23
97.0	1.0097	493750198.504
98.0	1.0098	494103922.11
99.0	1.0099	494455956.906
100.0	1.01	494806346.353
101.0	1.0101	495155132.038
102.0	1.0102	495502356.642
103.0	1.0103	495848057.475
104.0	1.0104	496192271.377
105.0	1.0105	496535037.167
106.0	1.0106	496876395.816
107.0	1.0107	497216383.518
108.0	1.0108	497555032.76
109.0	1.0109	497892378.644
110.0	1.011	498228454.604
111.0	1.0111	498563294.436
112.0	1.0112	498896933.237
113.0	1.0113	499229408.032
114.0	1.0114	499560748.708
115.0	1.0115	499890980.918
116.0	1.0116	500220128.212
117.0	1.0117	500548216.521
118.0	1.0118	500875272.324
119.0	1.0119	501201318.515
120.0	1.012	501526377.5
121.0	1.0121	501850469.258
122.0	1.0122	502173616.425
123.0	1.0123	502495840.301
124.0	1.0124	502817159.637
125.0	1.0125	503137593.737
126.0	1.0126	503457164.063
127.0	1.0127	503775892.713
128.0	1.0128	504093801.062
129.0	1.0129	504410908.358
130.0	1.013	504727233.376
131.0	1.0131	505042789.23
132.0	1.0132	505357590.382
133.0	1.0133	505671657.15
134.0	1.0134	505985008.898
135.0	1.0135	506297663.5
136.0	1.0136	506609635.76
137.0	1.0137	506920938.64
138.0	1.0138	507231588.316
139.0	1.0139	507541599.475
140.0	1.014	507850986.777
141.0	1.0141	508159761.832
142.0	1.0142	508467936.232
143.0	1.0143	508775521.735
144.0	1.0144	509082529.879
145.0	1.0145	509388970.902
146.0	1.0146	509694856.289
147.0	1.0147	510000193.911
148.0	1.0148	510304995.932
149.0	1.0149	510609271.336
150.0	1.015	510913030.755
151.0	1.0151	511216284.206
152.0	1.0152	511519043.457
153.0	1.0153	511821317.42
154.0	1.0154	512123117.311
155.0	1.0155	512424453.151
156.0	1.0156	512725334.719
157.0	1.0157	513025771.505
158.0	1.0158	513325773.789
159.0	1.0159	513625348.148
160.0	1.016	513924505.036
161.0	1.0161	514223252.126
162.0	1.0162	514521597.122
163.0	1.0163	514819548.498
164.0	1.0164	515117114.175
165.0	1.0165	515414299.847
166.0	1.0166	515711115.43
167.0	1.0167	516007569.335
168.0	1.0168	516303668.399
169.0	1.0169	516599420.326
170.0	1.017	516894833.285
171.0	1.0171	517189915.153
172.0	1.0172	517484673.279
173.0	1.0173	517779114.052
174.0	1.0174	518073244.347
175.0	1.0175	518367068.964
176.0	1.0176	518660595.317
177.0	1.0177	518953825.774
178.0	1.0178	519246767.616
179.0	1.0179	519539425.165
180.0	1.018	519831801.334
181.0	1.0181	520123899.372
182.0	1.0182	520415724.376
183.0	1.0183	520707277.712
184.0	1.0184	520998562.562
185.0	1.0185	521289581.668
186.0	1.0186	521580338.537
187.0	1.0187	521870836.393
188.0	1.0188	522161079.434
189.0	1.0189	522451072.069
190.0	1.019	522740818.912
191.0	1.0191	523030324.069
192.0	1.0192	523319594.458
193.0	1.0193	523608633.281
194.0	1.0194	523897447.384
195.0	1.0195	524186040.953
196.0	1.0196	524474419.416
197.0	1.0197	524762586.049
198.0	1.0198	525050545.328
199.0	1.0199	525338299.215
200.0	1.02	525625852.161
201.0	1.02	525625852.161
