3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.371
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.239
10.0	1.001	410663831.617
11.0	1.0011	440897294.507
12.0	1.0012	458497939.006
13.0	1.0013	469043445.955
14.0	1.0014	476502922.108
15.0	1.0015	482471850.733
16.0	1.0016	487564678.071
17.0	1.0017	492073973.332
18.0	1.0018	496141411.386
19.0	1.0019	499857728.426
20.0	1.002	503274416.571
21.0	1.0021	506427179.636
22.0	1.0022	509343882.494
23.0	1.0023	512048579.339
24.0	1.0024	514585172.183
25.0	1.0025	516906744.816
26.0	1.0026	519115534.923
27.0	1.0027	521170126.761
28.0	1.0028	523086216.887
29.0	1.0029	524889106.118
30.0	1.003	526583325.396
31.0	1.0031	528178987.365
32.0	1.0032	529685054.167
33.0	1.0033	531110192.523
34.0	1.0034	532461602.453
35.0	1.0035	533745583.023
36.0	1.0036	534968053.883
37.0	1.0037	536134605.974
38.0	1.0038	537250047.102
39.0	1.0039	538318245.708
40.0	1.004	539342615.352
41.0	1.0041	540326442.633
42.0	1.0042	541272765.953
43.0	1.0043	542184571.001
44.0	1.0044	543064693.358
45.0	1.0045	543915663.407
46.0	1.0046	544739751.62
47.0	1.0047	545538968.974
48.0	1.0048	546315030.312
49.0	1.0049	547069413.848
50.0	1.005	547803530.097
51.0	1.0051	548518749.128
52.0	1.0052	549216295.367
53.0	1.0053	549897278.108
54.0	1.0054	550562704.793
55.0	1.0055	551213494.656
56.0	1.0056	551850526.61
57.0	1.0057	552474642.026
58.0	1.0058	553086577.841
59.0	1.0059	553686948.203
60.0	1.006	554276294.172
61.0	1.0061	554855130.77
62.0	1.0062	555423953.794
63.0	1.0063	555983228.486
64.0	1.0064	556533365.592
65.0	1.0065	557074744.083
66.0	1.0066	557607723.216
67.0	1.0067	558132654.442
68.0	1.0068	558649888.353
69.0	1.0069	559159778.559
70.0	1.007	559662685.734
71.0	1.0071	560158953.763
72.0	1.0072	560648881.994
73.0	1.0073	561132726.542
74.0	1.0074	561610713.154
75.0	1.0075	562083046.365
76.0	1.0076	562549931.866
77.0	1.0077	563011570.443
78.0	1.0078	563468158.735
79.0	1.0079	563919893.731
80.0	1.008	564366967.13
81.0	1.0081	564809553.71
82.0	1.0082	565247810.481
83.0	1.0083	565681884.506
84.0	1.0084	566111911.654
85.0	1.0085	566538018.174
86.0	1.0086	566960328.794
87.0	1.0087	567378970.019
88.0	1.0088	567794064.582
89.0	1.0089	568205736.678
90.0	1.009	568614103.955
91.0	1.0091	569019269.219
92.0	1.0092	569421321.024
93.0	1.0093	569820338.076
94.0	1.0094	570216399.526
95.0	1.0095	570609580.726
96.0	1.0096	570999951.451
97.0	1.0097	571387578.521
98.0	1.0098	571772527.593
99.0	1.0099	572154868.017
100.0	1.01	572534674.125
101.0	1.0101	572912024.23
102.0	1.0102	573287000.346
103.0	1.0103	573659680.038
104.0	1.0104	574030138.477
105.0	1.0105	574398449.637
106.0	1.0106	574764680.126
107.0	1.0107	575128892.566
108.0	1.0108	575491144.511
109.0	1.0109	575851490.899
110.0	1.011	576209980.668
111.0	1.0111	576566660.551
112.0	1.0112	576921576.46
113.0	1.0113	577274769.868
114.0	1.0114	577626277.258
115.0	1.0115	577976134.899
116.0	1.0116	578324378.021
117.0	1.0117	578671038.565
118.0	1.0118	579016142.6
119.0	1.0119	579359718.824
120.0	1.012	579701802.274
121.0	1.0121	580042428.642
122.0	1.0122	580381628.124
123.0	1.0123	580719431.35
124.0	1.0124	581055868.575
125.0	1.0125	581390972.062
126.0	1.0126	581724776.519
127.0	1.0127	582057314.276
128.0	1.0128	582388616.073
129.0	1.0129	582718710.086
130.0	1.013	583047626.295
131.0	1.0131	583375394.435
132.0	1.0132	583702045.008
133.0	1.0133	584027602.562
134.0	1.0134	584352086.984
135.0	1.0135	584675518.898
136.0	1.0136	584997917.197
137.0	1.0137	585319301.377
138.0	1.0138	585639689.489
139.0	1.0139	585959102.372
140.0	1.014	586277559.765
141.0	1.0141	586595079.366
142.0	1.0142	586911677.686
143.0	1.0143	587227375.761
144.0	1.0144	587542194.277
145.0	1.0145	587856152.119
146.0	1.0146	588169267.15
147.0	1.0147	588481558.981
148.0	1.0148	588793049.717
149.0	1.0149	589103756.797
150.0	1.015	589413694.612
151.0	1.0151	589722874.236
152.0	1.0152	590031304.144
153.0	1.0153	590338994.147
154.0	1.0154	590645957.653
155.0	1.0155	590952212.006
156.0	1.0156	591257771.764
157.0	1.0157	591562648.097
158.0	1.0158	591866851.593
159.0	1.0159	592170393.809
160.0	1.016	592473288.394
161.0	1.0161	592775546.988
162.0	1.0162	593077180.827
163.0	1.0163	593378198.922
164.0	1.0164	593678610.382
165.0	1.0165	593978423.146
166.0	1.0166	594277647.323
167.0	1.0167	594576290.285
168.0	1.0168	594874362.118
169.0	1.0169	595171872.611
170.0	1.017	595468828.947
171.0	1.0171	595765241.712
172.0	1.0172	596061120.813
173.0	1.0173	596356475.259
174.0	1.0174	596651315.75
175.0	1.0175	596945650.261
176.0	1.0176	597239489.277
177.0	1.0177	597532840.202
178.0	1.0178	597825710.067
179.0	1.0179	598118108.344
180.0	1.018	598410043.078
181.0	1.0181	598701524.07
182.0	1.0182	598992559.043
183.0	1.0183	599283158.417
184.0	1.0184	599573329.651
185.0	1.0185	599863081.119
186.0	1.0186	600152419.054
187.0	1.0187	600441351.376
188.0	1.0188	600729886.214
189.0	1.0189	601018029.813
190.0	1.019	601305790.161
191.0	1.0191	601593174.122
192.0	1.0192	601880187.948
193.0	1.0193	602166835.98
194.0	1.0194	602453124.917
195.0	1.0195	602739056.467
196.0	1.0196	603024636.383
197.0	1.0197	603309870.125
198.0	1.0198	603594762.79
199.0	1.0199	603879318.458
200.0	1.02	604163541.394
