2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.57720052972e-24	-2.65230939771e-23	-1.35709319247e-25	0.999777615155	3.68289243042e-23	-1.12606423232e-24	-1.0533628113e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051372	-73103.2649498	-0.000143382835843	-357.900163935	-13745.1753523	-356.044871442	-2.44742462996
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.20522800188e-24	-3.88564861573e-23	-1.08890572824e-24	0.999749800901	3.21501839645e-23	-1.67213268358e-24	-1.99363452322e-24	0.999749097833	370545913.238	-82473.0443254	-15497.4805406	-82378.2692018	-0.0174388147232	-487.023065973	-15479.9121731	-484.884213541	-2.76045909134
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-8.72417052302e-24	1.96581411278e-22	-3.40969664608e-24	0.999721958088	-2.70436361517e-22	5.62224322595e-25	-6.43649914143e-24	0.999720038916	410663837.71	-136647.031689	-23804.9129741	-136472.56649	1416.19983577	-18894.539205	-23770.1632797	-18879.7824656	3241.57469612
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.89217565122e-23	-4.39592211844e-21	-1.7629286805e-23	0.999694274848	6.94004533932e-22	5.96345522862e-23	3.40178026912e-23	0.999680253569	440897277.17	-804039.504875	-146095.670404	-802910.472326	6387.94922359	-239389.153665	-145824.936935	-239265.449315	19570.1459592
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	5.87298234913e-22	6.60576097427e-21	5.62999804419e-23	0.999667786834	3.26529546805e-22	2.37969522474e-22	3.07297597563e-22	0.999625731084	458497938.377	-2491110.02005	-492883.463821	-2487297.70412	9497.82778555	-767521.337782	-491929.388731	-767188.814662	3433.38747974
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	3.47415857272e-23	-1.72494041087e-20	5.47748661875e-23	0.99964252448	7.97608905654e-21	4.61204890287e-22	7.32054842109e-23	0.999562407763	469043460.744	-4639862.66814	-1035780.35268	-4632182.13972	-31185.8519061	-1439717.68576	-1033712.8345	-1439120.33166	-9119.98279624
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.91905902112e-22	-1.11011774108e-20	-1.01846612921e-23	0.999618354051	9.92203144757e-22	7.32571829992e-22	-1.02012049043e-21	0.999494783557	476502939.497	-6786495.82363	-1697451.70595	-6774421.56962	-17664.08159	-2125360.60467	-1693911.59532	-2124474.24732	-4634.2988349
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-5.13679160395e-22	3.27315368387e-21	-2.70384662728e-22	0.999594916847	1.36666780806e-20	7.81995871592e-22	2.41950329172e-23	0.999424848661	482471861.242	-8770257.17092	-2397228.47579	-8753574.04761	-4834.19070519	-2761158.89206	-2391949.87257	-2759968.29642	2458.08329836
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.37311981684e-21	-6.46110776465e-21	-8.29248564084e-23	0.999572117285	2.17201085244e-20	2.16307730183e-22	-5.25569881701e-22	0.999353321696	487564687.2	-10559743.9561	-3089770.98903	-10538364.3149	9978.83789997	-3326071.41296	-3082559.5471	-3324565.96506	-22370.8359068
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-6.9979479822e-22	-1.42696927472e-20	7.13029688021e-22	0.999549828349	1.96620831604e-20	-3.76367178712e-23	-2.0886310467e-23	0.999280691997	492073973.597	-12162879.9152	-3761884.27077	-12136772.2389	17339.5664393	-3818310.1848	-3752576.16716	-3816480.36669	-24292.5719774
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.58322369243e-21	-1.33837823111e-20	1.37022468469e-21	0.999527999611	4.16766679829e-20	-6.65880393105e-22	-3.15900275934e-21	0.999207129684	496141415.64	-13598421.2187	-4408280.17849	-13567581.2479	8766.64354955	-4244945.61449	-4396730.20671	-4242780.77292	-24541.1608573
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.74700545371e-21	-1.18700417901e-20	1.94056571705e-21	0.999506643994	4.03118199722e-20	-1.11173074327e-21	5.98465173182e-22	0.99913274364	499857733.436	-14884230.0681	-5026449.42405	-14848674.4619	6286.45702123	-4616644.76852	-5012522.16968	-4614129.53295	-22523.6008644
