3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.37951955266e-06
1.0	1.001	163859449.42
2.0	1.002	328215151.956
3.0	1.003	493044873.513
4.0	1.004	655917821.744
5.0	1.005	809616221.591
6.0	1.006	956590337.83
7.0	1.007	1098333915.01
8.0	1.008	1232515666.66
9.0	1.009	1358593811.34
10.0	1.01	1478750476.13
11.0	1.011	1595023748.0
12.0	1.012	1708754503.86
13.0	1.013	1820733506.71
14.0	1.014	1931425799.87
15.0	1.015	2041150897.71
16.0	1.016	2150085800.58
17.0	1.017	2258374385.17
18.0	1.018	2366103208.43
19.0	1.019	2473380580.45
20.0	1.02	2580214178.1
21.0	1.021	2686686702.66
22.0	1.022	2792801294.97
23.0	1.023	2898633560.64
24.0	1.024	3004165341.83
25.0	1.025	3109457243.81
26.0	1.026	3214534448.58
27.0	1.027	3319393755.31
28.0	1.028	3423987637.44
29.0	1.029	3528398347.05
30.0	1.03	3632646299.52
31.0	1.031	3736720106.78
32.0	1.032	3840633943.73
33.0	1.033	3944307480.7
34.0	1.034	4047841892.14
35.0	1.035	4151237145.89
36.0	1.036	4254494336.83
37.0	1.037	4357605574.75
38.0	1.038	4460575500.79
39.0	1.039	4563399987.4
40.0	1.04	4666085155.8
41.0	1.041	4768630747.4
42.0	1.042	4871040771.58
43.0	1.043	4973316877.54
44.0	1.044	5075461780.21
45.0	1.045	5177477690.39
46.0	1.046	5279366812.15
47.0	1.047	5381131382.04
48.0	1.048	5482773334.15
49.0	1.049	5584294733.62
50.0	1.05	5685697264.12
51.0	1.051	5786982693.3
52.0	1.052	5888152474.41
53.0	1.053	5989208131.15
54.0	1.054	6090150919.26
55.0	1.055	6190982087.05
56.0	1.056	6291702700.72
57.0	1.057	6392313784.46
58.0	1.058	6492816221.86
59.0	1.059	6593210854.97
60.0	1.06	6693498456.87
61.0	1.061	6793679754.97
62.0	1.062	6893755547.08
63.0	1.063	6993726586.21
64.0	1.064	7093593798.92
65.0	1.065	7193358011.53
66.0	1.066	7293020248.28
67.0	1.067	7392581385.59
68.0	1.068	7492042544.99
69.0	1.069	7591404608.86
70.0	1.07	7690668670.64
71.0	nan	nan
72.0	nan	nan
73.0	1.073	7987879947.99
74.0	nan	nan
75.0	1.075	8185541522.01
76.0	1.076	8284229014.73
77.0	1.077	8382820763.78
78.0	1.078	8481316740.08
79.0	1.079	8579716654.32
80.0	1.08	8678020512.11
81.0	1.081	8776228233.59
82.0	1.082	8874339989.24
83.0	1.083	8972355903.72
84.0	1.084	9070276308.76
85.0	1.085	9168101517.69
86.0	1.086	9265831976.22
87.0	1.087	9363468103.77
88.0	1.088	9461010333.71
89.0	1.089	9558459109.96
90.0	1.09	9655814807.74
91.0	1.091	9753077829.32
92.0	1.092	9850248474.44
93.0	1.093	9947327176.7
94.0	1.094	10044314256.5
95.0	1.095	10141210121.5
96.0	1.096	10238015060.4
97.0	1.097	10334729404.5
98.0	1.098	10431353449.1
99.0	1.099	10527887479.1
100.0	1.1	10624331843.1
101.0	1.099	10454068756.4
102.0	1.098	10288625437.4
103.0	1.097	10124179175.9
104.0	1.096	9960355928.8
105.0	1.095	9797238352.63
106.0	1.094	9634784800.56
107.0	1.093	9473432480.62
108.0	1.092	9314098493.35
109.0	1.091	9160909915.52
110.0	1.09	9015755827.25
111.0	1.089	8875985374.57
112.0	1.088	8739321374.1
113.0	1.087	8605195092.68
114.0	1.086	8473531448.05
115.0	1.085	8344492409.17
116.0	1.084	8218955196.76
117.0	1.083	8097217429.78
118.0	1.082	7979285500.05
119.0	1.081	7864229727.74
120.0	1.08	7751498505.88
121.0	1.079	7640601323.46
122.0	1.078	7531133167.61
123.0	1.077	7422964407.36
124.0	1.076	7315727592.98
125.0	1.075	7209438378.33
126.0	1.074	7103725682.61
127.0	1.073	6998747079.28
128.0	1.072	6894130814.82
129.0	1.071	6790071462.37
130.0	1.07	6686270744.14
131.0	1.069	6582892404.89
132.0	1.068	6479701725.58
133.0	1.067	6376839105.01
134.0	1.066	6274124009.87
135.0	1.065	6171655115.04
136.0	1.064	6069289366.67
137.0	1.063	5967052391.45
138.0	1.062	5865005608.43
139.0	1.061	5763027508.19
140.0	1.06	5661117351.93
141.0	1.059	5559348122.62
142.0	1.058	5457609969.92
143.0	1.057	5355904227.27
144.0	1.056	5254323702.49
145.0	1.055	5152739235.35
146.0	1.054	5051167631.98
147.0	1.053	4949684587.24
148.0	1.052	4848179375.65
149.0	1.051	4746667898.46
150.0	1.05	4645223320.3
151.0	1.049	4543738207.29
152.0	1.048	4442235479.97
153.0	1.047	4340703617.95
154.0	1.046	4239248389.63
155.0	1.045	4137731342.82
156.0	1.044	4036167335.94
157.0	1.043	3934638117.87
158.0	1.042	3833038013.05
159.0	1.041	3731392067.56
160.0	1.04	3629765940.69
161.0	1.039	3528063481.83
162.0	1.038	3426306126.32
163.0	1.037	3324563255.1
164.0	1.036	3222736336.4
165.0	1.035	3120849715.15
166.0	1.034	3018965661.78
167.0	1.033	2916991395.52
168.0	1.032	2814944490.74
169.0	1.031	2712898194.66
170.0	1.03	2610756222.76
171.0	1.029	2508542410.26
172.0	1.028	2406311085.77
173.0	1.027	2303982882.94
174.0	1.026	2201582015.89
175.0	1.025	2099157300.98
176.0	1.024	1996632708.06
177.0	1.023	1894059013.81
178.0	1.022	1791387618.36
179.0	1.021	1688667413.55
180.0	1.02	1585846719.08
181.0	1.019	1482979258.06
182.0	1.018	1380007511.04
183.0	1.017	1276984872.62
184.0	1.016	1173858069.66
185.0	1.015	1070674645.59
186.0	1.014	967384682.19
187.0	1.013	864037181.161
188.0	1.012	760605170.069
189.0	1.011	657074228.74
190.0	1.01	553463234.207
191.0	1.009	449767031.854
192.0	1.008	345976909.564
193.0	1.007	242099930.566
194.0	1.006	138132768.034
195.0	nan	nan
196.0	1.004	-70075192.5521
197.0	1.003	-174317661.203
198.0	1.002	-278653491.45
199.0	1.001	-383081989.912
200.0	1.0	-487607168.692
201.0	0.999	-592229577.769
202.0	0.998	-696946162.478
203.0	nan	nan
204.0	nan	nan
205.0	nan	nan
206.0	nan	nan
207.0	nan	nan
208.0	nan	nan
209.0	nan	nan
210.0	nan	nan
211.0	nan	nan
212.0	nan	nan
213.0	nan	nan
214.0	nan	nan
215.0	nan	nan
216.0	nan	nan
217.0	nan	nan
218.0	nan	nan
219.0	nan	nan
220.0	nan	nan
221.0	nan	nan
