3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.01870344983e-06
1.0	1.001	163273758.711
2.0	1.002	327043571.903
3.0	1.003	491260508.133
4.0	1.004	652131309.617
5.0	1.005	800585835.276
6.0	1.006	939629913.912
7.0	1.007	1074061080.16
8.0	1.008	1204639386.77
9.0	1.009	1330490921.75
10.0	1.01	1451537762.77
11.0	1.011	1568732320.72
12.0	1.012	1683130944.08
13.0	1.013	1795630841.48
14.0	1.014	1906819206.62
15.0	1.015	2017047710.99
16.0	1.016	2126503451.98
17.0	1.017	2235335684.75
18.0	1.018	2343620945.02
19.0	1.019	2451436775.86
20.0	1.02	2558850698.64
21.0	1.021	2665867974.83
22.0	1.022	2772560200.28
23.0	1.023	2878901266.95
24.0	1.024	2984984203.92
25.0	1.025	3090754501.13
26.0	1.026	3196302510.2
27.0	1.027	3301622852.62
28.0	1.028	3406732963.31
29.0	1.029	3511536202.99
30.0	1.03	3616172017.28
31.0	1.031	3720644456.61
32.0	1.032	3824937284.94
33.0	1.033	3929065949.24
34.0	1.034	4033014873.54
35.0	1.035	4136684212.02
36.0	1.036	4240229386.03
37.0	1.037	4343662595.92
38.0	1.038	4446950760.67
39.0	1.039	4550107835.84
40.0	1.04	4653113978.48
41.0	1.041	4755980207.17
42.0	1.042	4858700021.43
43.0	1.043	4961282056.72
44.0	1.044	5063724812.25
45.0	1.045	5166033729.58
46.0	1.046	5268209624.22
47.0	1.047	5370255808.48
48.0	1.048	5472174062.01
49.0	1.049	5573966749.21
50.0	1.05	5675635779.37
51.0	1.051	5777183039.73
52.0	1.052	5878610265.58
53.0	1.053	5979919041.87
54.0	1.054	6081110861.07
55.0	1.055	6182187096.53
56.0	1.056	6283149001.53
57.0	1.057	6383997777.36
58.0	1.058	6484734535.34
59.0	1.059	6585360351.55
60.0	1.06	6685876215.52
61.0	1.061	6786283083.88
62.0	1.062	6886581880.39
63.0	1.063	6986773522.21
64.0	1.064	7086858932.76
65.0	1.065	7186838983.1
66.0	1.066	7286714561.67
67.0	1.067	7386486492.78
68.0	1.068	7486155669.52
69.0	1.069	7585722931.64
70.0	1.07	7685189191.33
71.0	1.071	7784555234.02
72.0	1.072	7883821915.58
73.0	1.073	7982990007.36
74.0	1.074	8082060281.82
75.0	1.075	8181033449.84
76.0	1.076	8279910214.66
77.0	1.077	8378691228.76
78.0	1.078	8477377043.29
79.0	1.079	8575968119.7
80.0	1.08	8674464766.23
81.0	1.081	8772867292.2
82.0	1.082	8871175865.14
83.0	1.083	8969390689.66
84.0	1.084	9067511738.36
85.0	1.085	9165538965.45
86.0	1.086	9263472152.9
87.0	1.087	9361311336.76
88.0	1.088	9459056437.53
89.0	1.089	9556707516.34
90.0	1.09	9654264550.29
91.0	1.091	9751727693.69
92.0	1.092	9849096913.88
93.0	1.093	9946372337.52
94.0	1.094	10043554066.4
95.0	1.095	10140642340.0
96.0	1.096	10237637291.8
97.0	1.097	10334539086.7
98.0	1.098	10431347905.8
99.0	1.099	10528063605.0
100.0	1.1	10624686777.0
101.0	1.101	10721216785.2
102.0	1.102	10817655220.8
103.0	1.103	10914000480.4
104.0	1.104	11010255257.9
105.0	1.105	11106417736.9
106.0	1.106	11202489557.8
107.0	1.107	11298469563.2
108.0	1.108	11394359176.9
109.0	1.109	11490150240.2
110.0	1.11	11585798344.2
111.0	1.111	11681341020.8
112.0	1.112	11776807879.5
113.0	1.113	11872196909.5
114.0	1.114	11967512563.9
115.0	1.115	12062752736.7
116.0	1.116	12157913186.2
117.0	1.117	12253033592.8
118.0	1.118	12347956133.3
119.0	1.119	12442785585.6
120.0	1.12	12537544406.7
121.0	1.121	12632236632.6
122.0	1.122	12726853055.8
123.0	1.123	12821393106.5
124.0	1.124	12915909452.5
125.0	1.125	13010219969.8
126.0	1.126	13104434024.4
127.0	1.127	13198577913.9
128.0	1.128	13292658627.5
129.0	1.129	13386665430.4
130.0	1.13	13480667750.6
131.0	1.131	13574442624.8
132.0	1.132	13668125795.5
133.0	1.133	13761743383.7
134.0	1.134	13855299624.9
135.0	1.135	13948856811.2
136.0	1.136	14042219639.3
137.0	1.137	14135472121.4
138.0	1.138	14228639916.7
139.0	1.139	14321739753.3
140.0	1.14	14414847546.0
141.0	1.141	14507750125.6
142.0	1.142	14600544183.2
143.0	1.143	14693258430.4
144.0	1.144	14785908869.6
145.0	1.145	14878552675.7
146.0	1.146	14970995439.3
147.0	1.147	15063327925.4
148.0	1.148	15155572666.8
149.0	1.149	15247794779.9
150.0	1.15	15339827149.3
151.0	1.151	15431768459.6
152.0	1.152	15523672860.7
153.0	1.153	15615416698.0
154.0	1.154	15707069397.4
155.0	1.155	15798618593.0
156.0	1.156	15890007730.7
157.0	1.157	15981293998.6
158.0	1.158	16072334796.6
159.0	1.159	16163197703.1
160.0	1.16	16253474284.6
161.0	1.161	16342605945.3
162.0	1.161	16342586519.2
