2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	125.504	62.656	8.0	-2.5811237641e+201	-1.8371202631e+180	-2.37169665989e+175	-5.69478477123e+131	-5.74613281065e+211	-1.58934928237e+156	4.66918894186e+205	-1.05983643496e+184	-1.14626939314e+166	0.0	0.0	-3.03051531617e+231	2.66795448754e-322	3235642.368	1.35107988821e+13	-3.03051531617e+231	-8.45235805908e+184	-3.67366295542e+203
1	nan	nan	1	1	125.504	62.656	8.0	1.0000058585	1.93642006376e-07	-1.08226917152e-07	-4.83316118664e-09	0.999998452438	-4.77619058714e-09	4.47247367121e-09	4.04450379005e-08	0.999998169488	1028963.1142	68792.1712718	7096.88983893	68791.6392384	-20927.6705086	-34092.9169943	7096.85386997	-34092.8906227	15156.2880503
2	nan	nan	1	1	125.504	62.656	8.0	1.00001171701	3.87273297738e-07	-2.1685387253e-07	-9.64155856797e-09	0.99999690527	-9.22980167761e-09	8.96592936863e-09	8.07023394971e-08	0.999996338531	2057939.06969	137594.432445	14192.4998923	137592.304024	-41819.2593859	-68175.1497031	14192.3559322	-68175.0441231	30274.3315735
3	nan	nan	1	1	125.504	62.656	8.0	-9.05885794209e+299	-9.61045078247e+304	-6.73519128614e+289	-4.62049027028e+296	-2.84032694171e+296	-2.7522779308e+300	-1.49177268804e+298	-2.48572867495e+289	nan	6.98704200054e+256	8.54522800157e+298	-3.02568368303e+231	8.88460313813e+256	6.57938435293e+255	5.92970089519e+255	-3.02480335319e+231	-8.53094181661e+184	-3.70433605284e+203
4	nan	nan	1	1	125.504	62.656	8.0	-1.6128104043e+297	-1.14240567627e+304	-4.71229031629e+291	-5.92536346908e+270	-9.54861645765e+287	-1.08621849819e+283	-4.64615979345e+210	3.65314470613e+300	-1.28603122399e+245	3180088.43186	245705.902622	-1.35752372471e+231	-8.58118788567e+304	-1.05877616023e+292	-3.04675644018e+252	-1.33666170829e+231	-1.31338601554e+293	-8.18623531501e+292
5	nan	nan	1	1	125.504	62.656	8.0	-2.17094508013e+296	-6.62046675299e+305	-3.11489707321e+290	nan	-5.64806183386e+297	-1.00978874557e+298	-1.31669438429e+242	-1.03653481703e+267	-5.77019056494e+281	-1.10453406454e+302	-6.02161265181e+302	-3.00037828743e+231	-9.11858035418e+299	-2.86506036126e+302	-8.39609912386e+300	-2.99885491751e+231	-8.5541257639e+184	-3.7113242817e+203
6	nan	nan	1	1	125.504	62.656	8.0	-2.79399305223e+299	-6.44073424091e+274	-1.74158342897e+289	-4.66191865434e+287	-7.79788992383e+301	-5.63378665215e+274	-5.0483923415e+291	-4.79249284679e+280	-9.95461904324e+275	-2.2299824578e+305	-1.03039180636e+305	-2.96418437592e+231	-9.40110610494e+302	-1.09216506177e+305	-5.79106769642e+302	-2.9623350161e+231	-8.51227357975e+184	-3.69347196536e+203
7	nan	nan	1	1	125.504	62.656	8.0	-2.172720916e+305	-5.81595118834e+304	-7.37553750748e+263	-8.58434885725e+286	-7.29978814221e+299	-2.51881601542e+297	-5.87339868734e+294	-2.05365154231e+238	-6.3081639304e+290	-8.63317787801e+296	-2.72352866562e+299	-2.89175040022e+231	-1.04208761717e+306	-4.40234251516e+304	-7.77367483897e+286	-2.88937322351e+231	-8.47896214184e+184	-3.66677225935e+203
8	nan	nan	1	1	125.504	62.656	8.0	-2.78305612608e+287	-1.47785915337e+304	-3.70798130871e+303	-1.87408726705e+279	-1.31284533792e+303	-7.0950212255e+303	5.2656241195e+299	-1.17443781731e+260	-3.52380753198e+298	-8.39461337088e+222	-1.5163133332e+300	-2.74769807277e+231	-1.96137920208e+276	-5.90607951875e+278	-5.70871386758e+282	-2.74318064002e+231	-8.48546906481e+184	-3.61346184165e+203
9	nan	nan	1	1	125.504	62.656	8.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	9.99125727128e+76	9.99125727128e+76	9.99125727128e+76
10	nan	nan	1	1	125.504	62.656	8.0	1.00298879306	0.000156639054904	-6.34777549794e-06	-7.04034092236e-06	0.99855999783	0.000164165894763	4.13067410617e-06	8.41255409596e-05	0.998490544091	13458443.0909	1038135.5164	204672.756046	1032745.80681	-622505.713091	-489541.236186	203699.009769	-489531.143409	557285.309767
11	nan	nan	1	1	125.504	62.656	8.0	-2.27931892117e+208	-3.63303700429e+211	-7.22641853531e+280	-3.8456784856e+226	-3.57033711126e+225	-2.70175957246e+225	-2.25685224135e+225	-9.60606183275e+207	-1.60231747496e+226	-2.29450821903e+304	1.337174361e+176	-4.01096254461e+229	2.88642809036e+156	3.48023462126e+164	3.56421388719e+168	-2.42486258575e+305	-5.39584769537e+294	-2.42486303713e+305
