2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.43864803099e-22	5.04823157962e-21	-3.33974172318e-23	0.999985110039	-7.23834734772e-22	-5.70754622662e-23	2.13102405309e-22	0.99998384054	6528198.91636	170978.33469	60855.6510116	170967.775011	5.26022555939	-64551.6235691	60851.8150724	-64551.5417955	9.08594497713
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-6.20385459415e-23	-2.30427703239e-20	2.06174767679e-22	0.999963251351	1.03190781416e-21	-1.83737493563e-22	6.75186174996e-22	0.99995930836	6725547.28969	203186.616434	69560.0174712	203160.103664	-6.50800819069	-48168.6457981	69550.6667502	-48168.4550605	-2.35908331056
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.11503946572e-21	-2.13908906406e-21	9.3305973096e-22	0.999919372966	3.33932813288e-21	-4.05028986937e-21	-3.22517720834e-21	0.999910197591	7030116.76831	221763.6196	75045.0707691	221704.16999	0.409507035735	-44069.1908608	75024.2639847	-44068.7853343	3.60314208177
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.42076542012e-20	1.41806881132e-19	-2.45341769683e-21	0.999831612895	-2.81075972146e-21	1.39638427157e-20	-8.09561665506e-21	0.999811952807	7611334.15514	245596.577639	82911.7559612	245463.173749	0.50372469085	-44889.6869141	82865.0888013	-44888.8049047	9.57833729356
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.42990440995e-20	1.84815309901e-19	7.01449159445e-21	0.999656253854	-2.84517043494e-20	4.111914825e-21	6.18400225945e-21	0.999615386087	8742051.43363	287579.389349	97078.963695	287265.089147	2.7429817622	-49588.3538718	96968.9074979	-49586.3240944	4.10341018778
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	1.95107091083e-20	1.49355731403e-19	1.06077641754e-20	0.999305612457	4.77448649566e-20	7.38837723132e-21	3.65944702993e-21	0.999222674383	10950874.9344	367450.689757	124093.234968	366645.570814	29.5430909657	-60075.5624277	123811.07394	-60070.5974758	32.2289349076
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.06201447658e-20	7.11785608379e-19	-4.02340649946e-21	0.998604973827	2.03817302933e-20	3.14130109423e-20	-3.19225541996e-20	0.998438775187	15232280.7357	521855.439685	176129.006538	519568.715408	115.503160503	-80458.3624786	175328.081436	-80444.9703895	119.033930007
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-5.06201447658e-20	7.11785608379e-19	-4.02340649946e-21	0.998604973827	2.03817302933e-20	3.14130109423e-20	-3.19225541996e-20	0.998438775187	15232280.7357	521855.439685	176129.006538	519568.715408	115.503160503	-80458.3624786	175328.081436	-80444.9703895	119.033930007
