3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	5.81105511657e+303	nan
2.0	2.55411458958e+302	nan
3.0	nan	nan
4.0	0.0	0.0
5.0	1.00000000009	15.7516714117
6.0	0.0	0.0
7.0	1.00000000036	63.006574485
8.0	0.0	0.0
9.0	0.0	0.0
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84286228
15.0	1.00000009155	16129.686825
16.0	1.00000018311	32259.3782714
17.0	1.00000036621	64518.7749348
18.0	1.00000073242	129037.623759
19.0	1.00000146484	258075.54297
20.0	1.00000292969	516152.267876
21.0	1.00000585938	1032309.26348
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129346.79921
24.0	1.000046875	5875530.67145
25.0	0.0	0.0
26.0	1.0001875	6390094.00845
27.0	0.0	0.0
28.0	1.00075	7846924.18389
29.0	1.0015	9719229.37486
30.0	1.003	13349991.3834
31.0	1.003	13349990.8106
32.0	nan	-7.63510458413e+202
33.0	-2.2101444475e+304	nan
