3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-2.5811237641e+201	0.0
1.0	1.0000058585	1028963.1142
2.0	1.00001171701	2057939.06969
3.0	-9.05885794209e+299	6.98704200054e+256
4.0	-1.6128104043e+297	3180088.43186
5.0	-2.17094508013e+296	-1.10453406454e+302
6.0	-2.79399305223e+299	-2.2299824578e+305
7.0	-2.172720916e+305	-8.63317787801e+296
8.0	-2.78305612608e+287	-8.39461337088e+222
9.0	0.0	0.0
10.0	1.00298879306	13458443.0909
11.0	-2.27931892117e+208	-2.29450821903e+304
