3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	nan	nan
2.0	nan	nan
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	6528198.91636
10.0	1.00009375	6725547.28969
11.0	1.0001875	7030116.76831
12.0	1.000375	7611334.15514
13.0	1.00075	8742051.43363
14.0	1.0015	10950874.9344
15.0	1.003	15232280.7357
16.0	1.003	15232280.7357
