2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-8.3386922156e+302	nan	-inf	-1.69124407353e+231	8.57467591957e+302	nan	1.50196756399e+304	-1.69124407345e+231	-3.95309156003e+198	8.56786976499e+303	inf	8.56786967444e+303	nan	4.0773957816e+303	inf	4.07739579306e+303	1.84109112923e+304	-2.68757744211e+163
2	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	-1.69124407288e+231	nan	nan	nan	-1.69124407273e+231	-3.95309156791e+198	8.68278235312e+302	inf	8.68278273142e+302	2.34317740694e+302	2.52677262206e+304	inf	2.52677266648e+304	1.26192165143e+302	-3.39712053795e+240
3	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	-1.69124407158e+231	nan	nan	nan	-1.69124407127e+231	-3.95309158366e+198	3.60016646555e+298	5.57322228457e+303	3.60016479265e+298	3.171027115e+304	2.23308450396e+303	5.5732298109e+303	2.23308444294e+303	4.92916317674e+301	nan
4	nan	nan	1	1	128.0	128.0	128.0	3.53790341426e+304	inf	nan	-1.69124406898e+231	nan	nan	nan	-1.69124406836e+231	-3.95309161517e+198	-1.25173239628e+258	nan	-1.25173417377e+258	-1.56248658339e+303	9.4260458232e+291	nan	9.42604231644e+291	-3.40925164856e+304	nan
5	nan	nan	1	1	128.0	128.0	128.0	1.28438421111e+304	inf	nan	-1.69124406378e+231	2.53126657383e+304	inf	nan	-1.69124406254e+231	-3.95309167818e+198	-inf	nan	-inf	nan	nan	nan	nan	nan	-1.16217193664e+301
6	nan	nan	1	1	128.0	128.0	128.0	2.31294916301e+303	1.87279794478e+304	3.00794351858e+304	-1.69124405338e+231	nan	nan	3.21498151531e+304	-1.6912440509e+231	-3.9530918042e+198	nan	-inf	nan	nan	nan	-inf	nan	nan	-2.48208437452e+259
7	nan	nan	1	1	128.0	128.0	128.0	6.90182301497e+303	7.57839395514e+300	3.87032975781e+304	-1.69124403257e+231	8.7531550834e+303	9.5799009478e+296	nan	-1.69124402762e+231	-3.95309205625e+198	nan	nan	nan	nan	nan	nan	nan	nan	-9.5858047722e+251
8	nan	nan	1	1	128.0	128.0	128.0	6.97761720703e+302	1.64796465899e+295	3.12628098312e+304	-1.69124399096e+231	2.10093183176e+302	nan	7.89581841951e+298	-1.69124398106e+231	-3.95309256034e+198	-inf	nan	-inf	nan	-inf	nan	-inf	nan	-1.65219494765e+232
9	nan	nan	1	1	128.0	128.0	128.0	-1.98280974646e+302	nan	-3.77699426213e+302	-1.69124390773e+231	-9.78114273799e+302	nan	-1.91622526056e+304	-1.69124388793e+231	-3.95309356853e+198	-6.89532758698e+303	nan	-6.89532243447e+303	nan	-inf	nan	-inf	-1.64838660635e+304	2.87220049786e+163
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.69124374129e+231	nan	nan	nan	-1.69124370168e+231	-3.9530955849e+198	-2.69022978396e+303	nan	-2.69024913169e+303	-1.23832575018e+303	-2.06031626834e+304	nan	-2.06032147738e+304	-6.21936002485e+302	3.32572414604e+240
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.69124340839e+231	-inf	nan	nan	-1.69124332917e+231	-3.95309961765e+198	-9.39079087062e+300	-7.76163815626e+301	-9.38969478045e+300	-1.93280301169e+304	-9.93782569769e+302	-7.76078360624e+301	-9.93774481038e+302	-2.57300817078e+300	nan
12	nan	nan	1	1	128.0	128.0	128.0	-3.22571896654e+304	-inf	nan	-1.69124274261e+231	nan	nan	nan	-1.69124258416e+231	-3.95310768314e+198	1.85988425123e+302	-3.82072665847e+304	1.55775247384e+302	-1.0497168457e+302	-3.82773915725e+291	-3.82148379555e+304	-3.82754977596e+291	3.2810399616e+304	nan
13	nan	nan	1	1	128.0	128.0	128.0	-1.15502638532e+304	-inf	nan	-1.69124141104e+231	-2.51152083611e+304	-inf	nan	-1.69124109414e+231	-3.95312381413e+198	inf	nan	inf	nan	nan	nan	nan	nan	1.19559625859e+301
14	nan	nan	1	1	128.0	128.0	128.0	-2.41418229993e+303	-2.21819266076e+304	-2.96750009303e+304	-1.69123874789e+231	nan	nan	-3.09905264287e+304	-1.69123811411e+231	-3.9531560761e+198	nan	inf	nan	nan	nan	inf	nan	nan	2.36813781037e+259
15	nan	nan	1	1	128.0	128.0	128.0	-6.70452891514e+303	-7.55678657241e+300	-4.12713217888e+304	-1.6912334216e+231	-8.04753468259e+303	-9.75238703671e+296	nan	-1.69123215404e+231	-3.95322060004e+198	nan	nan	nan	nan	nan	nan	nan	nan	9.8020702559e+251
16	nan	nan	1	1	128.0	128.0	128.0	-7.55214452333e+302	-1.58801975778e+295	-3.12180290301e+304	-1.69122276902e+231	-2.35867475648e+302	nan	-7.44467033001e+298	-1.69122023389e+231	-3.95334964792e+198	inf	nan	inf	nan	inf	nan	inf	nan	1.62297856519e+232
17	nan	nan	1	1	128.0	128.0	128.0	1.98240786127e+302	nan	3.77085629503e+302	-1.69120146386e+231	9.77991238411e+302	nan	1.91472599917e+304	-1.69119639359e+231	-3.95360774365e+198	6.90841204668e+303	nan	6.90709300405e+303	nan	inf	nan	inf	1.64737315453e+304	-2.87226101155e+163
18	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-1.69115885351e+231	nan	nan	nan	-1.69114871298e+231	-3.95412393502e+198	2.69285956065e+303	nan	2.69781256307e+303	1.24362456057e+303	2.08412881389e+304	nan	2.08546233122e+304	6.22852696948e+302	-3.3258795528e+240
19	nan	nan	1	1	128.0	128.0	128.0	1.00000146484	-7.74512471988e-24	-4.52429020975e-23	-2.24889729038e-24	0.999999605853	-4.64024897629e-23	9.19753755325e-24	-1.38294258661e-24	0.999999554938	258075.54297	12898.4704907	3475.56775366	12898.4465126	-0.00265642688002	-8824.84914399	3475.56111567	-8824.8486947	-0.002549792378
20	nan	nan	1	1	128.0	128.0	128.0	1.00000292969	-6.72084247699e-24	8.23497073888e-23	-3.92910790963e-24	0.999999211706	1.66486254148e-23	1.15159050904e-23	-2.27474668452e-24	0.999999109875	516152.267876	25796.9981715	6951.15425799	25796.902259	-0.0106234584689	-17649.7046536	6951.127706	-17649.7028564	-0.0102111628592
21	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
22	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	7.85304594043e-23	3.41612668287e-22	1.65436122511e-24	0.999996846802	8.99914345321e-23	1.90510034829e-23	-3.50517784569e-23	0.999996439482	2064637.65343	103189.493421	27805.220142	103187.958811	-0.170044845918	-70598.9310232	27804.7953053	-70598.9022679	-0.163422373614
23	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52748972833e-07	1.52748972833e-07	1.52748972833e-07
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.98109756706e-22	-9.7917505011e-22	3.1432863277e-23	0.999984969761	-2.45300410653e-21	1.3048774163e-22	5.92261318588e-22	0.999982183635	5786750.11581	292760.829852	101995.787059	292742.707468	24.8949491743	-257472.564286	101989.189568	-257471.847319	26.1012918426
25	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-4.17726209339e-23	-1.204540408e-20	-1.28709303313e-21	0.999964455723	3.04154311236e-21	4.44195988941e-22	8.37106779904e-22	0.999956419488	6030738.54534	307232.011251	123609.445345	307192.292257	6.97576667407	-286625.713997	123592.470981	-286623.410553	-14.3552690925
26	nan	nan	1	1	128.0	128.0	128.0	1.0001875	8.13945722752e-22	2.46830694786e-21	-2.08118642118e-21	0.999922995705	-2.6552497663e-21	-8.99972506458e-21	4.81419116506e-21	0.999904868459	6326500.54655	321601.065056	134235.775976	321516.018545	24.795749922	-307250.752031	134197.842852	-307245.182002	5.24181278847
27	nan	nan	1	1	128.0	128.0	128.0	1.000375	3.49070218497e-21	-1.60307602713e-20	-9.3305973096e-22	0.999839863501	2.30651042004e-20	6.54796172897e-21	2.38889760905e-20	0.999801901638	6868806.53286	348395.730533	146387.353667	348209.365525	-2.52437358569	-338320.892133	146303.493931	-338308.047672	10.942851182
