2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	3.69162605971e+220	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	8.61754177218e-24	1.37494219913e-21	-1.27566760092e-23	0.999993802607	-1.92895853129e-22	-3.82571033306e-24	-8.92935008902e-24	0.999993467156	4416983.91122	85885.3491463	23847.90316	85882.8040028	-0.178872992436	-54922.1511879	23847.1884468	-54922.132764	-0.194806375213
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.42892213297e-23	-2.59527917189e-22	6.80356053825e-23	0.999984989602	6.18317507883e-23	-2.93649117456e-23	-1.29815657383e-22	0.99998370475	6422437.36471	169698.040809	59994.6837992	169687.539625	21.6000095073	-62712.753943	59990.8941901	-62712.673681	24.9155334894
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	8.37158478692e-22	3.39144051147e-22	-3.61271132533e-22	0.999963128763	-3.42452773597e-22	-7.60489175666e-23	-7.51907176811e-22	0.999959204177	6631889.0665	201066.094254	68468.3681637	201039.832758	-0.772839919267	-47232.5703759	68459.157265	-47232.3841165	10.5040191057
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.16748136062e-21	1.82873089823e-20	-1.70399206186e-21	0.999919271538	2.35498320394e-21	-1.41758077476e-21	-3.13708247311e-21	0.999910138539	6963744.06967	220359.348766	74160.7680541	220300.253036	-2.4258197163	-43495.7281706	74140.2005027	-43495.3300251	0.0732495771107
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.45693321444e-21	1.11351745339e-19	2.87031672556e-21	0.999831573218	2.84881002963e-21	-6.47268829323e-23	-1.88845333846e-21	0.99981196751	7599742.65666	245709.745248	82585.9914105	245576.269819	5.61575191097	-44946.4578686	82539.510231	-44945.5779935	3.16097152164
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	5.9763799257e-21	1.58673093822e-19	3.46423240537e-21	0.999656250008	2.08449514363e-22	-5.71250931029e-21	1.74187693391e-20	0.99961563495	8836974.01529	291016.526022	97930.4187143	290698.467415	-8.02711839358	-50558.1832966	97819.4111301	-50556.1352451	-4.18387467859
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-4.99799069717e-20	-7.53925497505e-19	2.32801711597e-20	0.999305682357	-5.05308092596e-20	1.70084877553e-20	2.98909986152e-20	0.999223332836	11249444.8469	377799.721964	127431.762386	376971.936062	-3.83480190904	-62440.4360313	127142.086371	-62435.2909687	-1.25572247828
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.38453490929e-20	-1.69393354561e-19	-4.03134743334e-20	0.998605187472	8.58944348075e-21	1.91111808724e-20	-5.23836938318e-20	0.998440178843	15898532.9232	545288.680912	183967.22731	542899.486077	-93.0292346954	-84936.8348231	183130.955763	-84922.7924601	-84.4096625023
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.38453490929e-20	-1.69393354561e-19	-4.03134743334e-20	0.998605187472	8.58944348075e-21	1.91111808724e-20	-5.23836938318e-20	0.998440178843	15898532.9232	545288.680912	183967.22731	542899.486077	-93.0292346954	-84936.8348231	183130.955763	-84922.7924601	-84.4096625023
