2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	-inf	-inf	nan	nan	-inf	2.20629768408e+304	3.37377721759e+304	-3.09775266503e+231	nan	3.07764398194e+303	9.79952520962e+302	-3.09710455845e+231	-1.00916493349e+205	-5.6779899402e+203
4	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	-3.14930774933e+304	nan	nan	-inf	-inf	-inf	nan	-3.09082921524e+231	1.20982791739e+304	nan	-5.39124780754e+303	-3.08860660156e+231	-1.01394127001e+205	-5.70208685491e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-4.33729823474e+304	nan	nan	nan	nan	nan	-inf	nan	nan	-3.07454167314e+231	nan	nan	nan	-3.068135138e+231	-1.01151075398e+205	-5.70828939979e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-3.11423537014e+304	-inf	-3.98900081141e+304	nan	-1.35001604931e+304	-inf	nan	nan	nan	-3.04162072409e+231	nan	nan	nan	-3.02717724951e+231	-1.00596894547e+205	-5.71179034484e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-2.37331964292e+304	nan	nan	-2.97561241227e+231	nan	nan	nan	-2.94537052069e+231	-9.94917453618e+204	-5.71070286533e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-2.39778802319e+304	-2.63057266202e+304	nan	-4.18851511779e+303	nan	-5.13249513846e+303	-inf	nan	-2.84363486847e+231	nan	-inf	-2.41227674059e+304	-2.7817880345e+231	-9.72330025955e+204	-5.69666628104e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-inf	-inf	-2.57973071798e+231	-3.62076704478e+304	-2.58819073279e+304	1.38432163291e+303	-2.45608647695e+231	-9.38891658607e+204	-5.64893492407e+203
10	nan	nan	1	1	128.0	128.0	128.0	-1.27638979455e+304	nan	nan	-2.14394289699e+304	-inf	-4.25884067501e+304	-6.49268610299e+303	nan	nan	-2.45266418403e+303	nan	-2.10915810679e+231	-7.08681936806e+301	-7.30728552362e+303	nan	-1.90361181144e+231	-8.93208105034e+204	-5.60037135277e+203
11	nan	nan	1	1	128.0	128.0	128.0	-2.74470715709e+122	2.6132368819e-06	-2.60407677984e+247	7.12393004645e+77	0.997699862092	2.72897101934e+88	-3.67759318806e+258	2.33895852871e+79	2.929602609e+79	2.03630209102e+59	8.69210545906e+120	-1.21867402286e+228	4.4671117463e+125	2.29056704561e+34	1.81013311777e+93	-1.52036168061e+228	-1.5490436606e+99	-9.76261059763e+175
12	nan	nan	1	1	128.0	128.0	128.0	-1.44292867455e+202	2.08599369105e+304	-1.3948452354e+224	1.30897244149e+257	nan	-6.2496524039e+303	-inf	-4.41382727026e+302	nan	nan	nan	nan	4.27497130266e+17	1.28920863027e-17	1.28920863027e-17	3.26083326255e-322	0.0	0.0
