2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	98743.96875	4.12316860416e+11	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902555e-07	1.52736902555e-07	1.52736902555e-07
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	-inf	nan	-3.85356852396e+304	-3.43020939957e+303	nan	-inf	-2.68411890223e+304	8.21202873751e+303	-3.09342438437e+231	4.18982693496e+303	-2.87653307244e+303	inf	-3.09186650948e+231	-1.01359821522e+205	-5.69850348088e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-1.74879229024e+304	-2.88052642582e+304	-3.83159559117e+304	-inf	-inf	nan	nan	nan	nan	-3.07999657137e+231	nan	nan	nan	-3.07498340959e+231	-1.01241272777e+205	-5.70745447334e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-5.72429691984e+302	nan	nan	-inf	nan	-inf	-2.77030447713e+304	nan	nan	-3.05260515542e+231	nan	nan	nan	-3.04082672047e+231	-1.0077998507e+205	-5.71108726142e+203
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-6.52165307207e+303	nan	nan	-inf	-3.36297939999e+304	-3.5412008195e+304	-2.63471544565e+304	nan	nan	-2.99760758967e+231	nan	nan	nan	-2.97264641342e+231	-9.98618381871e+204	-5.71201122603e+203
