3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-8.3386922156e+302	8.56786976499e+303
2.0	inf	8.68278235312e+302
3.0	nan	3.60016646555e+298
4.0	3.53790341426e+304	-1.25173239628e+258
5.0	1.28438421111e+304	-inf
6.0	2.31294916301e+303	nan
7.0	6.90182301497e+303	nan
8.0	6.97761720703e+302	-inf
9.0	-1.98280974646e+302	-6.89532758698e+303
10.0	nan	-2.69022978396e+303
11.0	nan	-9.39079087062e+300
12.0	-3.22571896654e+304	1.85988425123e+302
13.0	-1.15502638532e+304	inf
14.0	-2.41418229993e+303	nan
15.0	-6.70452891514e+303	nan
16.0	-7.55214452333e+302	inf
17.0	1.98240786127e+302	6.90841204668e+303
18.0	nan	2.69285956065e+303
19.0	1.00000146484	258075.54297
20.0	1.00000292969	516152.267876
21.0	0.0	0.0
22.0	1.00001171875	2064637.65343
23.0	0.0	0.0
24.0	1.000046875	5786750.11581
25.0	1.00009375	6030738.54534
26.0	1.0001875	6326500.54655
27.0	1.000375	6868806.53286
28.0	1.00075	7917477.47852
29.0	1.0015	9961096.55917
30.0	1.003	13884422.5137
31.0	0.0	0.0
32.0	-4.78073325868e+266	-2.89175223342e+304
