3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	279098016.858
2.0	1.004	555815355.181
3.0	1.006	831982671.651
4.0	1.008	1107548621.89
5.0	1.01	1382529907.47
6.0	1.012	1656918932.02
7.0	1.014	1930723404.44
8.0	1.016	2203952000.98
9.0	1.018	2476605433.46
10.0	1.02	2748687782.08
11.0	1.022	3020201396.71
12.0	1.024	3291153515.03
13.0	1.026	3561544483.11
14.0	1.028	3831380314.46
15.0	1.03	4100661526.94
16.0	nan	nan
