3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2207533.12527
8.0	1.0000234375	2716912.09576
9.0	1.000046875	2811428.14691
10.0	1.00009375	2981738.24525
11.0	1.0001875	3312127.26597
12.0	1.000375	3960887.92331
13.0	1.00075	5240596.52385
14.0	1.0015	7750446.75008
15.0	1.003	12629800.8276
16.0	-1.6436817412e+192	-9.99611315175e+286
