2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	5.98930462277e-23	4.50710036265e-22	1.03397576569e-24	0.999996829466	-8.42690249038e-23	4.31684882176e-24	-5.37667398159e-24	0.999996415472	2047584.59807	102231.374317	27679.2319433	102229.852187	6.7985230218	-71217.7523841	27678.808322	-71217.7228916	-11.0583180548
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	6.94004533932e-22	-1.15805285757e-21	1.00585162486e-21	0.999961002236	-4.03664138926e-21	9.22306382997e-22	2.40378686008e-21	0.999951813518	2705530.28935	137452.766614	57538.0014931	137434.522355	-1.81032796612	-131966.916636	57529.8353242	-131965.704104	-6.890294973
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.02983986263e-20	2.32934060495e-21	-7.23948472106e-21	0.999919431907	-4.29141301793e-21	-4.51806050576e-21	-7.32220278232e-21	0.999900336532	2986505.77783	151157.532523	63605.1239497	151117.019379	4.49039328692	-148018.844663	63586.8629126	-148016.018699	-2.09808746708
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.5418646618e-20	3.75738521446e-20	1.1699642584e-20	0.999669650024	3.45761496047e-20	1.36319364949e-21	-6.246867986e-21	0.999591983573	4620012.60879	229928.493509	100888.483137	229680.276723	-0.00591196302651	-240966.110818	100771.742218	-240947.382528	2.9452210063
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-8.4332717811e-20	-7.71858773185e-20	2.54109884176e-20	0.999335973331	1.07837882097e-19	-1.84494363824e-20	3.07314141176e-20	0.999182116691	6748235.82988	333861.370789	149734.848493	333139.956574	29.1888103105	-362260.962051	149388.284465	-362205.179444	33.8480475311
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.94817577868e-20	-7.73976355554e-20	1.6813604003e-19	0.998669141001	-1.45266150454e-19	-2.9439688873e-19	1.46272002079e-19	0.998364126487	10874072.8095	538969.201276	245481.934859	536641.988709	-13.8863072722	-593948.422255	244347.318418	-593767.015748	-10.1734841524
11	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	nan	nan	nan	nan	nan	3.83614305322e+297	1.23990752918e+301	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	inf	nan	nan	nan	nan	-inf	nan	nan	nan	-1.7706658907e+304	-9.33032083134e+300	nan	nan	nan	1.93727178175e+304	nan	nan	nan
