2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-1.96762357037e-23	2.74071432568e-22	-4.42670874687e-24	0.999996900211	-1.59725021992e-23	2.12288149393e-24	5.2934712442e-24	0.999996732418	2207533.12527	42966.013526	11986.9278506	42965.3768324	-17.0096458446	-27425.2514078	11986.7482107	-27425.2468031	-13.1930226674
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-1.69546176179e-22	-1.01588118979e-22	3.69129348352e-23	0.999991951369	-3.3604212385e-22	-7.8840652134e-24	6.358950959e-23	0.999991197647	2716912.09576	76479.259565	26676.7806413	76476.8515784	-10.2050256782	-23463.4502446	26675.9205826	-23463.4325814	3.71946869748
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	2.09638586494e-22	2.07001948291e-21	1.92526287572e-22	0.999981003368	1.96269279844e-21	2.63818916616e-22	8.59647451596e-22	0.999978938794	2811428.14691	86656.4457032	29361.38073	86650.7376732	1.97561800913	-19045.4987908	29359.3860779	-19045.4593548	8.86127783589
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-7.22542265065e-22	-1.33432504611e-20	1.07078530295e-21	0.999959078659	1.24697477342e-21	-9.00747988282e-22	1.41571961838e-21	0.999954406979	2981738.24525	94990.8227036	31962.4237816	94978.0313803	-0.475388651617	-18303.8772618	31957.9701442	-18303.7915965	-0.0908315375657
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	5.39114964231e-22	9.58702329949e-22	5.67445900211e-21	0.999915245446	5.34689547954e-21	7.6638283753e-22	3.41377438801e-21	0.999905313163	3312127.26597	107619.517125	36212.4354869	107590.222372	-2.16475890322	-19466.5235331	36202.2192823	-19466.330208	-3.48574328905
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	5.33593533643e-21	-5.68951368926e-20	-1.0053553165e-20	0.999827586152	3.887748879e-22	4.48249173942e-21	4.21779394341e-21	0.999807130792	3960887.92331	131042.259687	44190.3512187	130970.553516	0.835792755883	-22681.4906421	44165.2680932	-22681.0268095	-3.26367315263
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	4.51640614454e-21	-2.60396456832e-20	6.58104895347e-21	0.999652277912	2.37003789109e-20	-6.55457917387e-21	1.23944742985e-20	0.999610862386	5240596.52385	176622.380268	59700.8977632	176428.641049	0.592463356186	-29450.6131318	59632.9449776	-29449.3939954	1.56149512429
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.53793419795e-20	-1.91608117092e-19	3.65150609605e-20	0.999301775165	4.42243842695e-20	2.41768349437e-20	-3.37092643228e-20	0.999218752105	7750446.75008	265983.274841	89901.6381202	265399.462176	16.907413456	-42778.4316468	89696.8630228	-42774.8832819	15.0444622976
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.83634095987e-20	3.16710912934e-20	-5.56527116126e-21	0.99860101331	1.5884514739e-19	7.67623608449e-21	4.63353491928e-20	0.998436420424	12629800.8276	441242.563064	148884.179503	439307.346573	19.0646016271	-67237.7367561	148206.775256	-67226.6560282	22.8917257238
16	nan	nan	1	1	256.0	256.0	256.0	-1.6436817412e+192	-2.71052675602e+271	-4.70324530584e+290	2.32486565188e+167	9.53110631472e+178	-2.14064054391e+205	-1.14545359652e+301	-4.21919674012e-07	2.56703931231e+286	-9.99611315175e+286	1.54624594787e+282	-9.6072272871e+301	439158.068347	1.85662059765e+253	-8.18268544944e+281	-1.37459044309e+233	-5.81740215227e+172	-1.20353373665e+96
